credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4653.707203,8587.562872,97088.59165,4,680,0.08845079247693001,0.04793258532092496,0.5419124461529866,8587562872.000001,97088591650.0,0.0,930.7414406,66020242.322000004,60.146538884312406
3,5385.525601,18877.18621,83753.90928,2,591,0.2253887176378331,0.06430178181810237,0.28529281540178797,6292.393305868898,27917.960454013184,1.0,1795.1752003333334,49498560.38448001,133.20473212395936
0,4389.483346,5294.920456,59394.12452,4,653,0.08914889307153392,0.07390433618476873,0.8289989210691555,5294920456.0,59394124520.0,0.0,877.8966692,38784363.31156,58.214227175711656
0,4853.85049,6355.461574,90653.91354,4,704,0.07010686384902312,0.05354264697910424,0.7637290278165201,6355461574.0,90653913540.0,0.0,970.770098,63820355.13215999,49.35523214971228
5,4000.047704,18266.61935,55741.51375,5,580,0.32770224776452717,0.07176065798766076,0.2189812809440855,3653.323139335372,11148.300520339895,0.8333333333333334,666.6746173333333,32330077.974999998,190.06730370342575
0,5567.01248,796.4881145,79648.81145,6,676,0.009999999999874451,0.06989448277486013,6.989448268798431,796488114.5000001,79648811450.0,0.0,795.2874971428572,53842596.540199995,6.759999999915129
0,5069.526235,2117.194925,75147.89813,5,638,0.02817370781694046,0.06746065240790441,2.394454177432693,2117194924.9999998,75147898130.0,0.0,844.9210391666667,47944359.00694,17.974825587208013
5,2486.360579,14496.04863,45525.29834,4,675,0.3184174329055387,0.05461492114508096,0.17151988395533413,2899.2091461581704,9105.057846988431,1.0,497.27211580000005,30729576.3795,214.93176721123862
5,2645.887719,12710.15479,49728.82694,5,636,0.25558927430722966,0.05320631677355214,0.2081711641209547,2542.03044959391,9945.763398847319,0.8333333333333334,440.98128649999995,31627533.93384,162.55477845939808
0,3796.067044,5235.987076,76997.25616,4,627,0.06800225536675797,0.049301328816996885,0.724995495247667,5235987076.000001,76997256160.00002,0.0,759.2134088,48277279.612320006,42.637414114957245
0,3957.085097,2229.970449,64601.81479,3,596,0.03451869666842035,0.06125346648235773,1.7745011361024987,2229970449.0,64601814790.0,0.0,989.27127425,38502681.61484,20.57314321437853
0,4410.664052,4621.407738,70495.1106,4,740,0.06555642935517919,0.06256694988343538,0.9543983783941986,4621407738.0,70495110600.0,0.0,882.1328104,52166381.844,48.5117577228326
0,2780.605491,2985.390985,44768.49337,6,697,0.06668508945029336,0.062110767676653876,0.9314041289866747,2985390985.0,44768493370.0,0.0,397.2293558571428,31203639.878889997,46.479507346854476
2,3369.597023,9098.442985,69490.85694,8,707,0.1309300731853814,0.04848978946771225,0.3703487539774533,4549.219217890391,34745.41109729445,0.2222222222222222,374.3996692222222,49130035.85658,92.56756174206465
5,3057.275663,15537.67286,53423.10348,3,578,0.2908418239971026,0.05722759375234208,0.19676535156521724,3107.53395049321,10684.618559076287,1.25,764.31891575,30878553.81144,168.10657427032532
5,5248.050095,18533.07381,65180.20197,4,741,0.2843359371338822,0.08051601462258377,0.2831721358539621,3706.614020677196,13036.037786792444,1.0,1049.610019,48298529.659770004,210.69292941620674
0,2520.971912,3379.539396,48008.63661,5,642,0.07039440472728738,0.05251079993016051,0.745951331189645,3379539396.0000005,48008636610.0,0.0,420.16198533333335,30821544.70362,45.193207834918496
5,3170.944169,18527.75102,69645.1635,4,604,0.2660306917038679,0.04552999820230834,0.1711456595787552,3705.5494628901074,13929.029914194016,1.0,634.1888338,42065678.754,160.6825377891362
0,3951.453463,3700.167549,64884.76551,4,565,0.057026753812845415,0.060899556804749566,1.0679120363076533,3700167549.0,64884765510.0,0.0,790.2906925999999,36659892.51315,32.22011590425766
0,6140.40991,4040.610638,90080.90866,2,685,0.04485534946373558,0.0681654970101168,1.5196737470155437,4040610638.0000005,90080908660.0,0.0,2046.8033033333334,61705422.4321,30.72591438265887
0,4767.462958,1604.921197,83697.89195,5,597,0.01917516868811443,0.056960370767653964,2.9705277517307738,1604921197.0,83697891950.00002,0.0,794.5771596666667,49967641.494150005,11.447575706804315
0,2132.472038,2059.848976,32212.86764,5,624,0.06394491167182703,0.06619938534394328,1.0352564978359575,2059848976.0000002,32212867640.0,0.0,355.4120063333333,20100829.40736,39.901624883220066
0,2131.358944,2740.980098,40940.40694,7,557,0.06695048493167345,0.05206003318607805,0.7775900834805733,2740980098.0,40940406940.0,0.0,266.419868,22803806.66558,37.29142010694211
0,5522.851938,867.1205542,86712.05542,3,616,0.009999999999884676,0.06369185819879056,6.369185812607293,867120554.2,86712055420.00002,0.0,1380.7129845,53414626.138720006,6.15999999992896
1,2221.867147,4866.872092,45356.72074,6,617,0.1073021155958617,0.048986503228209646,0.4565287734180854,4866.867225132775,45356.67538332462,0.14285714285714285,317.40959242857144,27985096.696579996,66.20540532264667
0,2690.655757,3013.308852,40752.44533,3,602,0.07394179238878223,0.06602440013466489,0.8929239876361257,3013308852.0000005,40752445330.00001,0.0,672.66393925,24532972.08866,44.51295901804691
1,3860.776222,6716.251937,67781.68184,5,685,0.09908653421664512,0.05695899123684301,0.5748408870959778,6716.245220754779,67781.61405838595,0.16666666666666666,643.4627036666667,46430452.0604,67.87427593840191
0,4938.066417,7012.166422,75220.88981,5,555,0.0932209980448087,0.06564754058888941,0.7042140929232762,7012166422.000001,75220889810.0,0.0,823.0110695,41747593.84455,51.73765391486883
1,3202.454747,4411.182074,49361.73644,5,612,0.08936440230931705,0.06487727089641102,0.7259856184920682,4411.177662822338,49361.68707831293,0.16666666666666666,533.7424578333333,30209382.70128,54.69101421330204
3,6487.608645,16083.61521,85983.95359,4,546,0.18705368313842555,0.07545138800967001,0.4033675613280624,5361.203282932239,28661.308309563898,0.6,1297.521729,46947238.66014,102.13131099358034
1,3601.884932,7699.794629,81221.86349,5,610,0.09479953177697278,0.04434624837681933,0.4677897405167545,7699.786929213072,81221.78226821774,0.16666666666666666,600.3141553333334,49545336.7289,57.8277143839534
2,3415.795059,7661.045308,60028.91929,3,688,0.1276225758931596,0.056902491321580775,0.4458654036397894,3830.5207387396304,30014.444637777677,0.5,853.94876475,41299896.47152,87.8043322144938
0,5392.274016,3493.378142,73665.22887,3,611,0.04742234831194895,0.07319971849191922,1.5435700904023204,3493378142.0,73665228870.00002,0.0,1348.068504,45009454.83957,28.975054818600807
2,2515.574726,6567.362104,66383.00334,7,624,0.09893137962234701,0.03789486162712242,0.38304187979596716,3283.6794101602945,33191.485074257456,0.25,314.44684075,41422994.08416,61.733180884344534
5,3308.420022,14070.12522,52925.64298,3,590,0.2658470342070496,0.06251071948597212,0.23513792308416015,2814.024481195104,10585.126478974704,1.25,827.1050055,31226129.3582,156.84975018215926
0,5173.686868,2084.187089,80945.7938,4,575,0.025747935638556332,0.06391545039040787,2.48235242067448,2084187089.0,80945793800.0,0.0,1034.7373736,46543831.435,14.80506299216989
0,2602.830124,4058.858487,56920.60118,5,553,0.07130737207243061,0.04572738288064358,0.6412714638106398,4058858487.0,56920601180.0,0.0,433.8050206666667,31477092.45254,39.43297675605413
1,3108.562673,6261.401295,64408.35457,6,576,0.09721411665776676,0.04826334555051088,0.4964643737154904,6261.395033604967,64408.29016170985,0.14285714285714285,444.08038185714287,37099212.23232,55.99533119487366
0,3532.285878,4044.516334,56365.58752,3,628,0.07175506389413831,0.06266741878072297,0.8733518634682435,4044516334.0,56365587520.0,0.0,883.0714695,35397588.96256,45.06218012551886
0,2920.817779,3085.051682,42355.67168,3,626,0.07283680224067604,0.06895930729178418,0.9467646182704162,3085051682.0,42355671680.0,0.0,730.20444475,26514650.47168,45.5958382026632
5,3095.054535,14114.55373,49798.58177,2,500,0.2834328454353604,0.06215145943779453,0.21928107639721453,2822.9101814179635,9959.714362057126,1.6666666666666667,1031.684845,24899290.884999998,141.7164227176802
0,4738.252826,6198.4437,79998.16303,4,665,0.07748232540787278,0.05922952035990983,0.7644262099590536,6198443700.0,79998163030.0,0.0,947.6505652,53198778.41495,51.5257463962354
1,2918.616495,4933.121226,48214.00366,5,620,0.10231718694604842,0.060534622171625425,0.5916368888373965,4933.1162928837075,48213.95544604456,0.16666666666666666,486.43608250000005,29892682.2692,63.43665590655002
0,7069.253975,5656.481881,96610.46264,8,753,0.05854937163502906,0.07317275770916262,1.2497616225901313,5656481881.0,96610462640.0,0.0,785.4726638888889,72747678.36792,44.08767684117688
2,4784.129283,9097.04171,75518.82694,7,718,0.12046058020878919,0.06335015355492293,0.5258994555576354,4548.518580740709,37759.394590302705,0.25,598.016160375,54222517.74292,86.49069658991064
3,1660.855366,10608.9555,51810.70305,6,618,0.20476378190732228,0.03205622136347258,0.15655220401701636,3536.3173212275597,17270.228593257132,0.42857142857142855,237.2650522857143,32019014.484899998,126.54401721872517
1,2938.517702,6824.689911,45496.27955,2,613,0.15000545051930506,0.06458808788323027,0.4305716068994051,6824.683086316914,45496.23405376595,0.3333333333333333,979.5059006666667,27889219.36415,91.953341168334
1,3232.195595,7462.377726,74565.28483,7,589,0.10007844458601958,0.04334719034904346,0.43313213472234624,7462.370263629737,74565.21026478974,0.125,404.024449375,43918952.76487,58.946203861165536
1,4900.89673,9397.370363,94644.21795,6,629,0.09929154222464266,0.051782315244417086,0.5215178864051846,9397.360965639034,94644.12330587671,0.14285714285714285,700.1281042857144,59531213.090550005,62.454380059300235
0,1910.675152,2719.343153,49564.75909,5,645,0.0548644481053027,0.03854906564747011,0.7026237748588313,2719343153.0,49564759090.0,0.0,318.44585866666665,31969269.61305,35.38756902792024
0,4288.236475,6184.100552,72622.24453,3,620,0.08515435720745612,0.0590485257333171,0.6934292931119485,6184100552.0,72622244530.0,0.0,1072.05911875,45025791.6086,52.795701468622795
0,6196.270875,6142.213433,83965.92609,3,500,0.07315126169564587,0.07379506382487404,1.0088009707869752,6142213433.0,83965926090.0,0.0,1549.06771875,41982963.044999994,36.575630847822936
2,5776.644534,12176.59025,92279.76366,7,670,0.13195298478149622,0.06259925583707765,0.47440575850251626,6088.292080853958,46139.858760070616,0.25,722.08056675,61827441.6522,88.40849980360247
0,3283.551329,4775.429144,68933.30018,5,666,0.06927608472916615,0.04763374625004594,0.6875929323415811,4775429144.0,68933300180.00002,0.0,547.2585548333333,45909577.91988,46.13787242962465
5,3633.622516,14743.3724,56544.48005,4,539,0.2607393752087258,0.06426131273508348,0.24645802989779608,2948.673890265222,11308.89374822125,1.0,726.7245032,30477474.74695,140.5385232375032
1,5440.345228,9441.965188,83949.63483,5,732,0.11247178390957546,0.0648048706698013,0.5761878082687771,9441.955746044256,83949.55088044913,0.16666666666666666,906.7242046666667,61451132.69555999,82.32934582180924
1,2093.516255,3326.732631,40818.09587,6,767,0.08150141646767851,0.051288924932124995,0.6293010249343056,3326.729304270696,40818.055051944946,0.14285714285714285,299.0737507142857,31307479.532289997,62.51158643070942
0,7297.632028,2787.517646,91386.38979,3,646,0.03050254695885276,0.0798546921996769,2.6179680103026093,2787517646.0,91386389790.0,0.0,1824.408007,59035607.80434,19.70464533541888
3,4457.427041,17820.97975,88750.6181,2,661,0.20079837336703799,0.05022418025221365,0.25012244575104675,5940.324603225132,29583.529505490165,1.0,1485.8090136666667,58664158.564100005,132.72772479561212
0,5463.745484,5861.404612,73732.0226,3,621,0.07949605076913359,0.07410274791411864,0.9321563421644646,5861404612.000001,73732022600.0,0.0,1365.936371,45787586.0346,49.36704752763196
0,5610.36503,7934.37895,84644.36719,4,637,0.09373782583897255,0.0662816111241072,0.7070956737317045,7934378950.000001,84644367190.00002,0.0,1122.073006,53918461.90003,59.71099505942552
1,2607.082244,5545.776271,62277.92514,7,711,0.08904882843229146,0.04186206008144057,0.4701023114046026,5545.770725229275,62277.86286213714,0.125,325.8852805,44279604.77454,63.31371701535923
0,6401.681296,6504.65265,85069.41681,2,697,0.07646288047855654,0.07525244131181376,0.9841695843690946,6504652650.0,85069416810.0,0.0,2133.8937653333332,59293383.516569994,53.294627693553906
1,4665.916576,10475.16741,90946.15902,5,725,0.11517987700372506,0.05130416310294767,0.44542644455498714,10475.156934843066,90946.06807393194,0.16666666666666666,777.6527626666666,65935965.289500006,83.50541082770067
1,4312.912527,7962.845106,87835.8357,5,582,0.09065599527174927,0.049101969515967146,0.5416295895556971,7962.8371431628575,87835.74786425215,0.16666666666666666,718.8187545000001,51120456.377399996,52.761789248158074
5,6313.096608,31581.8533,108279.3605,2,568,0.2916701128809154,0.05830378549328149,0.1998963312200587,6316.369396726121,21655.867768826443,1.6666666666666667,2104.365536,61502676.764,165.66862411635992
0,3150.355814,4489.521249,62767.99548,2,632,0.07152564319755898,0.05019047987526731,0.7017130866682053,4489521249.000001,62767995480.0,0.0,1050.1186046666667,39669373.14336,45.204206500857275
0,6278.405286,9447.484579,111392.7458,4,612,0.0848123862201733,0.05636278413691493,0.6645584052384873,9447484579.0,111392745800.00002,0.0,1255.6810572,68172360.4296,51.90518036674606
1,4089.740547,6989.563041,76038.20672,5,603,0.09192172385977172,0.053785336653271024,0.5851210615634933,6989.556051443949,76038.13068186933,0.16666666666666666,681.6234244999999,45851038.652160004,55.42879948744235
5,5691.710738,25802.3152,85075.45006,4,541,0.30328743699268673,0.06690191746172348,0.2205891484411992,5160.4620079075985,17015.086608982678,1.0,1138.3421475999999,46025818.48246,164.07850341304353
1,7089.402378,9696.463943,98794.88759,2,556,0.0981474262427657,0.07175879795875013,0.7311327530266118,9696.454246545754,98794.7887952112,0.3333333333333333,2363.134126,54929957.50004,54.569968990977735
5,5368.254685,23792.55773,79725.06369,3,567,0.2984325960806463,0.0673345926170268,0.22562747333404798,4758.510594297881,15945.009548998089,1.25,1342.06367125,45204111.112229995,169.21128197772646
5,3170.584041,16677.87025,54001.22125,4,559,0.3088424643672509,0.05871319143437495,0.19010724950386831,3335.573382885323,10800.242089951582,1.0,634.1168082,30186682.67875,172.64293758129324
0,7424.712015,2836.852827,103399.1553,3,607,0.02743593812485008,0.07180631208626706,2.6172355300625414,2836852827.0000005,103399155300.0,0.0,1856.17800375,62763287.2671,16.653614441784
2,2794.488199,6846.898212,53792.46441,7,713,0.12728359421658847,0.05194943621933328,0.4081392934532295,3423.4473942763025,26896.21875689062,0.25,349.311024875,38354027.12433,90.75320267642758
0,5925.938523,7753.974198,90952.48595,5,684,0.08525302103537223,0.06515422268053846,0.7642453238707249,7753974198.0,90952485950.0,0.0,987.6564205,62211500.389800005,58.313066388194606
0,4382.328317,1068.537079,88781.35032,5,708,0.012035602918141835,0.049360910834934914,4.101241219443691,1068537079.0,88781350320.0,0.0,730.3880528333334,62857196.02656,8.52120686604442
1,4420.401612,9143.962514,90164.25149,5,718,0.10141450034565787,0.049026100021927595,0.4834229804363977,9143.95337004663,90164.16132583868,0.16666666666666666,736.7336019999999,64737932.569819994,72.81561124818235
0,3780.064989,550.8982827,55089.82827,4,611,0.009999999999818479,0.06861638722859979,6.861638710529169,550898282.7,55089828270.0,0.0,756.0129978,33659885.072969995,6.109999999889091
2,2852.356192,8447.325558,60052.37599,7,579,0.14066596730936998,0.04749780745440414,0.33766381703627196,4223.660667169666,30026.172981913507,0.25,356.544524,34770325.69821,81.44559507212522
4,4795.816198,19631.45918,82970.23622,4,666,0.23660845230944666,0.05780164570371762,0.2442923958827042,4907.8635680341085,20742.553869361534,0.8,959.1632396000001,55258177.32252,157.58122923809148
5,3736.452803,20995.89701,75184.01719,5,597,0.2792601113167619,0.04969743494162849,0.17796109406720884,4199.1785621642875,15036.800430639913,0.8333333333333334,622.7421338333334,44884858.26243,166.71828645610688
1,3566.340227,6286.149293,58786.73927,5,680,0.1069314163526163,0.06066572616929115,0.5673330460674865,6286.143006856994,58786.68048331952,0.16666666666666666,594.3900378333334,39974982.7036,72.71336311977909
1,4326.381097,7591.76935,68634.79158,6,720,0.11061109351574998,0.06303481073289458,0.5698778370328286,7591.761758238242,68634.72294527707,0.14285714285714285,618.0544424285715,49417049.9376,79.63998733133998
1,2932.977363,4191.752164,53019.21948,6,643,0.07906099344789788,0.05531913505537484,0.6997019975297131,4191.747972252028,53019.16646083354,0.14285714285714285,418.99676614285715,34091358.12564,50.83621878699834
1,3354.858666,5784.653657,53232.56794,4,652,0.10866756725716081,0.0630226719424533,0.5799584321457746,5784.647872352128,53232.5147074853,0.2,670.9717332,34707634.29688,70.85125385166884
5,2189.807234,8342.926962,30883.16457,4,678,0.2701448209045973,0.07090618025771488,0.26247469787420696,1668.5850586829881,6176.631678673664,1.0,437.9614468,20938785.57846,183.15818857331698
0,4068.876641,4359.696979,65277.58818,6,759,0.06678704131824763,0.062331908306996954,0.9332934512801849,4359696979.000001,65277588180.0,0.0,581.2680915714285,49545689.428619996,50.69136436054995
0,4407.70573,3355.313656,57225.65581,3,603,0.058633031084547864,0.07702324538765258,1.313649387384233,3355313656.0,57225655810.0,0.0,1101.9264325,34507070.45343,35.35571774398236
4,4191.175033,17735.2477,76770.64923,6,581,0.2310159921487092,0.054593455636787865,0.23631894539390513,4433.810816547296,19192.657509335622,0.5714285714285714,598.7392904285715,44603747.20263,134.22029143840004
0,4668.454724,4603.360271,65824.1577,3,682,0.06993420701120595,0.07092312134408182,1.014140638175973,4603360271.0,65824157700.0,0.0,1167.113681,44892075.5514,47.69512918164246
0,6156.663945,4137.599782,85337.07776,2,688,0.04848536990671281,0.07214523987149775,1.4879795697727103,4137599782.0000005,85337077760.0,0.0,2052.2213150000002,58711909.49888,33.35793449581841
2,5725.084332,14983.2729,104285.3761,4,637,0.14367568551019808,0.05489824696470652,0.3820983819641903,7491.632704183648,52142.661978669006,0.4,1145.0168664,66429784.5757,91.52141166999617
1,2426.134177,4611.682184,45810.2573,5,707,0.10066920501447023,0.052960500986905384,0.5260844263924487,4611.677572322428,45810.21148978851,0.16666666666666666,404.35569616666663,32387851.911099996,71.17312794523045
5,3135.006926,17054.77273,59367.84811,5,707,0.2872728804000561,0.052806477340032285,0.18381991806326345,3410.953863809227,11873.56724728655,0.8333333333333334,522.5011543333334,41973068.61377,203.10192644283967
4,3001.06638,7746.82451,39661.23823,6,529,0.19532482735107676,0.07566749082620189,0.3873931022625691,1936.7056433235891,9915.307078673231,0.5714285714285714,428.7237685714286,20980795.023670003,103.3268336687196
2,4232.566954,12577.06121,93291.13593,6,658,0.13481517921812258,0.04536944385724376,0.3365306793846374,6288.527460736269,46645.54464222768,0.2857142857142857,604.652422,61385567.44194,88.70838792552466
4,4182.426767,18956.46543,83366.05862,6,583,0.22738828899396774,0.05016941949977761,0.2206332600464836,4739.115172721206,20841.509444622636,0.5714285714285714,597.4895381428571,48602412.175459996,132.56737248348318
2,7783.471256,13483.47102,101602.1388,3,573,0.13270853526429202,0.0766073563790312,0.5772602057643418,6741.73213913393,50801.043999477995,0.5,1945.867814,58218025.5324,76.04199070643932
2,2789.584509,11398.67272,68438.05762,6,723,0.16655459135214198,0.04076072007257004,0.24472888881708946,5699.333510333245,34219.01170049415,0.2857142857142857,398.5120727142857,49480715.659260005,120.41896954759865
0,3897.535515,5095.745233,65044.14345,4,719,0.0783428755094423,0.05992139043134834,0.7648607487271409,5095745233.0,65044143450.00001,0.0,779.507103,46766739.14055,56.328527491289016
5,5135.697135,17439.63856,61662.19356,3,580,0.2828254648895623,0.08328761658340059,0.29448414983122884,3487.927014414597,12332.43624551275,1.25,1283.92428375,35764072.2648,164.03876963594612
1,5280.89683,11786.56586,113836.255,5,729,0.10353964876915936,0.04639028954311269,0.448043721324606,11786.554073445928,113836.14116385885,0.16666666666666666,880.1494716666666,82986629.89500001,75.48040395271717
0,2603.007495,458.0638439,45806.38439,5,646,0.00999999999978169,0.056826303355028314,5.682630323221129,458063843.90000004,45806384390.0,0.0,433.83458249999995,29590924.31594,6.459999999858972
2,3396.367878,9002.501554,51276.03856,2,558,0.17556936547058463,0.06623693977372193,0.3772693464422289,4501.248526375737,25638.006460996767,0.6666666666666666,1132.122626,28612029.51648,97.96770593258623
1,2882.066459,6651.579182,56766.97113,5,539,0.11717340293971797,0.05077012920680783,0.4332905584836063,6651.57253042747,56766.91436308564,0.16666666666666666,480.3444098333334,30597397.439069998,63.15646418450798
1,4541.892505,9326.234685,81752.33518,7,692,0.11407912280856174,0.055556731131217625,0.4870017384205465,9326.225358774642,81752.25342774657,0.125,567.736563125,56572615.94456,78.94275298352473
1,4250.859078,6010.114775,73057.85734,7,752,0.08226513880563986,0.05818483093692405,0.7072841761649579,6010.108764891235,73057.78428221573,0.125,531.35738475,54939508.719680004,61.86338438184118
0,5301.504204,5487.776595,92893.22428,3,634,0.05907617737973649,0.0570709461861617,0.9660568558611199,5487776595.000001,92893224280.0,0.0,1325.376051,58894304.193519995,37.454296458752935
1,5871.687461,14166.68573,103430.2252,5,777,0.13696852832399162,0.05676955115962787,0.4144714983089788,14166.671563328437,103430.12176987824,0.16666666666666666,978.6145768333334,80365284.9804,106.42454650774148
0,7470.022096,6901.98925,88463.89193,3,723,0.07802041148476045,0.08444148152363071,1.0822998738976157,6901989250.0,88463891930.0,0.0,1867.505524,63959393.865389995,56.40875750348181
2,4478.119914,13309.4711,94070.2901,4,654,0.14148432077449835,0.04760397686870104,0.33646114710475145,6654.732222633888,47035.12153243923,0.4,895.6239828,61521969.7254,92.53074578652192
0,3577.009738,753.7787813,75377.87813,6,575,0.009999999999867335,0.047454370256794415,4.745437019446866,753778781.3000001,75377878130.0,0.0,511.0013911428572,43342279.92475,5.749999999923718
0,3584.904141,2006.355756,51704.73326,5,609,0.03880410224480086,0.06933415791749248,1.7867739200750328,2006355756.0,51704733260.0,0.0,597.4840235,31488182.55534,23.631698267083724
0,8717.982287,6917.696095,131046.8336,5,616,0.05278796827752741,0.06652569961013904,1.260243607989801,6917696095.000001,131046833600.0,0.0,1452.9970478333335,80724849.4976,32.51738845895689
1,3564.60071,5387.645129,59286.55278,5,649,0.09087465666795555,0.06012494474366494,0.6616250001603204,5387.63974136026,59286.49349350651,0.16666666666666666,594.1001183333334,38476972.75422,58.97765217750315
1,4361.064571,8688.500094,76399.2319,6,614,0.11372496657111388,0.05708257089091125,0.5019352619342982,8688.491405508596,76399.1555008445,0.14285714285714285,623.0092244285714,46909128.3866,69.82712947466392
1,2928.708797,5527.385673,54576.24858,6,570,0.10127822664096202,0.053662698942257295,0.5298542511292834,5527.380145619854,54576.194003806,0.14285714285714285,418.38697099999996,31108461.6906,57.72858918534835
0,2739.882874,3475.478878,40991.6067,2,605,0.08478513426786989,0.06684009470487919,0.7883468636668415,3475478878.0,40991606700.0,0.0,913.2942913333333,24799922.053499997,51.29500623206128
1,5256.325425,8232.284775,85040.61314,7,684,0.09680415593136205,0.061809589922462674,0.6385014085426239,8232.276542723457,85040.5280994719,0.125,657.040678125,58167779.38776,66.21404265705164
1,3217.910693,9029.555363,83110.64948,7,700,0.10864498616467022,0.03871839184382321,0.3563753211846412,9029.546333453667,83110.56636943363,0.125,402.238836625,58177454.63599999,76.05149031526915
1,3855.164506,8177.181269,100781.1443,7,605,0.08113800776638792,0.038252835217725815,0.4714539617879842,8177.173091826909,100781.04351895649,0.125,481.89556325,60972592.3015,49.0884946986647
1,5258.120104,10302.84278,87106.08143,6,647,0.1182792591601227,0.060364557992029,0.5103562400948957,10302.832477167525,87105.99432400569,0.14285714285714285,751.1600148571428,56357634.685210004,76.52668067659938
0,4866.976363,5396.369288,76566.36068,3,655,0.07047963674913327,0.06356546556101032,0.9018983139128156,5396369288.0,76566360680.0,0.0,1216.74409075,50150966.2454,46.16416207068229
5,3267.458419,15173.36331,48916.04478,4,532,0.31019194985882526,0.0667972734432762,0.21534173749278387,3034.672055065589,9783.2069993586,1.0,653.4916838,26023335.822959997,165.02211732489505
1,2620.460414,4249.863883,36870.9468,5,646,0.11526321539659343,0.0710711452066354,0.6165986689280988,4249.859633140367,36870.90992909007,0.16666666666666666,436.74340233333334,23818631.632799998,74.46003714619935
1,1964.556935,4657.518416,44751.78802,6,617,0.10407446544514458,0.04389895961426439,0.42180336374609767,4657.513758486241,44751.74326825674,0.14285714285714285,280.65099071428574,27611853.20834,64.2139451796542
3,5375.079778,14617.36212,78565.05729,3,633,0.1860542412113087,0.0684156540240408,0.36771886291835815,4872.452415849194,26188.343700552097,0.75,1343.7699445,49731681.26457,117.77233468675841
2,4455.740226,10481.70194,64900.28976,5,724,0.16150470172937015,0.06865516690924778,0.42509701678989953,5240.8483495758255,32450.12865493567,0.3333333333333333,742.623371,46987809.78624,116.92940405206399
5,7193.906861,29189.99564,102751.036,3,494,0.28408468445725377,0.07001298615548741,0.2464511111778141,5837.997960400408,20550.20308995938,1.25,1798.47671525,50759011.783999994,140.33783412188336
1,5462.966475,9043.461742,70012.79316,3,610,0.129168703799659,0.07802811783894228,0.6040791270255059,9043.452698547302,70012.72314727686,0.25,1365.74161875,42707803.8276,78.792909317792
1,6152.209367,8421.416562,95990.01801,5,616,0.08773221149968892,0.06409217848354802,0.730543290546878,8421.40814059186,95989.92202007798,0.16666666666666666,1025.3682278333333,59129851.09416,54.043042283808376
0,6573.176159,2500.097572,74180.54183,2,521,0.033702875582868976,0.08861051694627922,2.629167849282177,2500097572.0000005,74180541830.0,0.0,2191.0587196666665,38648062.29343,17.559198178674738
0,3108.200726,4020.819695,72079.48063,8,592,0.05578313910978325,0.0431218524161122,0.7730266366064876,4020819695.0000005,72079480630.00002,0.0,345.35563622222224,42671052.532960005,33.02361835299168
2,3701.061521,8943.80922,63297.89622,6,643,0.14129710075629273,0.05847052970098742,0.41381266410624395,4471.902374048812,31648.932285533858,0.2857142857142857,528.7230744285714,40700547.26946,90.85403578629622
0,2692.019959,498.832096,49883.2096,6,653,0.00999999999979953,0.05396645445496822,5.396645434786447,498832096.0,49883209600.00001,0.0,384.57427985714287,32573735.868800003,6.529999999869093
4,3871.349295,11849.85432,54665.08908,5,629,0.21677188346737125,0.0708194088783726,0.3267001593546426,2962.46283938429,13666.268853432786,0.6666666666666666,645.2248825,34384341.03132,136.34951470097653
0,2914.932973,4156.427521,63331.77402,5,705,0.06562941880677117,0.04602639067134683,0.7013073023819709,4156427521.0,63331774020.0,0.0,485.82216216666666,44648900.684099995,46.268740258773676
2,3850.976605,9924.595536,75603.88276,8,674,0.13127097674829435,0.050936227933871585,0.3880235310993913,4962.295286852356,37801.92247903875,0.2222222222222222,427.8862894444444,50957016.980239995,88.47663832835039
5,3507.902474,19990.89793,69486.70311,4,542,0.2876938613430253,0.05048307542230603,0.17547498297013842,3998.1787863642426,13897.337842532432,1.0,701.5804948,37661793.08562,155.93007284791972
1,3144.663196,4437.849131,58565.82257,8,592,0.07577540852636273,0.053694510858917584,0.7086007438434029,4437.844693155307,58565.764004236,0.1111111111111111,349.4070217777778,34670966.96144,44.85904184760674
2,4757.342824,13307.54877,85505.56553,8,780,0.15563371445307095,0.055637814853996,0.35749204499383613,6653.77105811447,42752.76138861931,0.2222222222222222,528.5936471111112,66694341.113400005,121.39429727339534
1,2799.771014,7612.913249,59067.78638,5,759,0.12888434992120854,0.047399287928971495,0.36776604724873224,7612.905636094365,59067.72731227269,0.16666666666666666,466.6285023333333,44832449.86242,97.82322159019728
0,4837.287911,7191.998129,78589.62767,3,566,0.09151332487676216,0.06155122570691331,0.6725930434856774,7191998129.0,78589627670.0,0.0,1209.32197775,44481729.26122,51.79654188024738
0,3872.535788,5072.38806,75477.42679,5,620,0.06720404067358636,0.051307204718613504,0.7634541642771207,5072388060.0,75477426790.0,0.0,645.4226313333334,46796004.609799996,41.666505217623545
5,5531.427862,23917.28518,99018.19336,5,628,0.24154435026705132,0.055862742736918554,0.2312732327327096,4783.456079308784,19803.63471127306,0.8333333333333334,921.9046436666666,62183425.430080004,151.68985196770822
