credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
5,5995.952344,28908.28139,95033.64057,3,619,0.30418998174022926,0.06309294590814293,0.20741296457238434,5781.655121668976,19006.724312655137,1.25,1498.988086,58825823.512830004,188.2935986972019
0,4980.715234,9700.001595,95974.76887,3,641,0.10106824646837967,0.05189608990561463,0.5134757128343054,9700001595.0,95974768870.0,0.0,1245.1788085,61519826.84567,64.78474598623137
3,8280.8474,21586.65459,124192.3386,3,651,0.17381631454217727,0.06667760260642458,0.3836095753092046,7195.549131483622,41397.43240085587,0.75,2070.21185,80849212.4286,113.1544207669574
5,3372.924919,17087.0031,59558.66981,4,598,0.2868936320139939,0.0566319719648448,0.19739710346295908,3417.399936520013,11911.731579653684,1.0,674.5849838,35616084.54638,171.56239194436836
0,4601.913288,1949.700357,72834.60779,3,622,0.026768872876952874,0.06318305854279135,2.3603182248582217,1949700357.0,72834607790.0,0.0,1150.478322,45303126.04538,16.650238929464688
1,2197.92005,4141.073809,37250.41575,5,633,0.1111685259214545,0.05900390655213013,0.5307608970147769,4141.069667930333,37250.3784996215,0.16666666666666666,366.32000833333336,23579513.16975,70.3696769082807
1,1961.829805,3901.417913,44680.88733,8,641,0.08731737765407273,0.04390758380572413,0.5028504631508697,3901.414011585989,44680.842649157355,0.1111111111111111,217.98108944444445,28640448.778529998,55.97043907626062
0,1110.342822,1803.816589,16981.19772,1,548,0.10622434404431254,0.06538660230231472,0.6155519514320467,1803816589.0,16981197720.0,0.0,555.171411,9305696.35056,58.21094053628327
0,6569.260781,5939.262933,82548.58681,2,620,0.07194869303575485,0.07958053595806215,1.106073405740888,5939262933.0,82548586810.0,0.0,2189.753593666667,51180123.82219999,44.60818968216801
1,6867.27928,8819.705857,91542.48889,6,657,0.0963454890056754,0.07501739752976234,0.7786290598082664,8819.697037302964,91542.39734760266,0.14285714285714285,981.0398971428571,60143415.200729996,63.29898627672873
5,5243.03168,27422.85414,85183.17609,4,586,0.32192805432265814,0.061550084425109286,0.19119204926817324,5484.569731086053,17036.631810673636,1.0,1048.606336,49917341.18873999,188.64983983307766
0,4912.120858,7942.70835,89303.25991,4,571,0.08894085566322817,0.05500494453276892,0.6184440673037624,7942708350.0,89303259910.0,0.0,982.4241716,50992161.408609994,50.78522858370328
1,4130.264828,8578.760879,71635.78375,6,576,0.11975524563001999,0.05765644782161463,0.48145237823670406,8578.7523002477,71635.71211428789,0.14285714285714285,590.0378325714286,41262211.44,68.97902148289151
0,4182.787527,6998.283935,81592.14092,3,574,0.08577154436695016,0.051264588473660756,0.5976875995961305,6998283935.000001,81592140920.00002,0.0,1045.69688175,46833888.88808,49.23286646662939
3,4337.900072,19500.63539,99468.4188,6,605,0.19604851092499676,0.04361082768067878,0.2224491656308821,6500.209629930123,33156.12854795715,0.42857142857142855,619.7000102857144,60178393.374,118.60934910962304
0,4216.885544,2048.552794,72299.79722,7,587,0.028334143009255682,0.05832499821694072,2.058470523333522,2048552794.0000002,72299797220.0,0.0,527.110693,42439980.96814,16.632141946433084
1,2786.896539,8267.909213,78945.05344,5,611,0.10472992103525608,0.03530172464931956,0.33707391637549244,8267.900945099056,78944.97449502551,0.16666666666666666,464.4827565,48235427.65184,63.98998175254147
0,680.8202739,139.8336899,13983.36899,4,526,0.009999999999284864,0.048687857292344254,4.868785694764208,139833689.9,13983368990.000002,0.0,136.16405478,7355252.0887400005,5.2599999996238385
0,1511.479864,3143.58681,42699.85355,6,739,0.07362055249780544,0.03539777629903843,0.48081378211380976,3143586810.0,42699853550.0,0.0,215.92569485714284,31555191.77345,54.40558829587822
0,2336.877814,2640.62509,43693.57951,5,665,0.06043508267239158,0.05348332272506269,0.8849714493605105,2640625090.0,43693579510.00001,0.0,389.47963566666664,29056230.37415,40.1893299771404
0,6957.06438,10681.59155,96011.65399,2,584,0.11125307299675596,0.07246062421393287,0.651313462678573,10681591550.0,96011653990.00002,0.0,2319.02146,56070805.93016,64.97179463010548
4,5179.997523,16088.36032,74353.70478,5,577,0.21637604161603452,0.06966697272526053,0.3219717497400026,4022.089074477731,18588.421547894613,0.6666666666666666,863.3329205,42902087.65806,124.84897601245191
2,4918.906884,10567.93363,69760.91919,4,707,0.15148787820679105,0.0705109241828138,0.4654558834066546,5283.964173017913,34880.44215477892,0.4,983.7813768,49320969.86733,107.10192989220127
1,3416.554876,5533.026098,57913.93794,5,697,0.09553876484166535,0.05899365502447141,0.6174839617361436,5533.020564979436,57913.88002611998,0.16666666666666666,569.4258126666667,40366014.74418,66.59051909464074
5,2339.86487,14823.10563,42003.01513,5,613,0.35290575173637767,0.05570706918782792,0.1578525396936099,2964.6205330758935,8400.60134587973,0.8333333333333334,389.9774783333333,25747848.27469,216.33122581439952
1,3611.925564,6535.044769,51603.8687,5,747,0.12663865972655963,0.06999330970567343,0.5527009670356091,6535.038233961766,51603.81709618291,0.16666666666666666,601.9875940000001,38548089.9189,94.59907881574004
0,2849.068155,898.4713185,42135.1012,5,660,0.021323582782297353,0.06761745133609369,3.171017363787982,898471318.5000001,42135101200.0,0.0,474.8446925,27809166.792,14.073564636316252
2,4841.856123,11151.4642,63833.18322,3,612,0.1746969779243496,0.07585171032810273,0.434190168728319,5575.729312135344,31916.57565171217,0.5,1210.46403075,39065908.13064,106.91455048970195
4,3823.758134,14488.29674,54329.6369,1,556,0.26667391071287144,0.07038070475176725,0.26392047335552293,3622.07327948168,13582.405829398542,2.0,1911.879067,30207278.1164,148.27069435635653
0,4307.39082,2893.707351,64497.24323,7,703,0.04486559744322788,0.06678410741638788,1.4885371241922323,2893707351.0,64497243230.0,0.0,538.4238525,45341561.99069,31.5405150025892
5,4447.862427,19830.52592,66754.56264,2,589,0.29706622492078594,0.06663008865656422,0.22429371993053557,3966.104390779122,13350.90985781803,1.6666666666666667,1482.620809,39318437.39496,174.9720064783429
2,3637.942605,11816.70657,67412.03101,3,596,0.1752907662442599,0.05396577658973629,0.30786434300806503,5908.350330824835,33705.99865200067,0.5,909.48565125,40177570.481960006,104.4732966815789
0,4823.372117,5762.633309,78043.81334,6,731,0.07383843846559744,0.06180338851364227,0.8370083358644244,5762633309.0,78043813340.0,0.0,689.0531595714285,57050027.551539995,53.97589851835173
1,3554.614223,8651.289137,79379.13499,5,615,0.10898694144224276,0.04478020859515566,0.41087682613527277,8651.280485719515,79379.0556109444,0.16666666666666666,592.4357038333334,48818168.018850006,67.0269689869793
5,2353.687903,11895.465,42515.95611,3,574,0.2797882510026002,0.055360107552445206,0.19786430398493338,2379.0925241814953,8503.189521362096,1.25,588.42197575,24404158.80714,160.5984560754925
0,4620.010036,2540.406445,73255.78316,4,712,0.03467857874670112,0.06306683017566327,1.818610578348375,2540406445.0,73255783160.00002,0.0,924.0020072,52158117.60992,24.6911480676512
0,5443.014353,2436.337258,105850.2242,7,668,0.0230168360661534,0.0514218500157752,2.23409724285631,2436337258.0,105850224200.0,0.0,680.376794125,70707949.7656,15.375246492190472
2,4643.097754,12941.76494,73160.52938,2,558,0.1768954523634299,0.0634645182762418,0.3587685122676345,6470.8792345603815,36580.2463998768,0.6666666666666666,1547.6992513333335,40823575.39404,98.70766241879389
0,5546.688411,6153.757806,76861.38032,3,579,0.0800630665270355,0.07216482956505713,0.9013498068920671,6153757806.0,76861380320.0,0.0,1386.67210275,44502739.20528,46.356515519153554
0,2961.088794,4483.533689,51591.04351,5,576,0.08690527238597222,0.057395404172599265,0.6604363876208544,4483533689.0,51591043510.00001,0.0,493.514799,29716441.06176,50.05743689432
3,4400.514736,12378.91838,63624.87638,5,527,0.194560981240612,0.06916343081986884,0.35548459086330253,4126.304751231749,21208.285057238314,0.5,733.4191226666667,33530309.85226,102.53363711380253
1,3962.615966,7039.80642,70415.84905,7,635,0.09997474311360342,0.05627448961284271,0.5628870637947332,7039.79938020062,70415.77863422138,0.125,495.32699575,44714064.14675,63.48396187713817
0,3785.191967,4684.040999,76554.59766,4,679,0.06118562623425869,0.04944434537768239,0.8081039356828857,4684040999.0,76554597660.0,0.0,757.0383934,51980571.81114,41.54504021306165
1,3505.019451,5583.905681,61314.38424,6,626,0.0910700767873997,0.057164717453955065,0.62770033209884,5583.900097099903,61314.32292567708,0.14285714285714285,500.71706442857146,38382804.53424,57.00986806891221
5,6434.157297,35162.03506,109537.4451,5,587,0.3210047032553893,0.05873934060692512,0.1829859189275552,7032.405605518879,21907.484638503072,0.8333333333333334,1072.3595495,64298480.2737,188.42976081091354
3,5395.198355,19333.68526,89099.76021,3,660,0.21698919519216753,0.060552333050318645,0.27905690416318196,6444.559605146797,29699.91017002994,0.75,1348.79958875,58805841.73859999,143.21286882683057
5,2312.683171,23734.39916,66450.11905,5,557,0.3571761721267049,0.03480329612690434,0.09744013974451754,4746.8788826242235,13290.021151995768,0.8333333333333334,385.4471951666667,37012716.310849994,198.94712787457462
1,4225.497215,6651.774217,69271.95457,6,616,0.09602405848361464,0.06099867170153392,0.6352436322275664,6651.767565232435,69271.8852981147,0.14285714285714285,603.6424592857144,42671524.01512,59.15082002590662
0,4481.214127,4861.86503,67019.40397,2,620,0.07254414008372531,0.06686442823244249,0.9217068138311304,4861865030.0,67019403970.0,0.0,1493.7380423333334,41552030.4614,44.97736685190969
5,3228.144785,13093.86632,43590.74564,4,577,0.3003817926822602,0.07405573677463582,0.24653870032434097,2618.7727402454516,8718.147384370523,1.0,645.628957,25151860.23428,173.3202943776641
0,3863.263635,3687.556558,72059.18599,6,602,0.051173996865029346,0.0536123685255411,1.0476486457058298,3687556558.0000005,72059185990.0,0.0,551.894805,43379629.96598,30.806746112747668
1,4672.306185,7903.834833,68149.60451,4,629,0.11597770654302543,0.06855954951647365,0.5911442082394102,7903.826929173071,68149.53636046365,0.2,934.4612370000001,42866101.23679,72.949977415563
1,4146.239304,5458.163525,79969.50521,8,615,0.06825306109620917,0.0518477548793146,0.7596399932411991,5458.158066841934,79969.42524057477,0.1111111111111111,460.69325599999996,49181245.70415,41.97563257416864
5,2982.587207,14552.48194,42011.58513,4,643,0.3463921176652257,0.07099439827608822,0.20495385042168596,2910.4958059008386,8402.31534553693,1.0,596.5174414,27013449.23859,222.73013165874013
0,2499.777119,2331.241372,45890.16553,3,555,0.05080045680866385,0.054473046459406115,1.07229442131216,2331241372.0,45890165530.0,0.0,624.94427975,25469041.869149998,28.19425352880844
2,2864.740514,7418.913462,43682.36948,3,597,0.16983770684021426,0.06558116118783441,0.3861401711028422,3709.4548762725617,21841.17381941309,0.5,716.1851285,26078374.57956,101.39311098360791
0,7979.79197,7371.615703,123732.3451,3,655,0.05957711136067705,0.06449236829291703,1.0825024377857881,7371615703.000001,123732345100.00002,0.0,1994.9479925,81044686.0405,39.02300794124347
0,2116.105555,1919.757599,40075.88012,6,598,0.047903067710646126,0.05280247242508214,1.1022774724267272,1919757599.0,40075880120.0,0.0,302.3007935714286,23965376.31176,28.646034490966382
0,5401.397165,8803.038271,94298.93976,4,690,0.09335246285176949,0.0572795110813526,0.6135832877360459,8803038271.0,94298939760.0,0.0,1080.2794330000002,65066268.43439999,64.41319936772095
2,2154.815389,8409.961251,50312.83469,5,663,0.1671533973915483,0.04282834394511774,0.2562217975127479,4204.978523010738,25156.404766797616,0.3333333333333333,359.13589816666666,33357409.39947,110.82270247059652
1,2364.827243,3928.504593,45079.24001,6,660,0.08714664648386679,0.05245934142685075,0.6019662664037094,3928.500664499336,45079.194930805075,0.14285714285714285,337.8324632857143,29752298.406600002,57.51678667935208
2,2616.30064,7064.205936,59894.44433,7,705,0.11794426035510823,0.04368185846322081,0.37036018815599253,3532.1012019493987,29947.207191396403,0.25,327.03758,42225583.25265,83.1507035503513
5,4299.340594,18931.62148,70466.50363,2,670,0.2686612859229687,0.06101254315828736,0.2270983813148213,3786.3235387352925,14093.29790734042,1.6666666666666667,1433.1135313333334,47212557.432100005,180.003061568389
0,3809.364659,3198.925177,76843.35931,3,543,0.041629168814097894,0.0495731146211706,1.1908264329525997,3198925177.0,76843359310.0,0.0,952.34116475,41725944.10533,22.604638666055155
0,5020.895136,893.3542444,89335.42444,4,564,0.009999999999888062,0.05620273444064691,5.620273437836399,893354244.4,89335424440.0,0.0,1004.1790272000001,50385179.384160005,5.639999999936867
1,4816.024119,5907.894007,60354.90654,6,800,0.09788589438021378,0.07979507209953844,0.8151845839614799,5907.888099111901,60354.84618515382,0.14285714285714285,688.0034455714285,48283925.232,78.30871550417102
2,2262.097692,9919.416299,68565.06032,5,599,0.14467159005709934,0.03299198865150226,0.22804746001032336,4959.705669647165,34282.51301874349,0.3333333333333333,377.016282,41070471.131680004,86.65828244420251
1,4152.407002,7020.909424,66067.47544,3,585,0.10626877108797443,0.0628510015598857,0.5914343499738283,7020.902403097598,66067.40937259063,0.25,1038.1017505,38649473.1324,62.167231086465044
0,4030.824907,5491.75574,72946.22664,2,659,0.07528498721431214,0.05525748339029841,0.7339774558629628,5491755740.0,72946226640.0,0.0,1343.6083023333333,48071563.35575999,49.6128065742317
0,9551.487461,7778.727238,120755.0659,3,587,0.06441739880608673,0.07909802698323817,1.227898493870817,7778727238.000001,120755065900.0,0.0,2387.87186525,70883223.6833,37.813013099172906
1,1639.238165,3381.888346,40093.68777,4,668,0.08434964539346117,0.04088519305988288,0.48471090609899425,3381.8849641150364,40093.647676352324,0.2,327.847633,26782583.430359997,56.34556312283206
0,7256.646057,9589.091758,98471.16447,3,623,0.09737969292344473,0.07369310697180899,0.7567605190751413,9589091758.0,98471164470.00002,0.0,1814.16151425,61347535.46481,60.66754869130607
0,5391.040833,2903.739178,88341.67124,4,565,0.03286941640574662,0.061024890714292714,1.8565857677536266,2903739178.0,88341671240.0,0.0,1078.2081666,49913044.250599995,18.57122026924684
2,2409.541409,6983.717833,52254.41521,4,624,0.1336483779370641,0.046111728535673496,0.345022732343112,3491.8571705714144,26127.19454140273,0.4,481.9082818,32606755.09104,83.396587832728
0,3082.568333,4415.025281,55636.3626,4,619,0.07935503103721316,0.05540564100329223,0.6981994747725659,4415025281.0,55636362600.0,0.0,616.5136666000001,34438908.4494,49.12076421203494
1,4514.037116,7155.823465,63430.97664,4,790,0.11281275874877003,0.07116455326784696,0.6308200778635586,7155.816309183691,63430.91320908679,0.2,902.8074232000001,50110471.5456,89.12207941152832
1,3710.25975,7436.501131,61868.64288,6,663,0.1201982261887268,0.05996995533159544,0.4989254602590438,7436.493694506306,61868.581011418995,0.14285714285714285,530.0371071428572,41018910.229439996,79.69142396312587
5,4417.952552,18801.38978,66923.08849,4,580,0.28094025849581744,0.06601537154989699,0.2349801053784131,3760.2772039445595,13384.615021076994,1.0,883.5905104,38815391.3242,162.9453499275741
4,4289.113988,12718.97673,61256.79826,6,677,0.20763371725384014,0.07001857932119061,0.33722162393348276,3179.743387564153,15314.195736451065,0.5714285714285714,612.7305697142857,41470852.42202,140.56802658084976
1,3945.209534,6119.64279,62998.37978,3,750,0.09713968535815667,0.06262398410426827,0.6446797090513383,6119.63667036333,62998.31678168323,0.25,986.3023835,47248784.835,72.8547640186175
1,2364.770581,4806.46621,45885.63756,7,675,0.10474881608891935,0.051536182271768434,0.49199775410633806,4806.461403538597,45885.59167440833,0.125,295.596322625,30972805.353,70.70545086002056
5,5589.77037,18927.55091,65571.2422,3,626,0.28865628093456114,0.08524728497388073,0.29532454548841974,3785.5094248981154,13114.245817150835,1.25,1397.4425925,41047597.617199995,180.69883186503526
5,5299.605945,24534.14902,73401.96116,3,731,0.334243780846492,0.07219978677920927,0.21600936476189997,4906.828822634236,14680.389295922141,1.25,1324.90148625,53656833.60796001,244.33220379878563
0,2726.644775,2000.302845,48890.3764,4,567,0.040914040599595095,0.05577058259146946,1.3631159803889017,2000302845.0,48890376400.0,0.0,545.3289550000001,27720843.4188,23.198261019970417
1,4319.231095,6633.137534,77252.22601,5,585,0.08586338383382641,0.05591076552777886,0.6511595865771536,6633.1309008691005,77252.14875785125,0.16666666666666666,719.8718491666667,45192552.215849996,50.23007954278845
0,5514.413508,7305.258888,86729.32302,3,590,0.0842305535606586,0.06358188114376012,0.754855316120748,7305258888.000001,86729323020.0,0.0,1378.603377,51170300.5818,49.69602660078858
2,4169.852485,14385.38256,72283.4941,2,699,0.1990133811171282,0.057687478128458564,0.28986733354626426,7192.687683656158,36141.72897913551,0.6666666666666666,1389.9508283333334,50526162.3759,139.1103534008726
4,4042.860846,23300.21687,83003.13943,0,563,0.2807148865660597,0.04870732449054901,0.1735117260231101,5825.05276123681,20750.77966980508,4.0,4042.860846,46730767.49909,158.0424811366916
5,6295.885027,37988.84893,113806.5216,4,601,0.33380203871960007,0.05532095119357976,0.16572981820100308,7597.768266446346,22761.299767740045,1.0,1259.1770054,68397719.4816,200.61502527047963
2,5890.475659,12223.27738,78093.37499,5,727,0.15652131030844413,0.07542862195005477,0.48190640491855496,6111.635634182182,39046.66797166601,0.3333333333333333,981.7459431666666,56773883.61773,113.79099259423889
1,3352.22773,5460.534157,53420.44931,5,740,0.10221804996828436,0.06275176965442951,0.6139010640724207,5460.528696471304,53420.395889604115,0.16666666666666666,558.7046216666666,39531132.4894,75.64135697653043
0,3937.876791,3024.051431,65543.04798,6,593,0.04613840100748182,0.060080770002358376,1.3021857860385757,3024051431.0,65543047980.00001,0.0,562.5538272857143,38867027.45214,27.36007179743672
0,4592.073995,6884.669701,93072.19803,4,659,0.07397128086205604,0.049338836861578104,0.666999898871837,6884669701.0,93072198030.0,0.0,918.4147989999999,61334578.50177,48.74707408809493
0,3171.644006,1048.464497,41597.05963,2,634,0.025205255042080835,0.07624683172645087,3.025037101446996,1048464497.0,41597059630.00001,0.0,1057.2146686666667,26372535.805420004,15.98013169667925
0,2396.402636,2652.45018,43997.88641,4,633,0.06028585453452272,0.05446631262270977,0.9034675384917249,2652450180.0,43997886410.0,0.0,479.28052719999994,27850662.09753,38.16094592035288
5,4813.626959,24927.42196,82082.3233,4,642,0.30368806531693665,0.0586438926850083,0.1931056876451613,4985.483394903321,16416.461376707724,1.0,962.7253918,52696851.5586,194.96773793347333
0,3092.024551,4517.716683,66694.49539,4,659,0.06773747453241302,0.04636101574609484,0.6844219696092833,4517716683.0,66694495390.0,0.0,618.4049102,43951672.462009996,44.63899571686018
1,6967.672928,13577.18673,109681.0207,5,677,0.12378793197970497,0.06352669662871285,0.5131897399695563,13577.173152826848,109680.91101908898,0.16666666666666666,1161.2788213333333,74254051.0139,83.80442995026027
0,5174.104486,8665.191015,75507.03874,3,671,0.11476004303019817,0.06852479679077235,0.5971137250692086,8665191015.0,75507038740.0,0.0,1293.5261215,50665222.994540006,77.00398887326297
1,4686.171327,6981.038364,66798.16522,5,688,0.1045094328699511,0.0701541922820174,0.6712713900119069,6981.031382968617,66798.09842190158,0.16666666666666666,781.0285545,45957137.67135999,71.90248981452635
3,4553.329784,10906.7153,61507.3183,5,687,0.17732386326169378,0.07402907344646777,0.41747947556516124,3635.570554809815,20502.43259918913,0.5,758.8882973333333,42255527.6721,121.82149406078362
2,4489.543515,12885.18901,77280.17826,3,626,0.16673342763887755,0.05809437317596977,0.34842667120888227,6442.591283704358,38640.06980996509,0.5,1122.38587875,48377391.59076,104.37512570193735
2,3941.702572,9223.90984,67277.84361,6,693,0.13710174620537158,0.05858842020548245,0.4273353317569575,4611.952614023693,33638.9049855475,0.2857142857142857,563.1003674285714,46623545.62173,95.0115101203225
5,4900.050692,24854.10211,79247.01503,5,462,0.31362824328812294,0.061832621583074,0.19715259356850076,4970.819427836114,15849.399836120032,0.8333333333333334,816.6751153333333,36612120.943859994,144.8962483991128
1,2374.711474,5883.174263,49089.15969,5,689,0.1198467095389824,0.04837547615294339,0.40364459175231393,5883.168379831621,49089.110600889406,0.16666666666666666,395.7852456666667,33822431.02641,82.57438287235887
5,1823.504697,9175.607591,35194.24858,5,656,0.2607132688138582,0.05181257650104907,0.19873394526917995,1835.1211511757697,7038.848308230338,0.8333333333333334,303.91744950000003,23087427.06848,171.02790434189097
0,4168.186051,568.9006393,56890.06393,5,710,0.009999999999824222,0.07326738208723846,7.326738195973867,568900639.3,56890063930.0,0.0,694.6976751666666,40391945.3903,7.099999999875198
0,5574.552313,4839.809429,79610.88151,5,553,0.06079331540037367,0.07002249199099438,1.1518123582398987,4839809429.0,79610881510.00002,0.0,929.0920521666667,44024817.475030005,33.61870341640664
2,4547.40429,8744.686237,57930.51407,4,669,0.15095129703635043,0.07849756493489206,0.5200191483416835,4372.340932329534,28965.24255237872,0.4,909.4808580000001,38755513.912829995,100.98641771731845
1,5980.287277,8157.247892,93582.14424,4,567,0.08716671281855674,0.06390414886838991,0.7331256025861221,8157.239734760266,93582.05065794934,0.2,1196.0574554,53061075.78408,49.423526168121676
0,4789.299713,5350.796656,68821.44242,3,636,0.07774897572282315,0.06959022572794268,0.8950629261410185,5350796656.000001,68821442420.00002,0.0,1197.32492825,43770437.37912001,49.44834855971552
2,3147.204608,8843.270579,57186.44973,6,651,0.15463926543084877,0.05503409676250531,0.35588695149933997,4421.633078683461,28593.210568394716,0.2857142857142857,449.6006582857143,37228378.77423,100.67016179548256
0,3224.092951,3204.11357,77522.66086,4,662,0.041331315700644654,0.04158903880738661,1.0062355405191723,3204113570.0,77522660860.0,0.0,644.8185902,51320001.48932,27.361330993826762
1,2897.61138,6726.615644,56967.27884,5,645,0.11807858442342832,0.05086448640257951,0.43076809095727653,6726.608917391083,56967.22187277813,0.16666666666666666,482.93523,36743894.8518,76.16068695311127
0,3483.573256,2377.124931,73505.02457,6,654,0.03233962501031323,0.04739231469319688,1.4654565307466139,2377124931.0,73505024570.0,0.0,497.6533222857143,48072286.06878,21.150114756744856
0,3145.693072,5259.395034,66004.66383,3,633,0.0796821728759393,0.04765864848663288,0.598109297945139,5259395034.0,66004663830.00001,0.0,786.423268,41780952.204390004,50.43881543046958
0,3372.798366,2655.697082,55181.21719,7,572,0.04812683041781727,0.06112221762571232,1.2700237491656725,2655697082.0000005,55181217190.00001,0.0,421.59979575,31563656.23268,27.528546998991477
0,5556.849636,6851.879057,81660.52375,4,624,0.08390687130409318,0.06804817530859827,0.8109964564409565,6851879057.0,81660523750.0,0.0,1111.3699272,50956166.81999999,52.357887693754144
4,3649.973546,17773.42806,76703.67356,2,579,0.231715473781909,0.047585381202078836,0.20536125802366115,4443.355904161023,19175.9135960216,1.3333333333333333,1216.6578486666667,44411426.991239995,134.1632593197253
1,2775.234741,5372.25749,50709.49186,4,689,0.10594185216302142,0.054728111821889434,0.5165863225374578,5372.252117747883,50709.44115055886,0.2,555.0469482000001,34938839.89154,72.99393614032176
1,4581.871926,6430.218814,71598.80736,5,656,0.08980902128130351,0.0639936906057426,0.7125530340136644,6430.212383787617,71598.73576126425,0.16666666666666666,763.645321,46968817.62816001,58.9147179605351
1,5288.426456,5237.528081,83910.92987,6,670,0.06241770993423485,0.06302428615831254,1.0097180145295876,5237.522843477157,83910.84595915406,0.14285714285714285,755.4894937142857,56220323.0129,41.81986565593735
0,5734.822744,4072.233392,77728.29833,4,632,0.052390615508636336,0.07378037171968821,1.4082745733233075,4072233392.0000005,77728298330.00002,0.0,1146.9645488,49124284.54456,33.11086900145816
3,3827.895814,15569.67691,71394.19705,4,671,0.2180804260446812,0.05361634379423816,0.24585582834384867,5189.890573369808,23798.057750647415,0.6,765.5791628,47905506.22055,146.33196587598107
0,5175.439355,6206.541967,71459.7208,4,645,0.08685371139755625,0.07242456725254343,0.833868421688565,6206541967.0,71459720800.0,0.0,1035.0878710000002,46091519.91599999,56.020643851423785
0,2582.405695,1459.953649,39906.80807,2,604,0.03658407473738643,0.06471090572830394,1.7688271781778824,1459953649.0,39906808070.0,0.0,860.8018983333333,24103712.07428,22.096781141381403
1,4199.447382,5958.471221,68275.65184,6,690,0.08727080680058621,0.061507247001898316,0.7047860475510408,5958.465262534738,68275.58356441645,0.14285714285714285,599.9210545714286,47110199.769600004,60.21685669240449
0,3753.758562,2376.897914,70771.34741,5,682,0.033585596444791706,0.0530406541534428,1.5792678929587096,2376897914.0,70771347410.0,0.0,625.626427,48266058.93362,22.905376775347943
5,2762.789321,19831.7068,64736.02898,2,501,0.3063472862356231,0.04267776946607086,0.13931172685856208,3966.3405667318866,12947.20320655936,1.6666666666666667,920.9297736666667,32432750.51898,153.47999040404716
0,5259.510154,1703.696996,76543.59581,5,633,0.022257864658027517,0.06871260878554337,3.087115938609593,1703696996.0,76543595810.0,0.0,876.5850256666666,48452096.14773,14.089228328531417
0,4488.294788,4432.964859,68725.22241,5,676,0.06450273572763979,0.06530782485007447,1.012481472275871,4432964859.0,68725222410.0,0.0,748.0491313333333,46458250.34916,43.6038493518845
0,5441.94509,6235.893833,83477.75952,2,602,0.07470126017734428,0.06519035874017441,0.8726808433345755,6235893833.0,83477759520.00002,0.0,1813.9816966666667,50253611.23104,44.97015862676126
0,2022.298526,2050.954718,38518.10083,4,659,0.05324651718937705,0.0525025502911717,0.9860278763180242,2050954718.0,38518100830.00001,0.0,404.45970520000003,25383428.44697,35.08945482779948
0,4389.108852,5247.839214,66466.24793,5,641,0.07895494897572512,0.06603515300813169,0.8363649632127688,5247839214.0,66466247930.0,0.0,731.518142,42604864.92313,50.6101222934398
3,4908.713486,12746.52262,81698.26241,5,602,0.15601950694956013,0.06008345026122713,0.38510216723052404,4248.839457053514,27232.745059084977,0.5,818.1189143333332,49182353.970819995,93.9237431836352
1,4727.868166,7231.952443,76459.25915,5,605,0.09458569862307403,0.0618351291720326,0.6537471315816633,7231.94521105479,76459.18269081731,0.16666666666666666,787.9780276666667,46257851.78575,57.22434766695979
0,6259.442011,6521.375768,91702.0046,4,626,0.07111486598766115,0.06825850795994204,0.9598345859404195,6521375768.0,91702004600.0,0.0,1251.8884022,57405454.8796,44.51790610827588
2,3814.78236,11621.18598,73102.93786,4,659,0.15897016344400347,0.05218370795512399,0.32826101967879695,5810.590084704957,36551.450654274675,0.4,762.9564720000001,48174836.04974,104.7613377095983
1,3608.476668,7840.201304,74683.93713,6,707,0.10497841443800462,0.04831663683812652,0.4602530633618724,7840.193463806537,74683.86244613757,0.14285714285714285,515.4966668571428,52801543.55091,74.21973900766928
0,1653.322141,1165.924515,28028.9119,5,627,0.041597209307236885,0.05898631194959137,1.4180353173052243,1165924515.0,28028911900.0,0.0,275.5536901666667,17574127.7613,26.081450235637526
0,3162.561835,576.9236882,57692.36882,4,677,0.009999999999826667,0.054817680390492625,5.481768029642558,576923688.2,57692368820.00001,0.0,632.512367,39057733.69114,6.769999999882653
0,3983.6763,6719.219449,93956.24066,6,481,0.07151434967734996,0.0423992730229954,0.5928778379161288,6719219449.0,93956240660.0,0.0,569.0966142857143,45192951.75746,34.39840219480533
1,4247.7829,6762.297979,80664.7366,6,559,0.0838321460398368,0.052659725661923756,0.6281567172229225,6762.291216708783,80664.65593534407,0.14285714285714285,606.8261285714286,45091587.7594,46.86216963626877
0,5421.728343,642.3356106,64233.56106,4,692,0.009999999999844317,0.08440647308735079,8.440647295725928,642335610.6,64233561060.0,0.0,1084.3456686,44449624.25352,6.919999999892267
4,4103.906152,13477.69778,60138.23125,6,692,0.2241119750221435,0.06824121805098414,0.304496080761317,3369.4236026440994,15034.554053861486,0.5714285714285714,586.2723074285714,41615656.025,155.0854867153233
1,9169.4979,13774.80052,120858.1249,5,697,0.1139749647057947,0.07586993350683807,0.6656719192427425,13774.786745213256,120858.00404199597,0.16666666666666666,1528.24965,84238113.0553,79.4405503999389
0,5234.093636,3298.703522,86098.30776,2,512,0.03831322133713545,0.060792061680576846,1.5867123551739695,3298703522.0,86098307760.0,0.0,1744.6978786666666,44082333.57312,19.616369324613352
