credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
2.0389514028859614,-0.35394346540314015,2.7828197743408047,1.1914808255035028,0.9339032346258486,-1.9363025988328935,2.0003428763526614,-1.9264185512095462,-0.6716837157215897,-0.6858152794481497,-0.788083014311281,0.8882321471336361,-0.6410749015013216,0.30899603319702956,1.4691606885927033
-0.8339896983076642,-0.9663882728140504,-0.6662678201794546,-0.19958501494931524,0.29412836614781224,-0.4504545544920686,-0.7086572828199177,-1.611369145885219,-0.20651365710559452,1.0462627546892016,1.0217774446971248,-0.6675597244441834,-0.7534254569651808,-0.3221790918813456,-0.7627145912219949
-0.8339896983076642,-0.8103578162825472,-0.8872422128176269,-0.872817649533607,0.29412836614781224,1.5141667485807997,-0.8435389135823804,-0.19699742708277534,0.1654527572105503,0.45770955039082833,0.653589233262118,-0.6675597244441834,-0.6807483395748666,-0.4660257461594972,-0.7703320463537543
-0.25940147806893904,1.1168147255827576,0.1375048077701245,1.008861940033876,0.29412836614781224,-0.10375667747920948,-0.20605712725202027,0.3894376225423583,-0.2556459115785914,-0.6858135902742136,-0.7880810576837658,-0.30454162107602556,0.21690554268661472,0.9119843511233585,-0.2060048140710485
-0.8339896983076642,-1.296464987746725,-0.6617676480493992,-1.3267106430983364,-0.9854213708082604,0.9033181081295718,-0.29342071290764044,-0.5546484777607066,-0.30742704607415827,1.0582487169331396,0.4053569864895433,-0.6675597244441834,-0.5214627078718317,-1.0766055573627813,-0.17553002432787318
0.31518674216978615,-0.1476580550270687,-0.07410839070502834,0.7850268800705534,1.573678103103885,0.16039408595915938,-0.3363844224762143,-1.258258344268684,-0.3596325096705801,-0.6858158085235732,-0.7880823542669961,-0.12303256939194662,-0.6987001208818044,0.8043888364057988,-0.31223486397465106
-0.25940147806893904,-0.7026467100853484,-0.41804763128377526,-0.893494984036969,0.29412836614781224,2.6698263386236634,-0.11907409229215271,0.11991565193184384,-0.31226028310131937,-0.6858150699562586,-0.7880820980740514,-0.30454162107602556,-0.6305777966991305,-0.21681878528174292,0.2716586189394547
-0.25940147806893904,-1.9552960939847372,-1.056002538315649,-2.369756023627195,0.9339032346258486,0.358507158537936,-0.5793947690533784,0.22121534533633108,-0.057939536589052675,-0.685816769112549,-0.78808290543445,-0.35640135012861957,-1.2804099329405116,-2.2030111080033916,-0.5561847262895095
-0.8339896983076642,-0.5618781421242564,-0.1927567663390575,0.17927962921090712,-0.34564650233022404,0.5236013856869166,-0.2748221016140546,-1.29169158881121,-0.38466308671550536,2.3074335386939877,1.2289769899114578,-0.6675597244441834,-0.3422937222924556,0.34340446666864477,-0.20093947164350237
0.8897749624085113,-1.6858162202481237,-0.6152413044773022,-2.2423756966508552,0.29412836614781224,0.028318704239974946,0.723713008266306,1.051425417620858,-0.446369418785227,-0.6858168404929992,-0.7880832975481117,0.4214945856602902,-1.088526376053899,-2.116069408476578,0.8024301445725519
-0.8339896983076642,0.568954988157648,-0.6772328051402584,2.1469326027470164,-0.34564650233022404,-1.2759256902369713,-1.0433268236036437,-1.4619125391841323,0.26508513912352244,1.0170581171892736,2.3050784618764593,-0.6675597244441834,0.28978050720332926,1.3815409363897198,-1.1411168902717572
-0.8339896983076642,2.031788938267523,0.07914248266327159,0.8297919683623035,-1.6251962392862966,0.9858652217040621,-0.20672901596698023,2.040726326455228,-0.10716257795641267,3.031622311592545,1.5847395634480903,-0.6675597244441834,2.964767432459172,1.1691357988121447,-0.06468441461504286
2.0389514028859614,-0.1888433452604082,1.273867769000724,-0.5844936618094877,0.9339032346258486,-0.05422840933451532,2.055110761780331,0.6843775539918285,-0.5884658739962543,-0.6858160832502099,-0.7880832085658985,0.8882321471336361,-0.5751591946057314,-0.5663460711426934,2.1921808512671968
-0.8339896983076642,-0.3967834386667842,-0.7235672897720948,-0.7989106805559648,0.9339032346258486,-0.10375667747920948,-0.6191833103544752,0.6713547198435049,0.03480929840249701,0.8936487525384385,0.6940086563895533,-0.6675597244441834,-0.6581786269172695,-0.7800490453299972,-0.6409169509392724
-0.25940147806893904,-0.8278174623969976,0.10125485944190402,-0.13308784618779743,-0.34564650233022404,1.3655819441467174,0.18743582527274374,-1.4168238174457746,-0.505494378687516,-0.685813686823871,-0.7880816822108717,-0.23193800040239396,-0.490939341573279,0.28880854549747137,0.4582881189463141
0.8897749624085113,1.1004759408656422,1.935043567571543,1.2756672106498197,-0.9854213708082604,-1.8372460625435052,1.2283574415055578,0.032341172223915145,-0.5539533821865096,-0.6858145763123474,-0.788082656213835,0.966021740712527,1.1532368455250177,0.4165138684583237,0.8267044267136063
-0.25940147806893904,-1.2959449539103707,-0.6339228941816016,-1.171069988053881,0.9339032346258486,0.12737524052936328,-0.32576433473534183,-0.8895032489513786,-0.32710756371512056,-0.6858156449276348,-0.7880822498785492,-0.35640135012861957,-1.0171660512713652,-1.0798325761735246,-0.3046779256731503
-0.25940147806893904,-0.9958694730142914,-0.76172379495509,-1.4803636516500605,0.9339032346258486,0.9528463762742659,-0.39985820535302086,0.8144266847433631,-0.11573945554333719,-0.6858159853180011,-0.7880824190298368,-0.35640135012861957,-0.8973618535021607,-1.2252971575790546,-0.2929233843319135
-0.25940147806893904,0.6908600419374988,-0.3573912272766057,0.3476006412818004,0.9339032346258486,1.1509594488530426,-0.49931593001890895,0.6823270301463188,-0.06347867971992892,-0.6858149084014068,-0.7880814193245403,-0.35640135012861957,-0.223940367051487,0.7278142897100636,-0.38828000280717667
-0.25940147806893904,1.0956535389845936,-0.2605333194121127,0.08242678595805941,0.29412836614781224,-0.3348885954877822,-0.3175430212083067,1.8969923075844892,-0.056766851871480416,-0.6858146504259267,-0.7880815643469068,-0.30454162107602556,0.20704891548253684,-0.029717294909299474,-0.3509086545372476
-0.25940147806893904,0.9054951490659705,0.172055624364106,0.5863813687731247,0.29412836614781224,0.8868086854146737,-0.03909601618322946,0.66452004170651,-0.295412300107127,-0.685813498250096,-0.7880812887364546,-0.30454162107602556,0.11847541557690412,0.8810314535897852,0.11565731593000382
-0.8339896983076642,0.7680557392562187,-1.2011799553450067,0.30662959150444735,-2.264971107764333,-0.4999828226367628,-1.3753080399340079,0.8845360804366517,5.402858412626615,-0.3784464498984514,1.2986241704467967,-0.6675597244441834,3.5205499421455118,0.11887853417045834,-1.4417712766594335
0.31518674216978615,-0.9915873464920696,-0.29719112180537366,-1.001707846187007,0.29412836614781224,-0.5330016680665589,0.13365669237869704,-0.4000683734325604,-0.42379248681457926,-0.6858161056077487,-0.7880828428457581,0.05847648229213227,-0.7651628835967232,-1.0665565867473052,0.0809082673851253
-0.8339896983076642,-0.44200678264721777,-0.68976787217498,-0.4525509986794473,0.9339032346258486,-0.46696397720696664,-0.6742726177161087,-0.13859295262592924,-0.02372228819812721,0.9836716519916502,0.8834313688848523,-0.6675597244441834,-0.6762339056419345,-0.5556031507856619,-0.729093261857803
-0.8339896983076642,-1.0521646000140563,-0.8099826853640268,-0.7931897158744878,-0.9854213708082604,-1.160359731232685,-0.7486182152811282,-0.9483261677616363,-0.07253120630911192,0.6634860745505761,0.6971374288903942,-0.6675597244441834,-0.35077441708135726,-1.0325057386326304,-0.8570411768901423
-0.8339896983076642,0.21838230258544858,-0.29556285730291887,-0.24805957806498732,-0.9854213708082604,2.752373452198154,-0.24112091992107001,0.8666198459911933,-0.19662337620099488,2.0336151403909515,0.9952669017186588,-0.6675597244441834,0.5369338718271034,0.572319770235947,0.11944070658443179
2.0389514028859614,1.4540009670563991,2.6324257528013373,1.1711768051911173,-1.6251962392862966,-0.8301712769347238,1.886666316889948,0.6610773553738788,-0.5790540789973176,-0.6858153595613832,-0.788083016532118,2.962621309237395,2.4265140024059946,0.7584552149488444,1.748720444086553
-0.25940147806893904,-0.2522768208373968,0.01714996928796143,-0.4314577125685879,-0.9854213708082604,-0.3844168636324764,0.24112731235038048,0.23432546926203068,-0.40439593833492465,-0.6858139108324202,-0.7880818453879846,-0.12303256939194662,0.2080928001137915,-0.5137243203341281,0.2154765773303711
-0.8339896983076642,-0.5103769453978366,-0.4471683999833153,0.421653359330666,0.29412836614781224,-1.6061141445349323,-0.6096866498635113,-1.4705485097944275,-0.25363781190203055,1.6298220724763146,1.3615302049627878,-0.6675597244441834,-0.5410208437206518,-0.1681873111117509,-0.7655682994643109
-0.8339896983076642,0.41178072713011293,-0.7701749392448938,1.3170086486883428,0.29412836614781224,0.8042615718401834,-1.0426003143135352,-0.9659302929233691,0.38986565254797384,0.7695118282797647,1.851196400053039,-0.6675597244441834,-0.11149084740764859,1.5941150390808183,-1.0450054820111143
0.8897749624085113,-0.21785043272209537,1.32159601059195,0.6280418180355487,0.9339032346258486,-0.1367755229090056,1.0603752711328256,-1.206194699492303,-0.5942887020499532,-0.6858151209401672,-0.7880827742750338,0.26591539850250817,-0.586740183604203,0.5432726204856132,1.1186802742229922
-0.25940147806893904,-1.4595318309669951,-0.3466173191267826,-0.49374499918536646,1.573678103103885,-1.7051706808243208,-0.20671475124757246,-2.310322182502551,-0.4976724355368548,-0.6858148797057206,-0.7880818794526163,-0.39529614691806503,-1.156991437212139,-0.9282512060911935,-0.41543713534530097
-0.8339896983076642,-1.2154865530843775,-1.0684920249399854,-1.1053460793608492,-0.9854213708082604,-0.896208967794316,-1.082719208680376,-0.7956600814764874,0.5522079416406537,-0.02503940721243607,0.5264203732160688,-0.6675597244441834,-0.4648845307691031,-1.2379986550265,-1.1620396512928022
-0.25940147806893904,-0.5742353918068028,-0.46719917150590956,0.07613997728840444,1.573678103103885,-0.879699545079418,-0.5466141752476636,-1.1904973023513563,-0.2553553800385981,-0.6858152008685657,-0.7880815677851337,-0.39529614691806503,-0.847721080653185,-0.21095843784272875,-0.6390105112607912
-0.8339896983076642,-0.021080313555293682,-0.549368221969895,-0.6039735934396242,-0.9854213708082604,0.044828126954873,-0.4376204799353586,1.1109960118460582,-0.0591494746496527,1.3576184384225913,0.8006189627839163,-0.6675597244441834,0.36962564511235296,-0.5588116929278897,-0.4338789887910422
-0.8339896983076642,0.9036926393174084,-0.4256412965146076,0.20710623212950177,-0.9854213708082604,0.5731296538316107,-0.5352534876678707,1.3013595267316562,0.03835719574371038,1.6871583347214898,1.2441952467703752,-0.6675597244441834,1.0157478889617166,0.38755420095651666,-0.48680376384278706
-0.8339896983076642,1.1429875803811633,-0.28103327128722977,2.583480792400026,-0.34564650233022404,-0.5164922453516608,-0.8150536131098355,-1.131699250083162,-0.03339708675377505,2.0723138977653632,2.543824905374078,-0.6675597244441834,0.6106335125841467,2.159866300558758,-0.8755421398278803
-0.8339896983076642,0.6838008652844625,0.09631810545151473,1.3075808001324574,-0.9854213708082604,-1.3584728038114615,-0.32038198711205346,-0.5808959371208615,-0.2988680371161588,3.077368643134196,1.8460403477181504,-0.6675597244441834,0.8621134579364165,0.6486020497539101,-0.47549493726836833
-0.8339896983076642,-0.35590693581817734,-0.7908013806702359,-1.0674041318125518,-0.9854213708082604,0.7877521491252855,-0.6331115002443769,1.4731993361213604,0.15567288222153974,0.7145744301078615,0.5471706712386752,-0.6675597244441834,0.13568830102701251,-0.8357887792482361,-0.5777885208794443
-0.8339896983076642,1.1837498506439228,-0.012975818523764603,1.077739029263177,-1.6251962392862966,0.20992235410385354,-0.3569847889206572,0.3965395615860504,-0.18368899051603646,2.786270256583493,1.720340810615839,-0.6675597244441834,2.1747545376324307,1.105718115091231,-0.3287677149965085
0.8897749624085113,0.7377594244346469,0.34648255092694324,-0.428283499589075,-0.34564650233022404,-0.3018697500579861,0.6679788013739104,2.3676085598472336,-0.3670392516120162,-0.6858159866603275,-0.7880829668416541,0.6393054476811848,0.3841330081498271,-0.48798548933917263,0.6707877194553344
1.4643631826472365,1.0048050334051286,1.2914204391654671,0.20519625536252747,-2.264971107764333,-1.6886612581094227,1.3189041081748663,1.4861336815701678,-0.5018822830343772,-0.6858157265864636,-0.7880830206286047,3.6886575159737114,3.8513748969413153,-0.3691144173091301,0.9484394086241903
-0.8339896983076642,-1.216288614242097,-0.6555637114096312,-1.203197481286108,-0.34564650233022404,1.6792609757297803,-0.34708324895981174,-0.5938030895758516,-0.28867786935834766,1.0747725627281515,0.4729058363227181,-0.6675597244441834,-0.7080735918959771,-0.7890782293537744,-0.14734827626152983
-0.25940147806893904,-0.2861863845290706,-0.3229272797417557,0.26882077577119173,1.573678103103885,-1.5565858763902383,-0.44194014198406295,-0.9081718751200958,-0.27777856505481585,-0.6858148166086601,-0.7880814624088879,-0.39529614691806503,-0.7470937481048414,-0.27379454511094936,-0.6091646109033741
2.0389514028859614,-1.0030019960729428,1.0562912407916787,-1.0569873928085423,-0.34564650233022404,0.028318704239974946,2.3837328907398434,-0.3136732720707422,-0.6356071494452532,-0.6858161991508224,-0.7880832602468711,1.5105488957647637,-0.5888579700407682,-0.9925068385653317,2.57214621868544
-0.25940147806893904,-1.526520216894744,-0.7641475874673852,-1.5139396920727226,0.29412836614781224,-0.6650770497857433,-0.3862715052969168,-0.8481500074950995,-0.29737858889839136,-0.6858159917736334,-0.7880824373924195,-0.30454162107602556,-1.0143282060755654,-1.5499124004436096,-0.45870407721558976
-0.8339896983076642,0.9345648542639674,0.008083169710018528,0.9161312125826371,-0.34564650233022404,0.16039408595915938,-0.2962836494451678,0.2409275548727161,-0.22953728055407652,2.8423597195131167,1.6319581477428993,-0.6675597244441834,0.4941365419063452,0.9302109833107164,-0.26894896185879635
0.31518674216978615,0.8598131817163912,-0.08278090750524858,-0.18630982181732378,-0.34564650233022404,-0.004700141189821161,-0.007676457107318179,2.0314002671635385,-0.19964688448295792,-0.6858158200729544,-0.7880826198769249,0.20368372363939552,0.45235442165907946,-0.17709778721541966,0.017741495404841885
2.0389514028859614,-0.019381848323419524,1.628523444974091,0.10713570470027937,-0.9854213708082604,-0.1697943683388017,1.7690449570398668,-0.20693096835842792,-0.6020998390871574,-0.68581589432905,-0.7880831329160516,2.0550760508170005,0.37081233224816257,0.046534327581723905,1.8514601172164822
-0.8339896983076642,-0.1364799881671228,-0.7105939541876772,-0.09747451087406156,-0.9854213708082604,-2.398566434850039,-0.7843393078999786,-0.1115600173063565,0.0996322917737669,0.9282025220385526,1.0776212673713021,-0.6675597244441834,0.28899796621229196,-0.8268989925761533,-0.9799524275531215
2.0389514028859614,0.6853207465699946,2.2130822481303825,0.570579237998323,-0.34564650233022404,-1.3584728038114615,1.9726017500232553,0.3295415727258215,-0.5954296799216182,-0.6858155829410345,-0.788083082224982,1.5105488957647637,0.35482263863596675,0.04186969008426063,1.6476683957026188
-0.8339896983076642,0.8143778441307746,-0.7311397614108367,0.36550011379720754,-0.34564650233022404,-0.1697943683388017,-0.890711389108984,0.8654913211868662,0.4431284027289367,0.8734798886523062,1.3308202215526679,-0.6675597244441834,0.42695853854664334,0.2868244922586057,-0.9308071236402878
-0.25940147806893904,0.14557559469138143,-0.06330148213757937,0.35059901170572794,0.9339032346258486,0.11086581781446522,-0.1945654320106316,-0.26304237904871375,-0.31840621081913273,-0.6858141251102449,-0.7880814176847453,-0.35640135012861957,-0.4416434781596184,0.3702893070857192,-0.16566814257155732
0.31518674216978615,0.683650693828812,0.5079936265087083,0.3018917733886383,0.29412836614781224,1.3820913668616153,0.4231714833457779,0.7451673842234331,-0.4104905085246857,-0.685815033325524,-0.7880824863792503,0.05847648229213227,0.015142926048451135,0.759016244075799,0.7446609433237901
-0.25940147806893904,0.4930862747386722,0.21341898916549598,0.5490409016920924,0.9339032346258486,0.7382238809805912,0.01518579766809583,0.045705012896167685,-0.360683394890429,-0.6858133880811472,-0.7880813091577848,-0.35640135012861957,-0.30290092540265195,0.7885849793361884,0.1555358220036927
-0.25940147806893904,-1.467250004184102,-0.7252029130341094,-1.69323918601277,0.9339032346258486,-0.2853603273430881,-0.19062562661590104,-0.16094274247291696,-0.3107890759091451,-0.6858158880467277,-0.7880825354504911,-0.35640135012861957,-1.085559057126332,-1.6467454846332645,-0.21372635796575254
2.0389514028859614,-1.2777817405660354,0.5820625832608584,-1.2769343390351375,-0.9854213708082604,-1.787717794398811,1.9141952433262635,-0.6115942445305508,-0.6239804303935549,-0.6858164517671882,-0.7880832843044858,2.0550760508170005,-0.5084090588077234,-1.5651649784767874,1.4456371856025665
2.0389514028859614,-0.5250074998922937,1.5711757985570463,-0.46169370317182656,0.29412836614781224,-0.1697943683388017,2.30318451618163,-0.30350383514497964,-0.6319499093656343,-0.6858159248775076,-0.7880831951341407,1.147530792396606,-0.5478355807285151,-0.4825018216634414,2.410202650004347
1.4643631826472365,0.11075028212980505,1.0523109379484812,-0.21868576948003846,-0.9854213708082604,-1.209887999377379,1.3902369838599922,0.5910700062248828,-0.5449814602110206,-0.6858158858001923,-0.7880830785834325,1.5105488957647637,0.4617333132999404,-0.5639639540323318,1.1517803057019684
1.4643631826472365,1.3668687954587215,3.2099491200447052,2.281176215871023,-1.6251962392862966,-0.43394513177717053,1.6380056348583318,-0.6406667963865642,-0.6101161665751031,-0.6858144491127404,-0.7880827367924097,2.236585102501079,2.345343759051629,1.9310694919539297,1.6307111698321899
2.0389514028859614,-0.22340393112980536,1.4255944361495483,-0.35094292235336794,-0.34564650233022404,-2.761773734577796,1.9850854934216047,0.1462664669337249,-0.6022337685336866,-0.6858160024270907,-0.7880831830203122,1.5105488957647637,-0.15310504326500424,-1.1149335169413455,1.1654907935662866
-0.8339896983076642,0.232030960547047,-0.6463105521002696,0.3794170849731363,-0.9854213708082604,-0.3183791727728842,-0.8054053001271484,-0.15463687806825108,0.1196392617000248,1.0994178462670707,1.3384313569353457,-0.6675597244441834,0.546469943876233,0.24785896328871826,-0.8519499103550255
-0.8339896983076642,-0.5155166731544653,-0.4265584499566293,-0.34118323538972156,-0.9854213708082604,-0.3679074409175783,-0.3700224608154061,-0.48530889235097857,-0.26724945237459036,1.6847155467102157,0.9443379492714086,-0.6675597244441834,0.024171845763505555,-0.4268071270679701,-0.40868880766894194
-0.8339896983076642,1.7082317136624183,-0.556862943821467,0.4475249986837478,-0.9854213708082604,0.0778469723846691,-0.7266542817900316,2.2352233897961837,0.3855714649296195,1.337656656840549,1.3756793001357879,-0.6675597244441834,1.577864882506449,0.4511414668508725,-0.7399256915787136
-0.8339896983076642,0.11854771843950423,-0.9333909916443505,-0.6730533974741021,-0.9854213708082604,0.8207709945550815,-0.9547896906829807,1.6023883182023793,0.74684045359867,0.3347948029911192,0.7628394966868216,-0.6675597244441834,0.46718124192830807,-0.42668532098664774,-0.9436028385821432
-0.25940147806893904,-0.13745773724984772,-0.35302563272467335,-0.5421062832160388,1.573678103103885,0.341997735823038,-0.19434967939906309,0.7097916523672517,-0.23200308510344445,-0.6858148967738962,-0.7880819059011809,-0.39529614691806503,-0.6951367315170304,-0.42086606409739574,-0.13502009646774676
-0.25940147806893904,-0.6971328393065416,-0.7636418596976602,-1.1226971580008547,1.573678103103885,-1.0117749267986025,-0.5674669437146469,0.6853504140823947,-0.009553237025719828,-0.6858159904266564,-0.7880822234236702,-0.39529614691806503,-0.8906541996934977,-1.277780233438234,-0.6717285712358078
-0.8339896983076642,-0.043861387480276896,-0.7587384513919107,-0.6135057780609332,0.29412836614781224,1.5141667485807997,-0.7240719152258336,1.0807366275576928,0.20862452461946998,0.7999722879349888,0.7954058494758323,-0.6675597244441834,-0.32372348575043486,-0.18562078407083085,-0.6250322759525334
2.0389514028859614,2.3451088869913357,2.1423015153785436,0.8197679854639016,-0.34564650233022404,-1.5730952991051363,1.7073288652209466,2.5402646331597434,-0.4991505015608201,-0.6858156206451488,-0.7880830549689234,1.5105488957647637,1.2825539562721326,0.16354199006372924,1.3325533403137384
2.0389514028859614,0.4309619767324997,1.5736391199651825,-0.061186281173891244,-0.9854213708082604,-0.8466806996496219,1.8646477521162332,0.9261950473961725,-0.568518258036589,-0.6858159235653235,-0.7880831513269709,2.0550760508170005,0.6854594700617721,-0.3196905781669174,1.7215493432637603
-0.8339896983076642,-1.5466043207358766,-0.8734791929397281,-1.7635812962309085,-0.9854213708082604,0.672186190120999,-0.47862950279633515,-0.24412202714900752,-0.18367256737065993,0.49436660079948425,0.1664341890160561,-0.6675597244441834,-0.6962305647861995,-1.5612802142263784,-0.41313066863822834
-0.25940147806893904,0.8405971136184177,0.06808023478469986,0.7132659434996009,0.9339032346258486,0.672186190120999,-0.18163627558204762,0.3737399002947653,-0.2670171221063682,-0.6858137751825804,-0.788081219343862,-0.35640135012861957,-0.16415830923232452,0.9296679086778363,-0.07718759831840041
-0.8339896983076642,0.5622644374138351,-0.14024309477307556,1.5908553592208878,0.29412836614781224,0.3750165812528341,-0.5717070849521405,-1.018702044313412,-0.21925121889659807,2.447300829653076,2.0009620611021304,-0.6675597244441834,-0.04139733796891958,1.6760904917992923,-0.546189493309436
-0.8339896983076642,-2.0976585100094765,-1.2943958933459736,-2.7753371234188595,0.29412836614781224,1.4646384804361057,-1.375308039940714,2.1514931751087767,6.612268595240959,-0.6267220005048086,-0.3868909905502897,-0.6675597244441834,-1.280357580708731,-2.5265654316567243,-1.4176944719788216
1.4643631826472365,-0.6085637753121887,0.46292924524518597,-0.9264825464507719,-0.34564650233022404,1.9103928937383532,1.2663616381880212,0.4355832794834094,-0.5403531850802604,-0.6858162782465668,-0.7880831753562086,1.0749271717229745,-0.3683884526603473,-0.43212180609039114,1.9064296646519694
0.31518674216978615,-1.009468802458986,-0.2937057717580264,-1.6529407058485817,-0.9854213708082604,-1.9032837534030973,0.7132105410894284,1.3627137309516835,-0.4284120916768058,-0.6858161009662316,-0.7880830209239806,0.4214945856602902,-0.32094363058016767,-1.8794799773134914,0.35988690956826164
-0.8339896983076642,0.09548527032930008,-0.5875815370197307,-0.5600480742386944,-0.9854213708082604,-0.9292278132241122,-0.5053532638694056,1.274064756808835,0.010076107807134641,1.2558393646080497,0.8246416520002984,-0.6675597244441834,0.45106792386971234,-0.7751855289508433,-0.6037702856899244
-0.25940147806893904,-0.12937892248140948,-0.7106879113218905,-0.9290661213760951,1.573678103103885,0.8537898399848777,-0.5549009106565869,1.6780638358278337,0.1020232731164013,-0.6858158493868534,-0.7880821175277435,-0.39529614691806503,-0.6923144701664947,-0.6799197829703184,-0.48212320672701303
-0.8339896983076642,1.1224935007737702,-1.0950764387642848,0.6961189713145303,-0.34564650233022404,0.1934129313889555,-1.285368888579673,0.8443790071637326,2.7422787185652955,-0.09584553888175171,1.5116343407184063,-0.6675597244441834,0.5991784364723963,0.7315378796798577,-1.335890630120547
-0.8339896983076642,2.467201530446447,-0.6306965635087035,2.168118343418434,-0.34564650233022404,0.24294119953364965,-1.01215055125954,0.7484501278488469,0.7251671324444666,1.141004850569835,2.316664857967539,-0.6675597244441834,1.3507971050378174,2.1738600265341503,-1.0376348117990466
0.31518674216978615,-1.8416561419375612,-0.617676183053153,-2.2288004817099805,-0.9854213708082604,0.7052050355507952,0.6925410059733629,0.17043622610251524,-0.48801429316814543,-0.6858165324047482,-0.7880831783915959,0.4214945856602902,-0.9023779701298285,-2.0253502720990344,0.9189401044428999
-0.8339896983076642,-0.651919529548586,-0.7547584555371138,-1.0865516354294367,0.29412836614781224,-0.3679074409175783,-0.566626636973244,0.715710896048687,-0.006482239897536461,0.8105727891309372,0.5366989787686581,-0.6675597244441834,-0.6069496837223184,-1.1067647696109384,-0.6104126826529475
-0.25940147806893904,-0.6232670914524194,-0.4440020558464428,-0.7286799841802416,-0.34564650233022404,-0.7311147406453355,-0.23816474660827766,-0.029503134696363786,-0.28046168637264,-0.6858151390843792,-0.7880820079374832,-0.23193800040239396,-0.37660680687327386,-0.8710264192927769,-0.31958619360521984
2.0389514028859614,-1.286918854551245,0.7523825444170186,-1.0058146061304383,-0.34564650233022404,-1.45752934010085,1.8175891621705058,-1.176928175605868,-0.6387856868299959,-0.6858163610396268,-0.7880832546496341,1.5105488957647637,-0.747552055629506,-1.2781650779199036,1.4709608324837982
2.0389514028859614,-0.06077332658645862,0.6166337318743385,-1.0161962836964922,-0.34564650233022404,0.9363369535593679,1.6130373667312523,2.115902460840472,-0.5060226190150706,-0.6858164333515193,-0.7880832557851734,1.5105488957647637,-0.06220337854852749,-0.750480087697996,2.035859878809397
-0.25940147806893904,-0.5340334681968384,-0.6514326979200048,-1.1152152325603562,-0.34564650233022404,-1.6226235672498304,-0.382414148517166,1.1192523689311684,-0.09467913710962522,-0.6858156915639925,-0.7880822193318394,-0.23193800040239396,-0.32673006365269974,-1.4027612146205422,-0.5626742110016425
-0.8339896983076642,-0.7097940636792377,-0.8185780999236146,-0.5484722034831415,-0.9854213708082604,-0.8301712769347238,-0.8220880890625211,-0.5635569284626121,0.07204155590063928,0.6405926581645348,0.8309724490091532,-0.6675597244441834,-0.11156627579933848,-0.7388615311503943,-0.9040347872254689
0.31518674216978615,0.1481559546883459,-0.3352505736915772,0.22720391362203918,1.573678103103885,1.0188840671338582,-0.44341775927820265,-0.0819574670894545,-0.1862370770084088,-0.6858161562923573,-0.7880825068024847,-0.12303256939194662,-0.5953601545010451,0.5572180931754857,-0.3364028804319702
0.31518674216978615,-1.3207475789340901,-0.5041480674095695,-1.2672745821667493,2.2134529715819213,-0.05422840933451532,-0.043390262109254604,-0.7607095620542167,-0.4074771403488149,-0.6858163812168615,-0.78808291546441,-0.18353558661997296,-1.171850615505766,-1.2084515881672198,-0.027486484025791746
-0.8339896983076642,-1.181373018607082,-1.2433297739679756,-1.086955462960133,-0.34564650233022404,-0.021209563904719213,-1.3753080399349265,-0.738430848319692,3.8536087907144276,-0.49071018559638674,0.5364781271215197,-0.6675597244441834,-0.6885576725110483,-1.0316895383868592,-1.4359038200555903
-0.25940147806893904,-0.8853568415310398,-0.6810195704044936,-1.3830405005873903,0.29412836614781224,1.0519029125636543,-0.2978511349555004,0.8665137752472589,-0.16838544871098976,-0.6858157703669296,-0.7880823658042514,-0.30454162107602556,-0.7156819870390289,-1.1060456083083172,-0.1626457686204756
0.31518674216978615,-0.48398233414022235,0.01478017103785809,-0.44861798502812567,1.573678103103885,0.7052050355507952,0.247766404759756,-0.2369251607617844,-0.4371516638764027,-0.685815690148722,-0.788082691604527,-0.12303256939194662,-0.8161919858885459,-0.22975188686276765,0.4143504530640967
-0.25940147806893904,-0.33368811097417156,-0.553945402314942,-0.4311438224751768,1.573678103103885,0.3254883131081399,-0.503048426001446,0.057650199283926985,-0.13352204019512176,-0.6858154319121742,-0.7880818452163195,-0.39529614691806503,-0.7636880494315003,-0.3171290830703222,-0.47556099564021187
0.8897749624085113,0.4973973935256558,0.9187692626391406,-0.13360820266476708,-2.264971107764333,-2.21696278498616,1.1588356967583153,1.1973897231877537,-0.49689047421757654,-0.6858154785757155,-0.7880829131227618,2.5996032058692378,3.142341697372028,-0.7981957500870464,0.6638008518598013
-0.8339896983076642,0.18471894130584268,-0.1775624058278276,0.9173998658141663,-0.9854213708082604,-0.10375667747920948,-0.46479522262859807,-0.8884405156364854,-0.2641406196401054,2.3479028865644986,1.6326519690763477,-0.6675597244441834,0.5134138862372082,0.8263779632812026,-0.4783873028893253
-0.8339896983076642,0.22851193208583626,-1.013261462433001,0.35629358877926526,1.573678103103885,1.5471855940105959,-1.181928299338865,-0.12808075336179664,1.2221218539874361,0.1220641741148052,1.3257852101676642,-0.6675597244441834,-0.5672885158023286,0.8745312588650891,-1.1808426613579628
2.0389514028859614,-1.0048260543285212,0.9831681257830365,-0.7044141107738345,-0.9854213708082604,-2.8938491162969804,1.7913683700601903,-0.9834225908655473,-0.630738665212854,-0.6858162381026977,-0.7880832216826977,2.0550760508170005,-0.3176998258923632,-1.3946400371590004,0.969707825413872
