credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,4053.788788,7272.770879,69416.77332,6,669,0.10476964760907201,0.058397827989703555,0.5573926162238731,7272.7636062363945,69416.70390329609,0.14285714285714285,579.112684,46439821.35107999,70.09089425046918
0,3441.536894,4621.510822,77388.24724,5,622,0.059718510067915606,0.0444710536379313,0.7446778825816891,4621510822.0,77388247240.0,0.0,573.5894823333333,48135489.78328,37.144913262243506
0,5321.761139,4313.335852,100136.3171,7,656,0.04307464041891477,0.05314516544114898,1.2337924335983765,4313335852.0,100136317100.0,0.0,665.220142375,65689424.0176,28.25696411480809
5,3878.321069,22147.66997,71686.80559,3,654,0.3089504377745708,0.05410090513904707,0.17511192256694477,4429.533108093378,14337.35825052835,1.25,969.58026725,46883170.85586,202.0535863045693
1,5717.455427,8033.567174,95158.62041,6,662,0.08442290503269369,0.06008342073798164,0.7116957265002268,8033.55914044086,95158.52525147476,0.14285714285714285,816.7793467142857,62995006.71142,55.88796313164322
0,4396.871658,4450.291346,68746.37587,3,527,0.06473492296307816,0.06395786835731625,0.9879963613986731,4450291346.0,68746375870.0,0.0,1099.2179145,36229340.08349,34.11530440154219
0,6232.348585,9718.049823,84754.34529,2,718,0.11466137564550277,0.07353426616182956,0.6413167968750682,9718049823.0,84754345290.0,0.0,2077.449528333333,60853619.91822,82.32686771347099
1,1527.037977,3035.981118,23914.81852,2,601,0.12694978702573279,0.06385321200154968,0.5029800638229859,3035.9780820219185,23914.794605205396,0.3333333333333333,509.012659,14372805.93052,76.2968220024654
1,5485.843693,9819.734342,72776.80765,3,669,0.13492944605499016,0.07537900974314887,0.5586550003677629,9819.72452227548,72776.73487326513,0.25,1371.46092325,48687684.31785,90.26779941078841
2,10467.73206,20825.28486,130912.3875,5,671,0.15907803117440603,0.07995982855266498,0.502645324175285,10412.637223681388,65456.161021919484,0.3333333333333333,1744.62201,87842212.0125,106.74135891802645
1,3157.090529,6891.771705,97640.29334,7,621,0.07058327529733144,0.03233389025137546,0.45809563399371256,6891.764813235188,97640.19569980432,0.125,394.636316125,60634622.16414,43.83221395964282
0,3999.970608,1801.989647,92004.60442,5,663,0.01958586375475679,0.043475765513829104,2.2197522679664137,1801989647.0000002,92004604420.0,0.0,666.661768,60999052.73046,12.985427669403752
1,5703.994463,7798.963042,107709.9269,6,683,0.0724070962295639,0.052956998738312604,0.7313785732219426,7798.9552430447575,107709.81919018083,0.14285714285714285,814.8563518571428,73565880.07270001,49.45404672479214
0,4502.734743,1713.244362,79810.54369,6,612,0.02146639131582808,0.056417793123087825,2.6281917747655243,1713244362.0,79810543690.00002,0.0,643.2478204285715,48844052.738280006,13.137431485286784
0,4528.924892,4773.460324,60108.47305,3,624,0.07941410057031195,0.07534586493583627,0.948771872739929,4773460324.0,60108473050.0,0.0,1132.231223,37507687.1832,49.55439875587466
0,3288.901666,1043.09966,50929.37206,2,647,0.020481298272255172,0.06457769913323809,3.153008086348136,1043099660.0000001,50929372060.00001,0.0,1096.3005553333335,32951303.722820003,13.251399982149096
4,3054.480896,12055.58292,56080.55552,6,639,0.21496903531003095,0.05446595290690755,0.25336650380292297,3013.894976526256,14020.135374966156,0.5714285714285714,436.3544137142857,35835474.97728,137.36521356310976
0,5778.073297,4301.086362,80799.93346,3,748,0.05323131069255176,0.07151086702056413,1.3433985763935705,4301086362.0,80799933460.0,0.0,1444.51832425,60438350.22808,39.81702039802872
0,3089.200864,5248.759718,49803.44674,3,581,0.10538948730387833,0.062027852812380914,0.5885582555469996,5248759718.000001,49803446740.0,0.0,772.300216,28935802.55594,61.23129212355331
3,3944.591808,15076.75084,69637.23194,5,705,0.21650416623069896,0.05664486795428698,0.2616340781644413,5025.581938139354,23212.402909199027,0.5,657.431968,49094248.5177,152.63543719264277
1,1725.286544,3962.613952,42529.18655,7,616,0.09317398881467265,0.04056711834662243,0.43539102331526064,3962.609989390011,42529.14402085598,0.125,215.660818,26197978.9148,57.39517710983835
2,4719.600096,12323.70769,85723.72001,3,590,0.143760766429859,0.055055941288996615,0.38296916920925694,6161.8507640746175,42861.83857408071,0.5,1179.900024,50576994.8059,84.8188521936168
5,6525.318714,30384.93581,100584.7226,3,521,0.30208301046403563,0.0648738550473979,0.21475506002674175,6076.98594660281,20116.9404966119,1.25,1631.3296785,52404640.474599995,157.38524845176255
0,4524.447924,5289.277899,71019.9579,5,652,0.07447593683979817,0.06370671087002001,0.855399925952085,5289277899.0,71019957900.0,0.0,754.074654,46305012.550799996,48.5583108195484
0,5998.673549,9481.976785,89171.19814,3,608,0.10633452261129019,0.06727142478802102,0.6326395523196127,9481976785.000002,89171198140.0,0.0,1499.66838725,54216088.469119996,64.65138974766444
0,4728.874347,5029.439648,64629.77999,2,722,0.07781922897927816,0.0731686592103287,0.9402388092956318,5029439648.0,64629779990.00001,0.0,1576.291449,46662701.152780004,56.18548332303883
0,1891.912256,4262.655511,60053.30848,6,657,0.07098119352322849,0.03150388053305296,0.4438341899020434,4262655511.0,60053308480.0,0.0,270.27317942857144,39455023.67136,46.63464414476112
0,4153.877031,3458.747804,74923.03365,3,665,0.04616401172583642,0.055441922578165104,1.2009771354231478,3458747804.0000005,74923033650.0,0.0,1038.46925775,49823817.37725,30.699067797681217
0,5748.910404,6766.809804,89473.10476,4,705,0.0756295405426632,0.06425294415966065,0.8495746991074178,6766809804.000001,89473104760.0,0.0,1149.7820808000001,63078538.8558,53.31882608257756
5,5055.241522,26197.91445,79614.00736,3,714,0.3290616226766322,0.06349688565578196,0.19296350980362242,5239.581842083631,15922.798287440342,1.25,1263.8103805,56844401.255040005,234.9499985911154
0,3814.131367,793.7420757,62086.93698,3,574,0.012784365186881468,0.061432107178474755,4.805252838374569,793742075.7,62086936980.0,0.0,953.53284175,35637901.826519996,7.338225617269963
0,5623.643374,5717.1426,79243.73999,3,677,0.07214629951399716,0.07096640535440021,0.9836458116361054,5717142600.0,79243739990.0,0.0,1405.9108435,53648011.973230004,48.84304477097608
0,4201.157045,2423.206054,72841.58008,5,611,0.033266796949014424,0.057675259657029736,1.7337184497089744,2423206054.0000005,72841580080.0,0.0,700.1928408333333,44506205.42888,20.326012935847814
4,6260.132981,22992.41949,105613.2909,6,671,0.21770384478931426,0.05927410203388261,0.2722694313858715,5748.103435474141,26403.31612417097,0.5714285714285714,894.3047115714286,70866518.1939,146.07927985362986
1,2832.459714,5352.14495,60029.40925,5,681,0.08915871431653047,0.04718453420317168,0.5292195446744731,5352.139597860402,60029.34922065078,0.16666666666666666,472.076619,40880027.69925,60.71708444955725
3,3143.389463,11201.3419,68382.63146,9,611,0.16380390255072813,0.04596765868527213,0.2806261509363779,3733.7793887402036,22794.202888599037,0.3,314.3389463,41781787.822060004,100.08418445849489
0,2879.32239,3232.701236,55504.37792,7,687,0.058242274881472225,0.05187559068039951,0.8906862029328941,3232701236.0,55504377920.0,0.0,359.91529875,38131507.63104,40.01244284357142
4,5303.260305,21362.82638,79385.79165,1,593,0.2691013837075076,0.06680364577473098,0.24824712846595504,5340.705259823684,19846.44295088926,2.0,2651.6301525,47075774.44845,159.57712053855198
2,3612.204057,11048.84952,66374.02541,5,619,0.16646345391263406,0.05442195248265534,0.3269303333468759,5524.421997789001,33186.99611150194,0.3333333333333333,602.0340095,41085521.72879,103.04087797192048
0,4304.397622,5461.241614,72357.68514,4,579,0.07547562644324424,0.059487774016156326,0.7881719809241585,5461241614.0,72357685140.0,0.0,860.8795244,41895099.69606,43.70038771063842
5,3820.317973,20556.49054,65340.00297,2,570,0.3146080441582415,0.058468285878339805,0.18584485349677568,4111.297285740542,13067.997980400403,1.6666666666666667,1273.4393243333334,37243801.6929,179.32658517019766
1,7533.081008,7691.079504,89935.63222,4,586,0.08551760091151203,0.08376080561138284,0.979456915391749,7691.071812928188,89935.54228445773,0.2,1506.6162016,52702280.48092,50.11331413414605
1,5343.824505,9254.010448,87266.75954,5,699,0.10604278761665543,0.061235509753164885,0.5774603923834406,9254.001193998807,87266.67227332773,0.16666666666666666,890.6374175,60999464.91846,74.12390854404215
1,5808.264358,9274.103168,86354.98596,6,664,0.10739510944033283,0.06726032426921073,0.6262885210739239,9274.093893906107,86354.8996051004,0.14285714285714285,829.7520511428572,57339710.67744,71.310352668381
0,4913.62507,5575.521986,60092.08176,4,801,0.09278297277460165,0.08176826174108287,0.8812852108657643,5575521986.0,60092081760.0,0.0,982.725014,48133757.489760004,74.31916119245592
1,2419.588423,7123.958474,61206.2336,4,734,0.11639269490818019,0.03953173199274376,0.3396410059787722,7123.951350048651,61206.17239382761,0.2,483.91768460000003,44925375.4624,85.43223806260426
4,3532.793222,13415.88896,57680.31135,4,649,0.23259043936778973,0.06124781817667411,0.2633290445582721,3353.9714015071495,14420.074232481442,0.8,706.5586443999999,37434522.06615,150.95119514969554
5,6080.41614,21764.08826,82920.58215,3,609,0.26246907215831133,0.07332818924169447,0.2793783992732541,4352.816781436643,16584.113113177376,1.25,1520.104035,50498634.52935,159.84366494441161
0,4609.46817,5936.530396,74815.35093,4,688,0.07934909510048396,0.06161126176165607,0.7764582781096134,5936530396.0,74815350930.0,0.0,921.893634,51472961.439840004,54.59217742913297
1,2832.856149,5108.538853,54499.9398,6,720,0.0937347613897046,0.05197906932271549,0.5545335427530057,5108.533744466256,54499.88530011471,0.14285714285714285,404.6937355714286,39239956.656,67.48902820058731
0,3406.535783,6029.492647,67625.26961,5,688,0.08916034910741763,0.0503737109307715,0.564978843473664,6029492647.0,67625269610.00001,0.0,567.7559638333333,46526185.49168,61.34232018590333
1,5362.085429,6341.930385,78909.35454,5,657,0.08036981701206082,0.06795246850250117,0.8454973647829631,6341.924043075957,78909.27563072437,0.16666666666666666,893.6809048333333,51843445.93278,52.80296977692396
0,4281.356573,733.8093753,73380.93753,7,611,0.009999999999863727,0.05834426101726117,5.83442609385475,733809375.3000001,73380937530.0,0.0,535.169571625,44835752.83083,6.109999999916737
4,4123.898294,18570.72838,69445.08612,3,638,0.2674160177099163,0.05938358672080247,0.22206443438261816,4642.680934329766,17361.267189683203,1.0,1030.9745735,44305964.944560006,170.6114192989266
1,4447.717645,8730.482405,80249.2391,5,708,0.10879208953012003,0.0554237983415917,0.5094469512868289,8730.473674526327,80249.15885084117,0.16666666666666666,741.2862741666667,56816461.282800004,77.02479938732498
0,2788.541755,5014.621221,83298.98909,5,642,0.06020026504189356,0.03347629767695809,0.5560822306510791,5014621221.000001,83298989090.0,0.0,464.7569591666667,53477950.99578,38.648570156895666
2,2353.567992,7400.185717,53878.78281,6,621,0.13734879169336328,0.043682649629558645,0.3180417467463348,3700.0910084544957,26939.37793531103,0.2857142857142857,336.2239988571428,33458724.12501,85.2935996415786
0,4378.785137,6079.058936,79239.90699,4,698,0.07671713871004991,0.05525984700483481,0.7203064129463628,6079058936.000001,79239906990.0,0.0,875.7570274,55309455.07902,53.54856281961484
5,5069.924765,27061.74485,87752.8963,4,605,0.3083857740395928,0.05777501346063521,0.18734655850591442,5412.347887530422,17550.575749884847,1.0,1013.9849529999999,53090502.26149999,186.57339329395364
0,3345.272247,658.5711782,60544.33045,7,663,0.01087750369513125,0.0552532701589195,5.079591018640799,658571178.2,60544330450.00001,0.0,418.159030875,40140891.08835,7.211784949872018
2,5040.857003,7557.952144,84847.55783,7,654,0.0890768377689077,0.059410749488399146,0.6669606933585579,3778.9741825129086,42423.75770312115,0.25,630.107125375,55490302.820820004,58.25625190086563
0,4744.620708,6977.710242,86274.57861,4,563,0.08087794057461027,0.05499442343720775,0.6799681475394851,6977710242.0,86274578610.0,0.0,948.9241416000001,48572587.757429995,45.53428054350558
0,3225.414921,1373.760738,79214.19374,5,626,0.01734235587237901,0.04071763870431944,2.3478723983245238,1373760738.0,79214193740.0,0.0,537.5691535,49588085.28124,10.85631477610926
5,5902.970796,24083.86233,86570.66137,3,557,0.27819889496729394,0.06818673558126952,0.24510067010314532,4816.771502645699,17314.128811174236,1.25,1475.742699,48219858.383090004,154.95678449678272
0,5753.791237,5136.914995,98651.8688,2,628,0.05207113719621629,0.05832419909456066,1.1200869084811307,5136914995.0,98651868800.0,0.0,1917.9304123333334,61953373.6064,32.70067415922383
0,3174.014596,856.6910812,67078.83806,5,676,0.012771406094138727,0.04731767406456299,3.7049698099448714,856691081.2,67078838060.0,0.0,529.0024326666667,45345294.52856,8.633470519637779
2,3052.368811,7207.927878,55601.83394,8,712,0.12963471466873644,0.05489690887244686,0.4234738280183061,3603.9621370189316,27800.90306954846,0.2222222222222222,339.1520901111111,39588505.76528,92.29991684414034
1,5039.707559,6728.047516,73611.18873,6,583,0.0913997944060725,0.06846387955256075,0.7490594479700076,6728.040787959212,73611.11511888487,0.14285714285714285,719.9582227142857,42915323.029589996,53.28608013874027
5,6863.977612,33742.51884,108466.6621,6,644,0.3110865420434922,0.06328191058012393,0.2034222058034295,6748.502418299516,21693.328081334384,0.7142857142857143,980.5682302857142,69852530.3924,200.33973307600897
5,3101.142819,22145.00313,77484.67239,6,586,0.28579849984075284,0.04002266155751604,0.140038039310946,4428.999740200052,15496.931378613725,0.7142857142857143,443.02040271428575,45406018.02054001,167.47792090668116
1,2478.230792,7149.703382,58324.23479,5,710,0.12258546396057078,0.04249058390359568,0.3466200846726791,7149.696232303768,58324.17646582354,0.16666666666666666,413.0384653333333,41410206.7009,87.03567941200525
0,4844.569918,6550.220353,81071.25572,5,652,0.08079584181527963,0.05975693696755094,0.7396041134771265,6550220353.0,81071255720.0,0.0,807.4283196666667,52858458.72944,52.67888886356232
0,5434.412016,2730.241174,78454.49641,4,708,0.03480031481812171,0.06926833087463485,1.9904512706647612,2730241174.0,78454496410.00002,0.0,1086.8824032,55545783.458280005,24.63862289123017
3,5604.402081,14478.84696,73359.74225,4,719,0.1973677457925179,0.07639615283576878,0.38707516531502345,4826.280711239763,24453.239265586908,0.6,1120.8804162000001,52745654.67775,141.90740922482036
0,3508.542694,3366.833166,59300.41508,8,710,0.05677587857355052,0.05916556720905898,1.0420898571360666,3366833166.0,59300415080.0,0.0,389.83807711111115,42103294.7068,40.31087378722087
0,2819.014625,3347.854872,37938.09704,0,642,0.0882451976540085,0.07430564115942527,0.8420360893582857,3347854872.0,37938097040.0,0.0,2819.014625,24356258.299680002,56.653416893873455
0,5044.942554,4855.125765,71728.4573,5,731,0.0676875810199854,0.07033390573046197,1.0390961629314053,4855125765.0,71728457300.0,0.0,840.823759,52433502.286299996,49.47962172560933
2,2154.241516,4991.842104,39963.33083,6,724,0.12491056176247885,0.05390545460562389,0.43155241505780756,2495.919804040098,19981.655424172284,0.2857142857142857,307.748788,28933451.52092,90.43524671603468
0,6338.319765,5194.010842,75860.32841,3,682,0.06846807746282906,0.08355249572160992,1.2203131561695124,5194010842.0,75860328410.0,0.0,1584.57994125,51736743.97562,46.695228829649416
3,3646.613939,10645.18595,56213.93837,6,460,0.18936915395865064,0.06487028030189107,0.3425599097832049,3548.394133868622,18737.9732106756,0.42857142857142855,520.9448484285714,25858411.650200002,87.10981082097929
2,3826.677956,10533.29877,80412.90806,6,638,0.13099014852204574,0.047587856828870574,0.3632934030633887,5266.646751676623,40206.43392678304,0.2857142857142857,546.6682794285714,51303435.34228,83.57171475706518
2,4940.688717,14969.32919,92952.17262,5,617,0.16104334915371404,0.05315302028651869,0.33005411625061243,7484.660852669574,46476.063071968456,0.3333333333333333,823.4481195,57351490.50654,99.36374642784156
4,3373.950023,12451.9481,54016.38995,5,640,0.2305216640966855,0.06246159778653513,0.27095760403378505,3112.986246753438,13504.09411147647,0.6666666666666666,562.3250038333333,34570489.567999996,147.53386502187874
0,4597.262662,5104.52712,75203.51286,5,716,0.06787617926086496,0.06113095634903656,0.9006245932335012,5104527120.0,75203512860.0,0.0,766.2104436666667,53845715.20776,48.59934435077931
0,3885.381657,6371.889573,61724.55755,2,669,0.10323102871551923,0.06294709611793811,0.6097691449101688,6371889573.000001,61724557550.0,0.0,1295.127219,41293729.00095,69.06155821068236
1,3522.603139,8298.133844,89064.78439,5,580,0.09316963938935362,0.03955102078881762,0.4245054616855243,8298.125545874454,89064.69532530468,0.16666666666666666,587.1005231666667,51657574.9462,54.0383908458251
5,4688.762577,19568.89651,80703.48286,8,740,0.2424789589775769,0.05809863974613973,0.2396028092010385,3913.7785192442957,16140.693343861332,0.5555555555555556,520.9736196666668,59720577.31640001,179.4344296434069
1,3735.565757,7449.939172,63652.0464,6,614,0.11704162856078981,0.058687284513468725,0.5014223163778843,7449.931722068279,63651.98274801725,0.14285714285714285,533.652251,39082356.4896,71.86355993632495
0,5114.121939,1370.453395,79957.97861,3,584,0.017139670346937256,0.06396012040124835,3.7317007305223235,1370453395.0,79957978610.00002,0.0,1278.53048475,46695459.50824001,10.009567482611358
2,2962.697371,6857.301686,65269.91096,8,692,0.10506068700013037,0.045391472538858946,0.43205002583110064,3428.6491286754353,32634.939162530416,0.2222222222222222,329.1885967777778,45166778.38432,72.70199540409021
1,3303.184014,8059.270534,69809.01697,6,568,0.11544741472792801,0.04731744060186675,0.409861413592564,8059.262474737526,69808.94716105284,0.14285714285714285,471.88343057142856,39651521.63896,65.5741315654631
5,6589.112894,30796.40528,86511.61048,4,604,0.355980025210184,0.07616449234229809,0.21395720811822108,6159.279824144035,17302.318635536274,1.0,1317.8225788,52253012.72992,215.01193522695115
0,5214.343325,7062.745944,108918.4813,4,599,0.06484432999466691,0.04787381592835454,0.7382883889079206,7062745944.000001,108918481300.0,0.0,1042.868665,65242170.2987,38.84175366680548
1,3643.306811,6311.05855,68132.19527,7,672,0.0926296081448334,0.05347408514445371,0.5772893376853097,6311.052238947761,68132.12713787287,0.125,455.413351375,45784835.221439995,62.247096673328045
0,2919.040948,2909.941827,62653.73744,7,640,0.04644482429703806,0.04659005299961256,1.003126907868895,2909941827.0,62653737440.0,0.0,364.8801185,40098391.9616,29.72468755010436
0,5685.084317,1846.670292,78129.80327,4,692,0.023635926556664476,0.07276460555366807,3.0785594691970277,1846670292.0,78129803270.0,0.0,1137.0168634,54065823.862840004,16.356061177211817
2,4575.240817,13723.10064,77905.68615,3,623,0.17615018001896968,0.05872794455762935,0.3333970169489774,6861.546889226555,38952.8235985882,0.5,1143.81020425,48535242.47144999,109.74156215181812
2,2887.668191,8143.456508,58097.21504,7,730,0.14016948148466413,0.049704072543961586,0.35459981738818175,4071.7262181368906,29048.5929957035,0.25,360.958523875,42410966.979200006,102.32372148380482
0,5771.317874,4362.190643,105356.2803,6,693,0.04140418236613272,0.05477905880419757,1.3230320141872276,4362190643.0,105356280300.0,0.0,824.4739820000001,73011902.2479,28.693098379729975
1,4121.086945,8829.15306,78640.24019,8,690,0.11227271227244365,0.05240430261899987,0.4667590330043775,8829.14423085577,78640.16154983845,0.1111111111111111,457.8985494444444,54261765.7311,77.46817146798611
5,1917.392941,10031.04807,32011.63788,5,661,0.3133562895872245,0.05989674593120517,0.19114582319102116,2006.2092127581575,6402.32629553474,0.8333333333333334,319.5654901666667,21159692.63868,207.1285074171554
1,3935.51719,6264.355873,60890.52802,5,674,0.10287898753053253,0.06463266649030723,0.6282397215544909,6264.349608650392,60890.46712953287,0.16666666666666666,655.9195316666667,41040215.88548,69.34043759557892
2,6986.67503,11651.19074,110181.7667,5,664,0.1057451798864127,0.06341044656653333,0.5996533045686235,5825.592457203771,55090.85580457209,0.3333333333333333,1164.4458383333333,73160693.0888,70.21479944457803
2,4351.542401,8636.017205,60644.19298,4,650,0.14240468510654744,0.07175530231498588,0.5038830165804558,4318.006443496778,30322.08132895933,0.4,870.3084802,39418725.437,92.56304531925583
0,3991.169033,4095.42565,59006.98273,2,644,0.06940577979847155,0.06763892760276985,0.974543154513245,4095425650.0000005,59006982730.00001,0.0,1330.3896776666668,38000496.878120005,44.69732219021568
4,3542.45561,13317.78908,61910.36057,6,638,0.21511406099350533,0.057219108035034674,0.26599427190612973,3329.4464376383908,15477.58627310343,0.5714285714285714,506.0650871428571,39498810.04366,137.2427709138564
1,3638.090473,7283.648801,72236.54038,6,662,0.10083053206290843,0.0503635757445121,0.4994873547446474,7283.641517358484,72236.46814353186,0.14285714285714285,519.7272104285714,47820589.73156001,66.74981222564539
1,5056.251809,7300.368723,74777.93847,6,641,0.0976273065595569,0.0676168922597524,0.6926022506750305,7300.361422638578,74777.8636921363,0.14285714285714285,722.321687,47932658.559269994,62.57910350467597
0,3470.01249,2858.613182,62703.98494,3,599,0.04558901933728378,0.05533958476905472,1.2138796919555102,2858613182.0,62703984940.00001,0.0,867.5031225,37559686.97906,27.307822583032983
0,3560.422539,3958.639941,57348.93235,7,589,0.06902726482807788,0.062083501698143057,0.89940550066829,3958639941.0,57348932350.00001,0.0,445.052817375,33778521.15415,40.65705898373787
1,3202.659639,6195.493535,66039.63834,5,626,0.09381477080490906,0.04849602026078424,0.5169337390783132,6195.487339512661,66039.57230042771,0.16666666666666666,533.7766065,41340813.60084,58.728046523873076
0,4169.201342,1822.116084,73132.9877,3,645,0.024915105225149788,0.05700849196870692,2.2881096195361232,1822116084.0,73132987700.0,0.0,1042.3003355,47170777.0665,16.070242870221612
0,4658.332948,2200.945011,60932.29582,3,555,0.036121156791230825,0.07645096717978137,2.116514916366298,2200945011.0,60932295820.0,0.0,1164.583237,33817424.1801,20.047242019133108
1,1375.772303,2943.263905,28415.32292,5,609,0.10358016740414434,0.04841656407794163,0.4674308342501721,2943.2609617390385,28415.294504705496,0.16666666666666666,229.29538383333332,17304931.65828,63.080321949123906
1,4309.120155,8782.805602,97197.68317,7,631,0.09036023612361624,0.044333568603882864,0.490631393859851,8782.796819203182,97197.58597241405,0.125,538.640019375,61331738.08027,57.017308994001844
1,3820.854472,10532.26156,83324.37283,5,698,0.12640073008844274,0.0458551842898299,0.3627762612873453,10532.251027748975,83324.28950571049,0.16666666666666666,636.8090786666667,58160412.23533999,88.22770960173304
5,5791.212235,27264.12371,102609.1676,5,559,0.2657084580981855,0.0564395206627089,0.21241145676959622,5452.823651435269,20521.829415634118,0.8333333333333334,965.2020391666666,57358524.6884,148.5310280768857
5,3913.167872,16410.06609,62559.10649,2,531,0.26231298703668054,0.06255153072819165,0.238461432775469,3282.0125615974875,12511.81879563624,1.6666666666666667,1304.3892906666667,33218885.546189997,139.28819611647737
2,5786.00983,14194.85115,95360.88324,5,598,0.1488540234482328,0.06067487667220275,0.40761327952300414,7097.422026288987,47680.4177797911,0.3333333333333333,964.3349716666667,57025808.17752,89.0147060220432
0,2955.884729,2922.809204,46471.17864,4,592,0.06289509518532636,0.0636068379464798,1.0113163472810398,2922809204.0000005,46471178640.0,0.0,591.1769458,27510937.75488,37.233896349713206
3,5366.319942,13181.23999,69392.92908,4,616,0.18995076536708788,0.0773323739618496,0.4071179908463894,4393.745198751601,23130.968649677117,0.6,1073.2639884,42746044.31328,117.00967146612614
0,3189.405731,3790.776741,74932.44514,4,653,0.05058925721517449,0.04256374825349035,0.8413594226383485,3790776741.0000005,74932445140.0,0.0,637.8811462,48930886.676419996,33.03478496150894
0,6313.585757,922.315129,92231.5129,1,555,0.009999999999891577,0.06845367226900977,6.845367219553256,922315129.0,92231512900.0,0.0,3156.7928785,51188489.6595,5.549999999939825
1,3381.446885,5795.647839,67510.90698,7,621,0.08584757779407563,0.05008741603711029,0.5834458853179733,5795.642043357957,67510.83946916054,0.125,422.680860625,41924273.23458,53.31134581012097
2,5428.799268,10161.91358,80983.19831,6,661,0.12548175167119452,0.06703611837052628,0.5342300172824113,5080.954249522875,40491.57890921055,0.2857142857142857,775.5427525714285,53529894.08291,82.94343785465958
0,6038.444332,7560.245238,97711.66737,6,604,0.07737300407836269,0.06179860086792624,0.7987101133770509,7560245238.000001,97711667370.0,0.0,862.6349045714286,59017847.091479994,46.73329446333106
1,2616.682306,6319.243694,57419.56365,5,624,0.11005384388513977,0.045571267693784175,0.4140815629677975,6319.237374762625,57419.50623049377,0.16666666666666666,436.1137176666667,35829807.717599995,68.67359858432721
5,2716.063301,10953.50734,38317.43978,3,605,0.2858621923229689,0.07088321444552204,0.24796288681284046,2190.701029859794,7663.486423302716,1.25,679.01582525,23182051.0669,172.94662635539618
0,7508.169377,6869.840265,108554.2366,4,617,0.06328486552073193,0.06916514372992086,1.09291760598266,6869840265.0,108554236600.00002,0.0,1501.6338754,66977963.982200004,39.046762026291596
1,3658.697821,6782.372549,63720.78118,6,605,0.10643894226178037,0.05741765485591592,0.5394421780914999,6782.365766634233,63720.71745928255,0.14285714285714285,522.6711172857143,38551072.6139,64.39556006837712
0,4288.289789,3218.942708,75866.45738,2,610,0.04242906310801527,0.05652418653825215,1.3322044462022142,3218942708.0,75866457380.00002,0.0,1429.4299296666668,46278539.0018,25.881728495889316
2,4847.043445,13006.16315,89007.03303,6,565,0.1461251173878599,0.05445685896879449,0.372672815858636,6503.078323460838,44503.49426325287,0.2857142857142857,692.4347778571429,50288973.66195001,82.56069132414085
1,3826.410724,9036.310531,86161.88948,5,704,0.1048759560106054,0.04440954982589816,0.4234483432646159,9036.301494698506,86161.80331819669,0.16666666666666666,637.7351206666666,60657970.19392,73.8326730314662
5,1939.757385,15151.9886,46065.36756,5,474,0.32892364486044007,0.04210880076950137,0.12801998708420226,3030.3971139205773,9213.071669385665,0.8333333333333334,323.29289750000004,21834984.22344,155.9098076638486
1,5407.123276,6023.480958,76002.43297,5,581,0.07925379126084504,0.0711440813751736,0.8976741709328279,6023.474934525066,76002.35696764303,0.16666666666666666,901.1872126666667,44157413.55557,46.046452722550974
1,3422.632046,4762.970024,56747.09259,4,700,0.08393328726686872,0.06031378683430249,0.718591976862168,4762.965261034739,56747.035842964164,0.2,684.5264092,39722964.813,58.7533010868081
5,4290.746462,23007.19972,76738.17445,4,601,0.29981426955486024,0.055914106540803775,0.18649581496367798,4601.439023712195,15347.631820473636,1.0,858.1492924,46119642.844450004,180.188376002471
0,2458.520478,4395.795938,48192.49803,6,545,0.09121328251489243,0.0510145889598532,0.5592890370974064,4395795938.0,48192498030.00001,0.0,351.21721114285714,26264911.42635,49.71123897061637
1,4855.787136,9192.395334,84339.2534,6,645,0.10899308404229967,0.05757446195204789,0.5282395892517388,9192.38614161386,84339.16906083094,0.14285714285714285,693.6838765714285,54398818.443,70.30053920728328
0,5243.465408,2104.881228,74981.0861,4,614,0.02807216242726482,0.06993050755409197,2.491097994394248,2104881228.0000002,74981086100.0,0.0,1048.6930816,46038386.8654,17.2363077303406
1,6707.747104,11961.15349,106562.3085,5,650,0.11224563035707655,0.06294671350834197,0.5607943338447373,11961.141528858472,106562.20193779808,0.16666666666666666,1117.9578506666667,69265500.525,72.95965973209975
0,6664.900305,9376.893717,94852.07233,4,638,0.09885807960292083,0.07026625925200526,0.7107791242430289,9376893717.000002,94852072330.0,0.0,1332.980061,60515622.14653999,63.07145478666349
0,3802.74952,1606.480528,54278.61318,5,648,0.0295969339276034,0.0700598135644913,2.36713078767729,1606480528.0000002,54278613180.0,0.0,633.7915866666666,35172541.34064,19.178813185087
0,4113.814455,3012.111345,68973.21,3,602,0.04367074324881108,0.059643656644954704,1.3657577633917921,3012111345.0,68973210000.00002,0.0,1028.45361375,41521872.42,26.28978743578427
3,2835.107877,7716.404618,36923.78928,2,582,0.2089819265101986,0.07678269029822654,0.3674130656678049,2572.1340152886614,12307.925657358113,1.0,945.0359589999999,21489645.36096,121.62748122893558
3,4235.466634,13172.71118,81651.6029,5,619,0.16132826193224278,0.05187242483329287,0.32153340157560995,4390.902263032579,27217.191894269366,0.5,705.9111056666667,50542342.1951,99.86219413605828
