loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
1.6950590844003666,1.5426409678148483,-0.9854213708082604,-1.9197931761179954,0.5178369299232836,1.5686614031553783,0.5873487864156034
0.2699325472010281,0.05784134135320039,0.29412836614781224,0.24294119953364965,0.40765088898797414,-0.17756203026179262,0.1329548435552993
1.3199544029385397,0.9694317091996805,-0.9854213708082604,-0.4834733999218647,0.7441831883427569,1.3065825029111162,0.7222932464382641
0.4155359123848624,-0.2630857443202215,-1.6251962392862966,1.3986007895765133,1.3009206729278566,1.4591048393255268,0.15960098266416328
-1.6050992936059376,-0.4929249890262813,0.9339032346258486,0.3254883131081399,-2.6325068314690805,-1.140594955037489,-0.37733750449645936
0.0059922587189533884,0.2538613494424757,-0.9854213708082604,0.45756369482732434,-0.37259915954835693,0.3885407648617716,0.39508945557117037
1.1420598143759937,0.9845940431857958,-0.34564650233022404,1.1179406034232464,0.4592188827107285,0.6101149418355841,1.3825046273479626
0.6479919631642738,0.48945111594413226,-0.9854213708082604,1.266525407857329,0.38784201696220993,0.8370944215169296,0.9180903384550365
-0.23599266308842132,-0.3907922351281331,-0.9854213708082604,-1.0447937722283986,0.192913429532641,0.21947024850399477,-0.6616953484704059
1.052837976773404,0.47085557296431824,-0.9854213708082604,0.655676767406101,1.0930135109657115,1.1199530560758584,0.6799741866466782
0.039667597959902656,0.14932672809190362,0.29412836614781224,-0.43394513177717053,-0.16175753812419524,-0.28481668501884755,-0.0010479301852361247
1.5061797088436077,1.7951853871342722,0.9339032346258486,0.5566202311167127,-0.010816364788778383,0.10157346142745165,1.9626729068828235
-0.9351913972088992,-0.4941252545496773,0.29412836614781224,0.7217144582656932,-1.1521506075535612,-0.7388943260503082,-0.27118132465830347
-0.7137307018360464,-0.07461028992832347,2.8532278400599576,-0.43394513177717053,-1.267031612169192,-1.0528796697745242,-0.20400438487825234
-0.901813308276043,-0.7213810739917732,1.573678103103885,0.8207709945550815,-0.7092842067709946,-0.9621574824570663,-0.4759333007504051
0.8246441243851308,0.47798968188913077,-2.264971107764333,-0.7311147406453355,0.7000217912282625,3.599624517719388,0.19037302414843393
-0.3798160271479653,-0.17548636802369924,0.29412836614781224,-0.3018697500579861,-0.4688910049561097,-0.480207132134047,-0.2558729741353814
0.11320102487272814,0.12502458892559126,-0.34564650233022404,-0.9622466586539082,0.00935566728907007,0.03503882386482173,-0.1955631766860529
-0.23158623343296267,-0.2274169735348252,-1.6251962392862966,-1.1108314630879907,-0.08689067816148303,0.8562613534708479,-0.5420632690650371
2.412840959944805,1.0078230662071173,-0.34564650233022404,-0.8466806996496219,2.300888542845499,1.3204125020449682,0.6095215841197061
0.8535361039018398,0.8737871217797395,0.29412836614781224,1.0188840671338582,0.1743533472627397,0.0942735148145377,1.2276232779135412
1.1843348555010176,0.8279960903022731,0.9339032346258486,0.4410542721124263,0.743135226793755,-0.026922090244127995,0.9549885893306377
0.5471251981248298,-0.4909777199630949,-0.34564650233022404,2.7028451840534595,2.1127793745750316,0.2775788415945328,0.2691878455811309
-1.2292602777145967,-0.4350228611086439,-0.34564650233022404,1.59671386215529,-1.8746251689418965,-0.7153240464282165,0.030178289944823578
-0.43637664508754664,-0.6121014914598879,-0.34564650233022404,0.1934129313889555,0.1755153429123974,-0.2721452097349304,-0.5278554873007247
1.3781758214507926,0.6555136928960639,-0.9854213708082604,-0.46696397720696664,1.3159813508690956,1.3472607617771148,0.4453601983579616
0.33048848583503454,0.24845331511327404,-0.34564650233022404,0.8372804172699796,0.209826793467261,0.15649069929104625,0.5179430266916344
-0.9349090351285498,-0.7718258977714747,0.9339032346258486,1.3655819441467174,-0.6995151464105388,-0.8730235892269468,-0.3933589979890895
-0.5263039046272427,-0.11264646587584604,0.29412836614781224,0.8372804172699796,-0.8510714741711599,-0.5484394305229828,0.14943120013245026
0.8665425046730661,0.45406208936002584,0.29412836614781224,0.3254883131081399,0.8084781675380723,0.10033174047566078,0.5455424002302627
0.09678996497874526,0.17641430170920017,1.573678103103885,-0.43394513177717053,-0.0985994359008293,-0.6133044014784321,0.02350182025890928
-0.01536019135625622,-0.021251763374569375,-0.9854213708082604,0.011809281525076893,-0.000480294551214649,0.37362219170127925,-0.01596491599602533
0.21528116373532735,0.5213536817125176,0.29412836614781224,1.1674688715679407,-0.3743102059740732,-0.20301798995052084,0.9160089403258155
-0.9664721021616325,0.6745180208135627,0.29412836614781224,0.0778469723846691,-2.446297757755413,-0.7534645036709997,0.6673054338906832
-1.2762835381298474,-0.8030216023909688,0.9339032346258486,-0.26885090462819,-1.4827514060305136,-1.0093162924788162,-0.8240339632765196
0.16618376728300294,0.4706630722958375,-0.34564650233022404,1.00237464441896,-0.38978828404997923,0.06465329587555929,0.8037439793470272
0.6584501493480232,0.8982018494794755,-0.34564650233022404,-0.5330016680665589,-0.15234012689037563,0.33980343590803186,0.6384423031841719
-0.5699390515605771,-0.46826491663813663,1.573678103103885,0.42454484939752823,-0.390409181302688,-0.8462201927911381,-0.3262435683123421
0.6377465440926363,0.7522901360336168,1.573678103103885,0.2759600449634457,0.002084048295483048,-0.4243260811045575,0.8172162959342807
0.4267513077205209,0.8239578777727214,-0.34564650233022404,-1.226397422092277,-0.41484600412827755,0.21029638232510342,0.3018786618184572
-0.6553078104099939,0.4693717031818761,0.29412836614781224,-0.18630379105369976,-1.7626678221120469,-0.6085279043555842,0.3775285095753077
1.251789814967652,0.8388277262531912,-0.9854213708082604,-1.3254539583816656,0.8305945113722645,1.258957130224768,0.2756019621293481
1.145536203089699,1.4455693141295756,-1.6251962392862966,-0.15328494562390366,-0.10049341256520866,2.1391556191783314,1.2986850435255857
-0.6919178541690767,-0.1400893144680715,0.29412836614781224,0.639167344691203,-1.1395813341923708,-0.6255804241462072,0.0614603095267308
-0.7785604485876526,-0.7164866443028931,2.2134529715819213,1.233506562427533,-0.42405201657540437,-1.0034877689365571,-0.3673937086264038
0.6369278489746851,0.1879779620062275,0.9339032346258486,-0.896208967794316,0.8567587141824742,-0.2454726265101712,-0.11956127806008394
1.9362699536931727,1.9384872038376,0.9339032346258486,0.11086581781446522,0.3675469643494791,0.27328564730380195,1.8871355264242466
-0.7438210074034604,0.38251179813966085,0.9339032346258486,-0.8466806996496219,-1.8282782084130962,-0.7967322914623284,0.0659839275719201
-1.187492065252394,-0.5797624117180527,0.29412836614781224,1.2004877169977368,-1.5952902040851156,-0.8564129546351676,-0.2316854521245897
0.4979404480963016,0.5626369451751644,0.29412836614781224,0.24294119953364965,0.03476640964248294,-0.0713586815845478,0.6211561380663686
0.9180573446087111,0.4312182349147025,-0.34564650233022404,1.1674688715679407,0.9327041783526836,0.4849097416235842,0.8213493456748209
1.039133305086769,0.17534983378104008,-0.34564650233022404,1.3490725214318193,1.6056171719757641,0.5525846198883845,0.6127527602770385
-0.453649160217769,-0.5307367507781157,2.2134529715819213,1.2004877169977368,-0.02106276183442014,-0.9025945785034504,-0.1800536156118662
-0.9447677042971282,-1.6035936521606902,-2.9047459762423693,0.0778469723846691,1.4082592023178735,3.932812336662079,-1.5021253793093392
0.6406564906910278,0.09342355061963513,0.29412836614781224,1.5471855940105959,1.033301411290589,-0.004883258697838328,0.5894988573019412
-1.4182544499617036,-1.5018824968241653,0.9339032346258486,1.4316196350063095,-0.5176517813234685,-1.0659977352537704,-1.1611457489096906
1.5618684925939434,0.30093410390726827,-0.9854213708082604,0.7382238809805912,2.281222727356177,1.4756035301171766,0.5375936001344962
-0.3553074800567772,-0.6857455767435247,0.9339032346258486,-2.9268679617267765,0.5174994505763586,-0.6416194800881374,-1.3902219333531856
-0.2270563154618795,0.5295734532255768,0.9339032346258486,0.011809281525076893,-1.1140743148326095,-0.5904156035122333,0.5053141200025161
0.5664013661442027,1.1593195555103608,0.29412836614781224,-0.3348885954877822,-0.5886865003350632,-0.03947040612717639,0.9558661318722218
-0.549513215064929,-0.7961107058509921,0.29412836614781224,0.044828126954873,0.29010407356866913,-0.5592500492747611,-0.7412126027792818
0.32179507422758197,0.2679475574831663,0.29412836614781224,1.299544253287125,0.1644828223605879,-0.1534050864916115,0.6947021591355892
-0.18524441908904313,-0.40899163051521653,-1.6251962392862966,0.5236013856869166,0.3359382901589245,0.8994322773535602,-0.24036249964236817
-0.4436345638757777,0.9640874049965635,0.29412836614781224,-0.9457372359390103,-1.8728041804856443,-0.5099330419887608,0.5316958752437347
0.3869661775640369,0.5441666813089775,2.2134529715819213,1.6957703984446784,-0.12178768972493924,-0.641562209387181,1.1323520929765478
-0.29195126685326206,-0.3121894149884008,0.9339032346258486,-0.3844168636324764,-0.06621577522934999,-0.6163247100060377,-0.40509947821190984
0.6899297260660263,0.506726016952005,-0.9854213708082604,-0.879699545079418,0.43157440548449916,0.866395582827854,0.16204132795817866
-0.8424292148326122,-0.23093712975193006,2.2134529715819213,0.9033181081295718,-1.3214273513979766,-1.0233206397112544,0.048161686125633686
-0.599916528393116,-0.0029744526764783233,0.9339032346258486,-1.143850308517787,-1.1396033745972354,-0.739278878035324,-0.36269931879444145
1.7404966905122892,0.8358620764229314,-0.34564650233022404,-0.549511090781457,1.583746906835084,0.9446086149130769,0.5760532238644314
0.761312724657104,1.9611784373446333,-0.34564650233022404,-0.6320582043559472,-1.087077906289192,0.39729802223681365,1.5436851181119584
-0.3576629924158311,-0.08718767943700742,1.573678103103885,0.5731296538316107,-0.5583758786783668,-0.7720634588468531,0.09420404914173107
-0.873523639943641,-0.36232642050636854,1.573678103103885,0.044828126954873,-1.2082735197869052,-0.9522747410101493,-0.32940955581408815
1.0965994824025862,0.4149115178520545,-0.34564650233022404,0.9033181081295718,1.2627753661047605,0.5847050882194706,0.711099231365066
0.30610994560036514,0.4036559229086699,-0.9854213708082604,-0.23583205919839392,-0.062377201232108936,0.5982275995213825,0.2990966115105219
-0.8958689851649613,-0.5911637823502842,1.573678103103885,1.5306761712956978,-0.9142897158683055,-0.9600808865884443,-0.157133460692395
1.1580196056269312,1.7822778180482683,0.9339032346258486,0.9198275308444699,-0.4351778335019117,-0.037428371499919434,2.122494051946924
-0.01736258355731797,0.4405466465547099,2.2134529715819213,0.8702992626997756,-0.6593703431380658,-0.7671165380719959,0.7256959902497632
-1.5869505952686915,-1.9012318859264477,0.29412836614781224,0.39152600396773213,0.047965289858753445,-1.0424759523595593,-1.7402546705479356
-0.149535227425081,-0.45087820553679897,0.29412836614781224,0.6061484992614068,0.4950671532840122,-0.37294509441247936,-0.2592480489814904
2.0236615770361475,2.0246230718299008,0.29412836614781224,0.4410542721124263,0.3796816018130225,0.6393039419684114,2.1335782783460866
0.1467800425579716,-0.46324962736571723,-0.34564650233022404,0.20992235410385354,1.1674905417196328,0.05380766885376784,-0.38004155432306475
-0.10989702654787621,-0.5454734905456321,-1.6251962392862966,0.11086581781446522,0.7788778567261689,0.9696241029047834,-0.48569299319723985
-0.42949457872907043,-0.39966024372790865,0.9339032346258486,0.011809281525076893,-0.20482123348253015,-0.6712384473383703,-0.3740756231814839
-0.361378345625021,0.11894046492795364,0.9339032346258486,0.4080354266826302,-0.8520283020161772,-0.6440432541898942,0.2458583025003184
0.6487115432696376,0.246574389060701,0.9339032346258486,0.061337549669771056,0.7767975762819831,-0.24076802339648587,0.2542069095188181
-0.4810924196618755,-0.35980289393723475,-0.9854213708082604,-0.6320582043559472,-0.3822605177956301,0.048223453069253734,-0.5185312827762117
-0.41669757682477626,-0.6287439853342679,1.573678103103885,-0.7971524315049278,0.25440933089630713,-0.7926866604794991,-0.8002105703087385
-0.6715153318560212,-0.19227993298752258,0.29412836614781224,-0.18630379105369976,-1.0283377494413468,-0.6160771736772511,-0.2368549156947413
0.016907047609642414,0.16396178200539122,-0.9854213708082604,0.12737524052936328,-0.22470476711601878,0.3961667317191358,0.19745027783293378
0.3652925782382999,-0.44878054589135874,-0.9854213708082604,-1.3584728038114615,1.6107920044174437,0.6395774414238183,-0.7973124756099386
-1.9727216046543785,-2.0818457742299943,0.29412836614781224,-0.46696397720696664,-1.0358389325727477,-1.2221634669522174,-2.0274164552583698
0.11656466391165801,1.3725373011188349,1.573678103103885,-0.10375667747920948,-1.4213003992563638,-0.606396288083523,1.2523760848040058
-0.23120411032641233,0.6757928412984416,0.29412836614781224,1.00237464441896,-1.277649930437475,-0.4109854816657045,1.016127042604267
1.1721894270583906,1.6443125085929882,0.29412836614781224,-1.2924351129518694,-0.2784193782402075,0.24269841523893992,0.9563901457416072
-0.16545359973042456,-0.36707896971951043,-1.6251962392862966,-1.7546989489690148,0.2985943312273768,0.9178689304756568,-0.8419008231639564
1.1684839976724388,1.2802896584393453,0.29412836614781224,-0.6485676270708453,0.12142591909584045,0.24097247062241595,0.9316043114051251
-0.8472815406055519,-1.1750458013385674,-0.34564650233022404,-0.7476241633602336,0.39822223205352886,-0.5018187029105708,-1.2671164158092034
0.8695585499262513,-0.023871190733291206,-0.34564650233022404,-0.3513980182026803,1.694002567132855,0.4578015525729609,-0.13217175599535272
-0.6809554696734156,0.2543340126609469,-0.34564650233022404,0.2594506222485477,-1.588383011118938,-0.4088514734279296,0.3285702667091737
1.5442516173073082,1.1231266314698747,-2.264971107764333,-1.3584728038114615,0.8557950798817711,4.605178165397695,0.49675120064650496
-0.5441735514368137,-0.11838997819627985,1.573678103103885,-0.26885090462819,-0.8780995838802745,-0.837219246828049,-0.19338988359983597
0.9140596471255003,0.558214531846261,0.9339032346258486,0.39152600396773213,0.7219687241377731,-0.1348286223594499,0.6711749525662805
1.348281268692073,1.398350581079327,0.9339032346258486,-0.549511090781457,0.22751282989049348,0.03853300275727262,1.080001955942356
-1.0888795372955906,-0.6251967449310155,0.29412836614781224,-0.21932263648349587,-1.3044535133027817,-0.8104804205018383,-0.6473992511354006
-1.018095109847492,-1.5845423265584626,-0.9854213708082604,-0.5330016680665589,1.0851597452795474,-0.3269706765363474,-1.589598363055796
2.39509757211564,1.9428853644929278,-0.34564650233022404,-0.3348885954877822,0.9229626372716173,1.3104949130652674,1.6729936834360883
-0.3467006969518142,-0.30873742148517086,0.9339032346258486,-0.5330016680665589,-0.18607711552587314,-0.6381832488366386,-0.44467765872935877
0.10172816996385355,0.30124191262683514,-1.6251962392862966,-0.4504545544920686,-0.270426366057779,1.1667690653887708,0.130982687144795
0.4997022255113136,0.9611870200746554,0.9339032346258486,-1.193378576662481,-0.465595604451883,-0.30025952773687165,0.4297414377726369
-0.22724665229756744,0.8182984118568541,0.29412836614781224,1.1014311807083483,-1.4141272751457665,-0.4091421451266518,1.202183507440943
-1.5710214494220933,-1.1954264181340055,0.29412836614781224,-2.695736043718204,-1.6313330279770493,-1.0350563470571357,-1.6899485847320788
0.898620853389439,0.3080708695723265,0.29412836614781224,-0.9292278132241122,1.1097872889424323,0.11527345100559531,-0.02703130434033141
-0.514839290487396,-0.6589695413265255,-0.34564650233022404,1.0353934898487562,0.0873366776538894,-0.3160015620182664,-0.35737713423694994
0.10347794306415486,0.345021228750269,-0.34564650233022404,-0.5990393589261511,-0.32802190641653917,0.02960414983741132,0.11914566161707471
-1.201530798627042,-1.088597814580425,0.9339032346258486,-1.523567030960442,-0.7905683982739015,-0.9794714948950861,-1.3599395885341008
0.5059299470310877,0.72676210510047,0.9339032346258486,0.12737524052936328,-0.17127350047279438,-0.2977731293867681,0.7359057805710624
0.7820550202162401,0.2567768556861357,-0.34564650233022404,-0.3844168636324764,0.9952179860923472,0.40889183756856484,0.11309246867436437
1.8249942811291622,1.842846885281948,0.29412836614781224,0.20992235410385354,0.33590216931161176,0.5467670955910309,1.843404528508153
1.794476513268227,1.2547361911016663,-0.34564650233022404,0.011809281525076893,1.0269151414630635,0.9747804006196672,1.1915792392272893
-0.24409941954821393,-0.7829413484113378,0.29412836614781224,0.17690350867405744,1.0074253188548266,-0.41699196221399454,-0.6963625427111101
-0.02254243752006048,-0.04495029417032345,-0.9854213708082604,-0.582529936211253,0.02407200658184673,0.3686040853727797,-0.2233668748247847
-0.9333052347515377,-1.6545341483373823,-1.6251962392862966,-0.9127183905092141,1.6421088355482,0.20255674518435862,-1.71567472562223
0.06410471104520243,0.5917831022586356,0.29412836614781224,-0.3018697500579861,-0.7095830834356327,-0.2734341705030221,0.4486162164006149
0.11268025741562185,0.27963925156683567,-0.34564650233022404,0.3750165812528341,-0.2207551181549533,0.03474774317361946,0.3924187583806831
-0.4540081529030417,-0.8345525178210118,0.9339032346258486,2.10850596631713,0.6125860332164555,-0.6810254152025844,-0.2818378856993482
-0.8174303035225838,-0.8166806211644744,-0.9854213708082604,0.3254883131081399,-0.32728426062918675,-0.1867697823368662,-0.6928513840011066
-0.4856023389888127,-0.9401261656730184,-0.9854213708082604,0.5236013856869166,0.7863161184228149,0.04507245347951831,-0.7674302276092786
-0.41093561260176953,-0.27172778234661094,0.29412836614781224,0.028318704239974946,-0.3801371171670823,-0.4947022622223668,-0.24820364009588025
0.3551604722336841,0.5476348322124324,0.9339032346258486,-0.004700141189821161,-0.17866960490866532,-0.35796737092309233,0.5163895104436469
-0.31975128108322115,-0.6524907743852644,0.29412836614781224,0.2924694676783438,0.5290627621033636,-0.4522296929993648,-0.5413152799674104
0.5462221943129211,0.45965880799303377,0.29412836614781224,-0.7971524315049278,0.26213864415340643,-0.048869622617485405,0.15070226469936424
0.17385154075445752,0.36853926995499436,-0.34564650233022404,1.4316196350063095,-0.2392228558649763,0.06893916430223836,0.8475487072595327
-1.2670191010580147,-1.2893658835487063,-0.9854213708082604,-0.5164922453516608,-0.55133856533806,-0.5008893959898798,-1.321411613562293
0.264771921224516,0.08509458959356482,0.9339032346258486,-0.8136618542198258,0.3524861061248757,-0.39405471737618153,-0.18187707990618784
-0.6727565291365074,-0.4280306050375064,2.2134529715819213,-0.07073783204941338,-0.6806831533877746,-0.9706329701780694,-0.4237739617791655
0.16079319892174723,0.6105785747352326,0.9339032346258486,1.0684123352785524,-0.5756865901157284,-0.435567897237965,0.9730490089415094
0.7057546407856097,-0.1270782545517737,-0.34564650233022404,1.1839782942828387,1.5943772439732062,0.36624407438636225,0.24004676969017727
0.5449899393708232,0.2767133222632391,-0.9854213708082604,-0.03771898661961727,0.5435899463078345,0.7651287584558356,0.2491714235219758
-1.58834112283385,-1.9105875284006468,-0.9854213708082604,-1.1273408858028888,0.07527281870401739,-0.7253913183948222,-1.967545018281907
0.9166752650782491,0.17917013334410598,1.573678103103885,0.044828126954873,1.3771184272211885,-0.32688483862583995,0.18464763420057795
-0.9139775850739669,-0.19738321259289238,0.29412836614781224,-0.3348885954877822,-1.5086714392445142,-0.7290131865016635,-0.28580230635777315
-0.9087472401971685,-0.8760730718807015,-2.264971107764333,0.49058254025712045,-0.43907064120319567,1.177445723510655,-0.7116782976632633
-0.45356472189373764,-0.2197931570719824,0.29412836614781224,-1.0282843495135006,-0.5489385679890134,-0.5145583906291394,-0.5112232003653764
0.17617769190161495,-0.7234776774699662,-0.34564650233022404,0.6886956128358971,1.8706185488609455,0.070239356306397,-0.5111234966511443
-1.5290112824256519,-1.5869613533386717,0.29412836614781224,0.7877521491252855,-0.6759851941692808,-1.0154885145566226,-1.3636985789606837
0.38830271990115006,1.4559676015954695,0.29412836614781224,-0.582529936211253,-1.1272956180343507,-0.12242662190578629,1.116893550002498
1.0190631635442757,1.1882060616856425,1.573678103103885,1.2004877169977368,0.02196292992914299,-0.2911165462604617,1.630267195291295
-0.8917543506706653,-0.14446163543674628,-0.9854213708082604,-0.07073783204941338,-1.529161791701742,-0.23869865846382052,-0.15751871050328708
-0.9033753079397691,-0.9691385244963997,-0.34564650233022404,1.0188840671338582,-0.23563357106588945,-0.5331720686882896,-0.6832010255362295
-1.3214545571443446,-1.520840518110731,-1.6251962392862966,0.2264317768187516,-0.1450059378705373,-0.15903386341348696,-1.396779457662815
-0.8134598760760005,-0.9554335652098508,1.573678103103885,-0.2853603273430881,-0.030058407291557215,-0.9312920047808706,-0.9682149192716893
-0.34579637333480584,-0.38156463598274254,0.29412836614781224,0.028318704239974946,-0.05792173572038883,-0.4643611849470781,-0.35231178520104245
-0.41653696658685463,-0.470632003895428,0.9339032346258486,-1.226397422092277,-0.05024898810742781,-0.6660651611936077,-0.7792474830801434
0.31003333940971717,0.29746285983497067,-0.34564650233022404,0.1934129313889555,0.09916295334380011,0.14505738471104024,0.34776092710194806
0.3336122957031474,0.6590271238941455,-0.34564650233022404,-0.5330016680665589,-0.35815345310465907,0.15823673914662298,0.42380439562846517
0.5824855595315652,0.6894582734127688,0.9339032346258486,0.49058254025712045,-0.0015956025816593713,-0.26720854039415365,0.8372216615449306
0.17676289690184743,0.8559417794679589,-0.34564650233022404,-0.3348885954877822,-0.8341403419817834,0.07056645408034244,0.6782116461377387
1.204541293095407,0.7842627513538926,0.9339032346258486,0.12737524052936328,0.839149682771313,-0.018854733196026957,0.7909191451972287
0.9298441635582639,0.3043953924858234,-0.34564650233022404,-0.9787560813688063,1.1707661300982815,0.4914979324947586,-0.04716799868702053
0.2861236469382645,0.3672806033548046,0.29412836614781224,0.4740731175422224,-0.04467111552445643,-0.17002040997534656,0.5127169831892583
-1.1911844589810638,-1.1669585107643003,0.29412836614781224,0.11086581781446522,-0.6000157576907904,-0.8581328273986985,-1.0793728303327286
-1.9863698559194238,-1.4700842299569734,2.8532278400599576,0.3254883131081399,-2.4519017583275335,-1.4085477127433792,-1.3296214878319528
1.2609629547175498,2.495106176286426,0.29412836614781224,0.39152600396773213,-0.9350303043416972,0.2840480609059344,2.5702518563823924
1.4067516859222886,1.1216587870039747,-0.34564650233022404,-1.3419633810965634,0.6601792059236509,0.7580633051097604,0.5024114479448699
-1.1429043124850347,-1.1144865710748684,0.9339032346258486,0.24294119953364965,-0.5755094467344797,-0.9560650535580713,-1.000834753868964
-1.766883249231675,-2.243431090982414,-0.34564650233022404,-1.2759256902369713,0.630548272025586,-1.0158260536484849,-2.265362735583873
-1.071707000428782,-1.0039090423647004,0.9339032346258486,-1.176869153947583,-0.6084006803817096,-0.9276397492687914,-1.21344574630488
-1.0356951090078217,-1.6470166933905133,-0.34564650233022404,0.655676767406101,1.246774043906258,-0.6071316424463341,-1.4468138016505083
-0.429223389051744,-0.19954199584610402,-0.34564650233022404,0.20992235410385354,-0.530926525773013,-0.26814692857731265,-0.1257851964042903
-0.3780946743731397,-0.24953588191325105,-0.9854213708082604,0.5731296538316107,-0.3486506471957399,0.12018612681598893,-0.06762352516913082
0.07206721273632066,-0.23742363438638023,-0.9854213708082604,-0.7641335860751316,0.5478572607103006,0.4347061478558627,-0.4486174879171065
-0.9201584652648624,-0.6439886692280586,0.29412836614781224,0.6226579219763049,-0.8842064748938314,-0.7318921664469569,-0.44806250839695855
-0.35418790926216304,-0.4933893390082137,1.573678103103885,0.3750165812528341,0.1293183669989767,-0.7708494697710285,-0.3643710225357574
-0.46299002632688124,-0.8887620645684873,-0.34564650233022404,0.16039408595915938,0.7184398831027774,-0.2870206427149815,-0.801963253146924
0.16308395179924806,-0.14983272902326583,-0.34564650233022404,0.42454484939752823,0.5677414462481561,0.06292066757611679,-0.013083588995383626
0.2560239396291761,0.5342586256980925,0.29412836614781224,-0.6650770497857433,-0.32393142110006795,-0.18404049304211015,0.26385713502960256
0.0661619488761234,1.0635213552689566,0.29412836614781224,0.8537898399848777,-1.2118211148326505,-0.2724759337673149,1.3565238103777582
-0.41221998666864157,-0.4853243153322993,-0.34564650233022404,3.198127865500401,-0.013744819022844563,-0.25864295122441444,0.41045389434729357
0.2857654469907555,-0.24729086207698314,-0.34564650233022404,0.358507158537936,1.002618044729448,0.13149295244296721,-0.12828031928769498
-0.05124960301206199,-0.5597572114036982,0.29412836614781224,-0.15328494562390366,0.9421818365546063,-0.32716482803350416,-0.5693306010019445
-0.21324781364675655,-1.0791086761821707,0.29412836614781224,0.341997735823038,1.8981340328993779,-0.4026216537907334,-0.9449946919460559
-0.13852798095206448,-0.38388369299236685,0.9339032346258486,1.4316196350063095,0.387704748519089,-0.5550709426818298,0.03950216866018016
0.8099825776190477,-0.39147967294450814,0.29412836614781224,-0.004700141189821161,2.4276854189153365,0.0739868040480564,-0.3709580256381601
-0.01069726082033036,1.211029456719976,-0.9854213708082604,-0.8466806996496219,-1.4575671373492094,0.3768800974730983,0.7861541364743814
-1.0357013013367697,-0.157477262535614,0.9339032346258486,-0.15328494562390366,-1.7992381336236107,-0.9132645864532338,-0.19459599873288022
0.05256760449127577,0.6026251828649216,0.9339032346258486,0.9198275308444699,-0.741175634118225,-0.4787766275218238,0.9098784724798208
-0.9908221408739659,-1.0066232264573807,-0.9854213708082604,0.42454484939752823,-0.3878051346528651,-0.30791554321430453,-0.8556884037446566
-0.19995552941557224,0.3521116867799558,0.29412836614781224,1.3820913668616153,-0.8608599404856367,-0.39643026703887735,0.8127252347509366
-0.20616812196603573,-0.6558012520239882,-0.34564650233022404,-2.712245466433102,0.8011879372750029,-0.14347116315909486,-1.3147728364017568
0.2297181997592436,0.5741301094473179,-2.264971107764333,-0.3018697500579861,-0.4184052637750255,2.768296412481542,0.43240764418724753
-0.17542531700785016,1.229181069453521,0.29412836614781224,-0.43394513177717053,-1.7048949419079527,-0.38500438797400754,0.9776353203339804
-0.1301020873569131,0.2551347551755077,-0.9854213708082604,-0.9787560813688063,-0.6150529144235896,0.2934540908964539,-0.08940213638286619
-0.15540292491701127,0.07959113710754952,-2.264971107764333,-0.252341481913292,-0.41780465743159984,2.2301419942394562,-0.005697915653347143
1.1453323612218989,1.2463614352061583,1.573678103103885,-0.582529936211253,0.12988602590475945,-0.247005536590959,0.9297235186477699
0.22573674948280067,-0.30223014254821157,-0.9854213708082604,-0.7971524315049278,0.9912402757444776,0.5420722917136571,-0.5149428313644943
0.2576451253935007,0.4648298987587485,-0.34564650233022404,-1.0613031949432965,-0.22891627745496002,0.11577522174442678,0.06091049007032479
0.6497221022940457,1.518999505205791,0.9339032346258486,-1.6226235672498304,-0.8373436073181098,-0.24036456086480518,0.7033228748674032
-0.18065967756794862,-0.3004410976843597,1.573678103103885,0.9198275308444699,0.14439729858401967,-0.7102289411941552,-0.01842212078360879
-1.1745064715326468,-0.8747756821614343,0.29412836614781224,1.7287892438744745,-1.113215079679789,-0.8503644206493529,-0.4173483513390192
-0.5577140031865264,-0.5323333703063858,-0.9854213708082604,-2.2499816304159563,-0.2507937331331681,-0.005310670436901254,-1.1045196695789474
-0.861342275480224,-0.931870840044842,-2.264971107764333,-2.745264311862898,-0.20473145147070967,1.2436877174560128,-1.5161117151682932
-0.9361865416504808,0.0606925821049725,0.29412836614781224,0.3750165812528341,-1.846365306520914,-0.7393578524092569,0.17807144440725342
0.4903577618115046,0.45802606131739254,0.29412836614781224,0.8207709945550815,0.1708108435933887,-0.07489060601458906,0.7259332676060966
-2.071190305194402,-2.355721536141795,-0.9854213708082604,-0.9787560813688063,-0.5187003181288526,-1.0627493652305355,-2.327847883987278
0.22118188983066087,0.24943219532574953,0.9339032346258486,-0.9127183905092141,0.014709690927882213,-0.41145790115607783,-0.07199189519855348
2.7801980450116037,2.3461621715187775,0.29412836614781224,-2.05186855783718,0.9110512358860829,0.9916895653611412,1.138839281322688
0.6211831581772027,0.6816644707739258,0.9339032346258486,1.1674688715679407,0.07030000319538139,-0.25175864509617424,1.0843661721346651
-0.9786440136011479,-1.1644431447570303,-0.9854213708082604,-0.86319012236452,-0.0019154252431682222,-0.29940690453174623,-1.2821492322903913
-0.03220520430678069,0.2634825891017109,0.9339032346258486,1.1344500261381445,-0.4533510866366388,-0.5126219064508626,0.6340032043005277
1.6095971785075658,0.5742673900962302,1.573678103103885,0.044828126954873,1.831008308210449,-0.08481879412995728,0.5597240481579303
-0.0681210241728939,-0.13313844880286366,0.9339032346258486,0.12737524052936328,0.08129170148080135,-0.5269611852664253,-0.08679841140679694
