loan_amt_outstanding,income,years_employed,fico_score
5104.552706,103674.0887,4,559
3108.387062,44438.90326,5,646
3458.749444,59935.28961,7,654
7590.49561,104994.4618,6,644
2940.651198,56505.22936,5,659
3765.302218,61213.55762,3,598
4528.393585,54265.49454,0,571
3867.114301,74954.15945,4,544
5673.6615,96534.11663,4,480
5761.369522,75066.29165,3,614
3443.76977,69494.19626,3,723
2553.102562,53559.06875,5,633
3479.502788,56988.92226,4,520
4339.07298,97525.43824,4,611
4105.873886,81363.86609,5,644
3709.585556,55269.9342,5,652
6466.644513,106855.4418,2,533
3304.490766,54128.74807,4,581
3334.600825,69036.72556,5,602
4547.644776,73631.23404,3,581
4373.320821,68843.91116,3,584
2139.829917,40175.18101,4,599
3464.252515,65596.30545,6,822
4006.531574,78443.1588,6,594
4309.035596,83847.86273,5,527
5581.541308,86073.36827,3,669
3722.520865,85381.80269,4,602
3379.990953,55641.25311,6,673
1745.385545,33746.45935,4,685
4839.068242,96052.80964,4,533
4483.00293,82330.31706,4,635
4703.668934,93896.77631,5,700
2790.267234,43239.27244,4,529
3379.783808,60637.64455,5,619
3374.838911,52842.82862,5,675
1690.681832,34567.37682,4,686
4006.013661,82980.00953,4,602
4852.106397,69088.24481,2,585
6639.450066,90034.11181,6,683
3897.859578,63661.00433,3,522
4829.5021,69829.24487,5,626
4218.360427,58664.30727,3,642
4724.796201,88653.23475,5,747
5540.956939,79012.5681,5,646
4593.44363,66240.27038,4,721
5082.984103,78335.11054,5,638
4779.090872,65138.57845,4,688
3424.058542,50818.67011,1,533
3261.861073,86829.6356,5,757
5973.934718,81661.52037,8,692
3106.625598,63425.67379,6,615
2889.902928,66294.09178,3,587
3997.456304,82346.49797,5,653
8355.754168,123845.7597,7,663
4271.254591,84613.57034,6,569
3792.917492,81878.68294,5,633
3876.924873,86002.68217,7,673
4234.956874,67008.76128,3,716
5551.406926,82247.73094,0,584
3030.09735,65828.0874,5,653
3712.262138,68893.78224,6,641
5126.817226,81332.40123,2,572
4635.570582,73307.91282,4,648
4021.312027,89424.25692,5,630
6697.997787,113231.0233,5,705
80.68993491,1053.763493,6,587
2463.160921,46374.65346,7,569
4459.339828,66273.16119,7,660
4093.270866,71653.57726,7,711
3694.426234,62996.50234,5,675
2752.117415,50608.82719,5,603
1886.152094,43446.89077,3,588
3763.844532,66600.11237,6,605
2529.011622,50266.1427,3,676
2399.279863,60196.62842,7,574
2640.865338,46331.28142,6,617
920.4571448,24953.45754,6,607
3969.235898,64279.06579,6,581
3075.242152,55809.98646,5,625
5037.409274,82343.29585,4,639
4434.597906,75091.59871,3,579
5075.763089,80739.18297,5,749
3391.548281,56654.92965,5,668
4452.25729,54260.74478,5,685
4444.967999,80873.28236,7,587
5001.034237,107079.2335,7,650
5872.191579,77755.81099,1,653
3854.431194,57172.19861,4,611
3261.223294,41520.77317,2,586
4715.801532,84422.62017,4,563
4417.086171,77159.62788,5,551
3058.804436,55391.41321,5,582
3687.060517,50960.14659,3,620
2964.078327,51123.96078,4,638
6125.106522,80160.27901,1,739
4604.794675,70002.74967,6,692
5330.724478,84901.87567,3,659
6416.494774,111014.6034,6,713
2832.16845,45965.2357,6,706
1053.611278,20066.69156,7,749
3804.550124,73466.63199,5,654
3957.181064,70900.34087,4,518
3542.243716,62146.36739,5,643
2699.937121,52491.09872,4,679
1194.902632,21493.07218,4,670
3380.406841,65263.28592,5,653
2452.253253,40662.80397,5,493
3156.006605,45130.29107,4,720
3086.403703,39168.33333,5,648
1866.959885,56318.25122,6,610
3105.551322,50690.48215,5,601
5276.307259,88395.30888,4,602
2120.647257,49610.45822,4,529
3419.532912,83421.44294,3,497
6724.54209,87012.98514,2,760
2993.556103,54870.61566,4,577
3700.632216,58479.43656,6,722
6009.944922,85803.91068,5,597
4955.93314,74547.09614,6,750
5280.962699,86647.39112,5,625
2313.814802,43865.07352,5,494
7080.707826,122326.0021,6,625
6199.823111,101212.8282,3,638
3343.921103,66241.20116,5,644
4388.586032,86045.10138,4,723
5190.292459,76744.77789,4,571
6362.758558,89322.5378,4,673
2351.532966,50884.70095,7,728
4904.780173,83786.29544,3,611
4410.02249,81615.07161,6,651
9189.791975,119346.0069,5,720
3185.670374,69900.60211,4,624
4748.917715,76460.27558,6,600
2461.053497,64925.98291,4,598
3873.220136,50163.39395,5,689
4979.959778,80363.61009,5,636
3992.953089,79183.96307,4,679
4978.152322,71939.91171,6,643
6897.125256,117744.2753,5,580
5285.225156,75646.32034,4,700
2459.007751,45607.54561,3,599
3064.61533,52649.19144,4,683
6784.675026,103032.4218,6,682
2536.548133,37990.83557,3,710
4729.294476,78427.63346,3,553
4679.728262,67809.57758,2,612
4977.405183,80187.86105,3,583
4006.245717,78564.20898,6,643
3568.398184,81870.28753,5,605
3800.574277,57383.2188,5,554
3026.581893,57493.07173,3,651
2530.48754,37985.47163,5,717
3895.269812,59732.50624,4,513
2325.838653,42979.93154,2,692
4278.794095,57289.69237,4,587
6156.123268,119690.5853,7,645
2838.70453,56834.29648,4,685
5498.655958,113811.6675,7,590
7339.894912,115347.8064,5,729
3363.349205,64120.4645,6,674
3871.471552,61764.49838,7,620
2139.727704,35759.85668,2,698
5410.244498,86033.13938,5,657
5378.526671,82938.7406,7,590
3173.914292,47484.2021,6,657
4504.946535,73955.3173,5,671
6570.843397,92023.76273,3,695
5859.650156,94461.77347,5,670
4142.761965,67613.96212,1,661
4279.362322,70508.55185,5,577
3850.789877,52995.18303,6,638
6544.081795,84073.32646,4,698
6386.483758,92186.37869,4,755
4433.412257,68754.99299,4,546
1678.998913,41254.97359,5,712
3495.18196,46876.58299,3,569
2515.370362,46334.40711,7,682
3942.737152,80855.88266,4,671
3026.356937,67245.52907,3,534
2411.940546,45885.48523,4,607
5064.439259,91705.77779,2,714
4706.893227,65568.30172,6,651
3547.421471,44962.97584,5,712
2351.44653,35154.15279,3,620
6219.449205,81289.40913,5,714
2551.914085,71510.13825,6,611
5073.831231,70940.30308,5,644
5764.576057,68378.67161,2,610
5110.366497,82580.98659,5,567
4624.850354,82464.87215,6,622
2095.793835,29768.70946,3,625
5919.680527,77769.44344,3,583
8179.146525,110810.197,5,692
4910.720458,80469.05482,5,675
2669.831401,46830.19981,8,669
5812.311187,88458.46193,4,739
4445.297537,70331.54033,5,678
3069.352055,47690.51729,5,616
2544.523276,48753.47541,6,635
4100.443203,81934.66518,5,632
1240.542356,22364.02319,7,670
5478.610439,80856.34139,4,591
7276.072191,106354.5297,4,726
3982.122212,50987.87243,5,527
5425.771406,78286.68262,4,584
2902.965756,47051.7909,5,565
5728.551164,106621.7488,6,542
3420.828745,62838.86515,5,751
3096.776969,68497.99679,5,607
3136.213821,60174.88953,3,583
2616.551901,51574.38583,4,706
5367.416056,78087.37726,4,709
4273.884287,77105.27376,4,619
3037.649217,51352.90555,6,656
4791.819054,65477.74234,5,656
2836.677779,46404.31404,5,743
2965.997418,50536.88414,6,679
1513.430554,23559.2695,4,643
4340.816625,84829.71337,6,660
3174.465343,60077.46236,3,698
3104.327141,54110.41823,5,622
5090.707964,77414.53794,7,748
2307.309404,37002.22636,3,568
3590.152077,71077.3652,3,610
3500.565375,61874.53483,5,532
5787.516711,76582.90957,5,555
4115.973997,76467.34026,3,631
4828.987972,61460.15906,5,645
2938.325123,53497.37754,4,676
6567.313454,108013.691,6,582
1425.795394,23404.70589,5,681
2785.3958,53732.22751,6,683
4581.01363,75603.12284,4,557
1849.556575,41796.39935,4,619
4053.788788,69416.77332,6,669
3441.536894,77388.24724,5,622
5321.761139,100136.3171,7,656
3878.321069,71686.80559,3,654
5717.455427,95158.62041,6,662
4396.871658,68746.37587,3,527
6232.348585,84754.34529,2,718
1527.037977,23914.81852,2,601
5485.843693,72776.80765,3,669
10467.73206,130912.3875,5,671
3157.090529,97640.29334,7,621
3999.970608,92004.60442,5,663
5703.994463,107709.9269,6,683
4502.734743,79810.54369,6,612
4528.924892,60108.47305,3,624
3288.901666,50929.37206,2,647
3054.480896,56080.55552,6,639
5778.073297,80799.93346,3,748
3089.200864,49803.44674,3,581
3944.591808,69637.23194,5,705
1725.286544,42529.18655,7,616
4719.600096,85723.72001,3,590
6525.318714,100584.7226,3,521
4524.447924,71019.9579,5,652
5998.673549,89171.19814,3,608
4728.874347,64629.77999,2,722
1891.912256,60053.30848,6,657
4153.877031,74923.03365,3,665
5748.910404,89473.10476,4,705
5055.241522,79614.00736,3,714
3814.131367,62086.93698,3,574
5623.643374,79243.73999,3,677
4201.157045,72841.58008,5,611
6260.132981,105613.2909,6,671
2832.459714,60029.40925,5,681
3143.389463,68382.63146,9,611
2879.32239,55504.37792,7,687
5303.260305,79385.79165,1,593
3612.204057,66374.02541,5,619
4304.397622,72357.68514,4,579
3820.317973,65340.00297,2,570
7533.081008,89935.63222,4,586
5343.824505,87266.75954,5,699
5808.264358,86354.98596,6,664
4913.62507,60092.08176,4,801
2419.588423,61206.2336,4,734
3532.793222,57680.31135,4,649
6080.41614,82920.58215,3,609
4609.46817,74815.35093,4,688
2832.856149,54499.9398,6,720
3406.535783,67625.26961,5,688
5362.085429,78909.35454,5,657
4281.356573,73380.93753,7,611
4123.898294,69445.08612,3,638
4447.717645,80249.2391,5,708
2788.541755,83298.98909,5,642
2353.567992,53878.78281,6,621
4378.785137,79239.90699,4,698
5069.924765,87752.8963,4,605
3345.272247,60544.33045,7,663
5040.857003,84847.55783,7,654
4744.620708,86274.57861,4,563
3225.414921,79214.19374,5,626
5902.970796,86570.66137,3,557
5753.791237,98651.8688,2,628
3174.014596,67078.83806,5,676
3052.368811,55601.83394,8,712
5039.707559,73611.18873,6,583
6863.977612,108466.6621,6,644
3101.142819,77484.67239,6,586
2478.230792,58324.23479,5,710
4844.569918,81071.25572,5,652
5434.412016,78454.49641,4,708
5604.402081,73359.74225,4,719
3508.542694,59300.41508,8,710
2819.014625,37938.09704,0,642
5044.942554,71728.4573,5,731
2154.241516,39963.33083,6,724
6338.319765,75860.32841,3,682
3646.613939,56213.93837,6,460
3826.677956,80412.90806,6,638
4940.688717,92952.17262,5,617
3373.950023,54016.38995,5,640
4597.262662,75203.51286,5,716
3885.381657,61724.55755,2,669
3522.603139,89064.78439,5,580
4688.762577,80703.48286,8,740
3735.565757,63652.0464,6,614
5114.121939,79957.97861,3,584
2962.697371,65269.91096,8,692
3303.184014,69809.01697,6,568
6589.112894,86511.61048,4,604
5214.343325,108918.4813,4,599
3643.306811,68132.19527,7,672
2919.040948,62653.73744,7,640
5685.084317,78129.80327,4,692
4575.240817,77905.68615,3,623
2887.668191,58097.21504,7,730
5771.317874,105356.2803,6,693
4121.086945,78640.24019,8,690
1917.392941,32011.63788,5,661
3935.51719,60890.52802,5,674
6986.67503,110181.7667,5,664
4351.542401,60644.19298,4,650
3991.169033,59006.98273,2,644
3542.45561,61910.36057,6,638
3638.090473,72236.54038,6,662
5056.251809,74777.93847,6,641
3470.01249,62703.98494,3,599
3560.422539,57348.93235,7,589
3202.659639,66039.63834,5,626
4169.201342,73132.9877,3,645
4658.332948,60932.29582,3,555
1375.772303,28415.32292,5,609
4309.120155,97197.68317,7,631
3820.854472,83324.37283,5,698
5791.212235,102609.1676,5,559
3913.167872,62559.10649,2,531
5786.00983,95360.88324,5,598
2955.884729,46471.17864,4,592
5366.319942,69392.92908,4,616
3189.405731,74932.44514,4,653
6313.585757,92231.5129,1,555
3381.446885,67510.90698,7,621
5428.799268,80983.19831,6,661
6038.444332,97711.66737,6,604
2616.682306,57419.56365,5,624
2716.063301,38317.43978,3,605
7508.169377,108554.2366,4,617
3658.697821,63720.78118,6,605
4288.289789,75866.45738,2,610
4847.043445,89007.03303,6,565
3826.410724,86161.88948,5,704
1939.757385,46065.36756,5,474
5407.123276,76002.43297,5,581
3422.632046,56747.09259,4,700
4290.746462,76738.17445,4,601
2458.520478,48192.49803,6,545
4855.787136,84339.2534,6,645
5243.465408,74981.0861,4,614
6707.747104,106562.3085,5,650
6664.900305,94852.07233,4,638
3802.74952,54278.61318,5,648
4113.814455,68973.21,3,602
2835.107877,36923.78928,2,582
4235.466634,81651.6029,5,619
4303.666467,75436.31342,4,660
3508.03867,53250.95123,6,765
2997.795722,53606.80963,3,657
3463.680585,51148.80896,3,669
3568.512309,64457.70302,5,639
4644.10752,80772.53936,6,637
3696.534671,56876.09533,5,655
4912.357257,79020.79427,5,589
4389.550654,77206.45673,4,724
2366.575217,44194.8807,3,606
4517.20243,71562.6142,6,588
3200.917004,61345.46074,8,633
4371.216805,82025.85119,6,702
5136.340043,67337.90933,4,709
4910.627177,75378.05343,3,635
1915.440647,31825.35189,3,569
5432.471583,73435.8106,7,640
2862.243804,65938.02378,5,617
2869.587183,52424.20977,1,667
3508.661245,65491.8055,5,575
4392.816559,55462.63115,4,679
1998.739457,38269.27304,5,685
4690.639076,98858.91554,5,602
5576.223699,93527.34973,7,710
2893.445118,66991.77807,3,633
2877.12935,50571.12592,4,699
2290.148099,39585.84593,2,651
3003.370183,50844.01385,7,620
3659.967487,62270.67342,5,639
3560.648035,60497.19791,6,563
4580.749243,75791.21032,4,649
4613.853984,82990.54025,4,605
4963.270847,83596.47371,6,667
4393.638184,86911.42988,4,617
5836.634099,85484.18437,6,645
5450.960653,75929.24827,4,578
4547.18015,77181.39464,5,666
2473.046689,46632.20969,5,644
1356.610224,40596.48581,9,657
5915.84984,119549.8471,5,661
6120.536516,92202.28574,4,556
2540.831782,47677.01097,6,652
1664.768362,25197.89763,4,560
2640.792465,49878.78861,6,566
2691.352987,37073.47398,4,677
3542.836359,65895.03891,4,650
3614.620828,64899.57969,3,672
4246.645948,65140.75415,3,591
2853.565878,57045.38601,5,675
3648.185811,60044.06252,7,660
3495.428163,52171.55138,4,647
4374.433011,66884.8309,4,663
4504.920306,80506.19743,5,597
4238.354986,91044.67534,5,689
3566.709054,60204.6502,4,831
4546.677239,64944.28167,4,659
4073.509733,58722.57072,5,628
3846.065026,48381.44214,5,658
3950.971311,62224.49724,6,724
5282.675564,62073.24898,5,637
4130.445026,93981.80048,3,586
2691.344293,66732.61586,6,628
4219.268592,81867.48628,6,693
2754.354418,49824.74481,3,663
3864.727329,76879.35695,5,721
3856.004879,56810.17836,4,473
4467.987174,81300.10323,1,619
3899.167629,94343.22848,5,611
3962.801225,74948.38922,3,578
3927.278971,71453.03155,1,622
5753.505044,94685.31738,7,602
4462.397237,63850.35164,3,589
4507.196443,79123.75906,4,573
5057.670629,100113.9828,6,539
3891.818612,63885.97442,7,693
2496.462503,52450.0429,5,742
3362.436156,59268.6238,3,501
2936.143525,51313.18586,1,471
2831.062536,71076.73072,5,660
4833.923863,78988.28364,5,687
1237.522722,22962.01305,3,578
4456.002236,74834.84202,6,582
8048.848585,116584.1308,5,513
5017.602089,83441.28648,6,708
2771.45245,46682.2947,3,585
4100.247977,75114.60811,6,706
6405.33061,81302.83671,7,640
4049.822339,67217.24105,6,645
3641.574476,73362.63229,3,691
3430.840466,60116.3095,1,664
2627.724354,54792.15,5,593
3585.838879,66864.54125,5,633
4450.585341,81326.82297,6,688
4124.191434,76058.96313,3,551
3436.562865,52077.27617,4,566
3922.256836,80504.16913,5,665
3056.005959,76750.28031,8,606
5985.298829,78856.77201,6,581
3379.341717,52066.82266,3,621
3446.703918,72707.71016,5,694
3073.429983,49030.46154,5,693
2156.0685,28971.68063,3,490
2319.709107,70536.05508,7,732
4184.784749,55390.95527,5,690
3139.928723,57627.40818,4,634
7598.35776,119103.1304,3,645
4583.47265,73356.23359,5,687
4201.989815,60911.00277,4,614
2645.091371,66889.76759,7,724
3963.434859,81102.18414,5,579
4124.109819,68213.56958,4,495
2828.626419,50941.42571,1,491
3150.989102,58937.60381,8,631
3789.303192,66556.91298,4,710
2094.228623,33621.69827,5,769
3652.053773,55808.41383,6,615
2382.222327,46863.03109,4,628
2228.164899,61714.77493,8,669
3019.475375,44638.92355,3,603
4162.703338,93520.18342,9,610
2852.449599,53317.56155,4,649
3528.316729,64734.96689,4,631
5374.205609,119489.845,2,656
5184.81675,76917.64627,2,667
3601.756523,59479.43425,5,687
5033.475814,64056.21743,4,664
2762.079614,46795.24698,5,609
5198.281965,95579.49239,5,757
1690.758114,26428.14198,4,624
4146.591104,64792.80257,3,661
4928.195468,70876.93335,6,659
6982.214944,104349.1585,7,639
2869.296274,53726.66419,4,709
5087.075398,91575.89439,6,503
2649.589144,36836.93473,6,615
6611.02465,104850.2851,4,564
3016.192569,49087.15941,4,726
5061.465439,89148.92028,2,667
5003.146586,61201.95876,6,534
4778.558443,91934.21695,4,624
4638.03974,57686.68647,4,504
5953.803062,96148.93138,5,633
2694.973328,80351.9016,5,634
4999.358947,81170.99397,7,687
5487.39515,90959.42127,4,593
3589.128043,73042.07805,6,551
3302.13175,53336.19654,3,593
3329.761679,50041.0538,4,669
3799.440947,56804.95915,4,699
6283.196046,76276.58701,4,709
5042.679355,98576.13775,5,652
4139.881235,76532.46724,3,565
6263.569738,82782.7059,4,695
3565.497891,74854.43305,3,641
4431.493835,66753.81711,4,674
3946.302296,89538.44859,6,677
3211.503471,72288.72214,3,534
4816.149362,74859.56531,7,623
2846.783709,75578.0504,8,727
7358.171032,119122.2115,4,741
2592.943642,34136.97371,0,623
3792.780498,55705.14907,3,644
6522.309687,85180.71918,2,688
2392.428662,46237.15828,5,651
4163.999959,71688.77012,5,681
3819.119581,67421.31276,5,679
3997.129308,90749.99379,4,597
2774.103908,69398.24752,6,613
3718.970555,54516.21737,5,656
5235.733354,87976.16249,2,592
2123.893985,37969.01432,5,712
3791.928473,59281.71627,3,619
4634.289113,75919.37615,4,640
1764.284308,54109.7552,2,617
2410.959705,40848.98877,7,667
6474.593048,80621.09062,1,515
6177.532284,90678.86032,5,622
5099.443138,82650.61407,5,578
3168.654841,48553.38131,5,670
6067.671938,85105.42619,3,672
3435.652593,55482.60642,5,621
5328.908858,112435.463,1,679
3831.273112,59306.83883,5,737
3161.895602,51638.1963,4,519
4557.964612,77754.04645,6,668
3896.915628,56039.72255,6,605
3446.255095,80499.30324,5,633
3867.202207,64903.75262,3,660
5194.376827,79110.23963,6,662
2925.365942,59615.31612,4,621
4056.912492,57106.91592,3,636
2717.260169,59930.84977,5,685
2141.620229,44154.0412,6,584
4430.640866,89459.87816,2,625
1297.712762,24015.76018,4,635
1275.405149,22745.2884,5,586
2666.307024,48915.57337,4,700
2372.18101,42111.1413,5,715
4644.472768,62578.70296,5,545
3036.470743,54448.11015,7,670
3265.976564,44596.6185,2,663
5772.590606,101578.8005,5,734
3954.180678,84669.18017,5,631
3351.19059,52213.89093,5,670
5603.609052,76865.94996,3,574
5867.845011,97867.66959,4,695
4818.129443,69683.62098,6,682
4309.643954,77727.64134,4,580
5345.800927,71219.60768,5,682
2809.883809,55765.75773,6,649
4804.081915,81945.89232,7,711
3237.576166,53868.59886,6,715
5670.905164,87057.59114,4,519
3741.851399,51084.15885,2,677
5221.616717,74618.74746,3,611
4069.456536,84810.93216,5,712
4631.452768,97100.08256,6,633
3048.431869,46782.73972,3,642
2650.699058,49271.53428,3,638
4295.14432,73316.1472,6,652
6631.715979,103171.7885,3,683
5899.499966,90556.63387,4,686
1570.336405,21225.09101,3,696
3046.803856,44316.27898,5,610
6028.380073,105365.7298,2,666
3301.259825,72526.7466,7,682
3731.879344,57273.78773,6,700
4190.015732,65163.89977,3,600
5085.925813,68568.56917,4,536
1747.173886,39522.38939,4,580
5672.308503,85434.56731,5,630
4454.5364,60974.83054,6,569
4250.713829,71847.64208,2,684
6561.911191,92749.70311,4,506
3441.496831,45562.5894,6,693
3919.547922,56186.86699,3,600
3911.721702,82008.33821,6,608
4298.26788,81117.23601,6,585
3137.330597,53330.83564,3,703
5616.409348,91952.85331,5,668
3726.430399,66898.13695,6,590
3911.389527,66328.81647,6,640
2326.463327,54058.54486,4,600
5948.15433,74592.21037,4,673
5672.23622,69913.66237,3,611
3536.09384,55875.47434,3,645
4819.474259,83114.07742,4,610
4316.503351,67231.35181,5,656
3358.223486,67882.70165,5,587
4792.66748,58219.2604,2,720
7706.549049,116233.8482,3,644
4078.264367,90329.79992,6,630
3741.893746,63824.67966,6,726
6459.377701,86775.69632,5,685
5278.929251,69526.83941,4,574
3342.473998,71845.15786,3,653
2818.46259,63492.39745,4,663
5496.674066,101539.6138,3,622
2979.485594,60680.19975,4,673
6228.753148,86838.90302,1,570
5142.611671,89666.81074,4,672
3021.175982,47595.36118,3,629
3975.391078,66092.11362,5,731
2801.344067,48780.57972,6,644
4146.797624,70727.88509,4,589
5385.041903,77772.29864,4,681
3661.171735,62137.99031,4,472
3551.737711,49149.50627,1,620
4951.235378,71967.47308,5,639
7949.432576,111771.3354,3,646
2246.32827,34090.01844,4,486
5316.67975,78577.94145,6,608
4711.907948,63505.50502,6,658
4222.58964,59145.20064,5,663
3023.086692,41192.84446,3,644
3773.4134,68161.45033,3,634
6064.123004,83316.08541,4,602
3564.75614,55575.17929,4,578
5178.666422,77225.9518,3,631
4455.234024,63590.36483,4,613
6228.985468,96601.35066,5,688
3940.402099,58575.96269,4,653
4441.427626,76508.45955,6,592
5310.705054,89817.64567,3,683
3704.222902,91744.54508,4,671
4367.232816,73556.59931,5,683
3568.769822,63340.25173,4,709
3203.874911,58048.28896,5,549
4355.166644,80957.63527,5,588
2469.514731,78004.83961,3,558
3327.801345,80772.2534,6,672
4417.073314,101130.6857,5,645
4924.677623,72917.29324,4,620
3919.066767,68407.3692,3,626
5806.194347,87081.56848,5,690
4266.952459,56541.9626,5,633
3598.003891,56267.53514,5,583
3801.038641,68646.89886,3,616
5846.758736,93194.8622,8,688
4678.767428,86032.93789,3,565
6309.718835,97864.53784,3,764
4026.406486,70030.56049,6,587
2508.585974,62623.80425,6,646
4317.711219,68973.86702,5,629
5515.774154,83396.87033,3,678
4255.969441,64679.90599,5,688
4362.0027,84165.89708,6,653
6039.689753,71993.39794,2,589
3783.789139,67411.48154,3,596
3273.29457,63776.78108,1,615
3197.472396,48642.90861,4,663
3803.410617,72536.64303,3,664
2119.397887,33993.70834,6,555
4854.284199,67488.22929,5,664
8634.662729,106196.6145,3,652
3559.169518,73495.40398,4,662
3123.602556,43937.51081,5,613
6187.207458,105729.5228,5,612
1443.092704,20833.32883,4,641
4808.997289,83878.8205,4,704
4009.91212,64578.20629,4,636
2251.702422,47037.20159,5,563
2635.747299,42980.67189,5,729
3869.823697,62824.5579,4,641
3000.107099,67124.44139,5,668
5431.195034,83843.44261,3,624
5516.982631,87840.76031,7,733
4762.277715,86580.30825,5,587
3698.191623,72752.88416,6,692
4408.530867,80855.42605,3,598
5652.425317,80400.63175,4,611
2943.826154,75138.62844,6,653
3630.747625,54833.11105,5,674
3637.299914,67734.80382,6,595
2857.61073,69332.65027,3,576
5880.258392,98344.14862,3,686
4884.843531,71581.32871,5,639
3260.693946,51291.19529,6,694
4929.907228,75571.5871,3,552
3558.91254,51723.57966,3,544
4410.608133,62783.87218,4,584
2881.543385,40039.16929,5,641
4656.515152,83562.08389,5,659
3325.387944,59414.26965,5,613
4569.775654,76711.90944,5,693
5322.357599,84995.64043,5,693
2044.175904,53291.82315,5,571
4215.051101,55563.25403,5,617
5292.527571,87009.33144,6,558
3352.081858,58892.19432,5,738
4364.100628,78498.86121,3,559
4045.61329,73112.19811,3,615
2753.352464,52050.73469,3,584
5615.077463,115321.7324,7,664
6116.701564,96869.94269,2,613
5834.267613,80399.75006,5,805
5637.868592,68194.53067,3,671
3837.164141,47236.73586,3,503
6330.587098,96015.68912,3,644
1937.476978,36255.58547,6,671
8237.223569,113019.011,3,505
1014.349378,15730.07978,5,638
5262.6798,73552.24327,8,675
4710.417916,91677.56605,8,660
4238.251606,64372.71592,4,555
3479.682927,66719.01955,2,597
418.126906,10964.60393,4,663
2800.889496,49852.98298,5,571
2912.381318,60254.55973,5,632
3423.891886,75853.95439,4,719
4149.558504,68989.27516,4,676
2439.052377,68193.15135,5,661
1906.390298,39298.79573,5,640
2606.423193,48790.94546,6,734
5185.964758,76242.30801,3,647
2112.922668,49057.62317,3,602
2974.442124,67103.29287,3,620
4814.849382,72443.21405,5,654
3249.630034,73161.47914,4,668
4216.198928,58996.43155,2,609
2791.660731,51069.43754,4,634
4283.548483,70206.00582,5,546
1988.264097,42299.0917,6,763
4918.553752,78893.84275,5,674
4271.384169,53828.30753,4,685
2473.637175,66415.33298,4,603
4158.398418,85510.42822,4,631
4526.527111,73199.52732,5,675
2349.454669,45135.42081,3,664
57.43418474,1000.0,2,591
5534.371585,106065.6171,4,591
3910.574425,66122.57158,1,572
4854.701587,70913.65767,4,508
4865.729425,81051.84086,3,625
2299.140531,36483.06858,3,742
4097.325584,73654.83163,4,613
4176.678136,49886.56723,3,641
5131.838746,86735.09997,4,575
3066.012991,62090.43416,3,619
3477.563283,68438.7965,1,570
3203.317737,43560.78305,7,628
5114.308478,83968.81536,6,673
3046.29269,61749.06676,2,608
2322.566167,32443.67978,5,624
4096.449534,81732.9479,5,625
7837.627066,110763.6753,6,597
5136.930595,72090.49109,4,587
5997.051527,94134.72647,3,567
2700.216607,37592.39692,5,654
4386.489365,83060.91863,7,805
6068.804403,87364.44931,4,629
1606.113591,37160.30162,8,704
2973.314485,54183.82056,6,603
5036.969342,86861.7637,6,626
3720.388112,60497.07339,8,537
5563.327875,72046.92738,6,592
3120.340423,63561.85038,8,689
3982.135281,60203.21427,5,604
1977.896196,55421.42355,5,630
3229.137506,59776.29281,6,587
6376.349348,94823.91138,3,704
3491.346185,76522.68894,5,774
3010.972512,50249.54978,4,597
4110.069891,59412.10933,6,712
4933.30417,76850.0532,4,624
3430.310963,53875.79676,6,602
3020.333001,61305.5483,5,576
2344.956741,62165.64829,6,661
5291.255896,98967.16776,8,741
4260.604378,78167.56477,6,740
1830.698352,51808.95919,5,611
7489.091252,93822.11528,4,641
3446.169519,66417.83766,5,664
4708.2918,93829.33843,6,742
2601.433045,49725.58752,4,587
3485.439774,81671.94068,7,597
3337.231139,59924.9806,4,667
4983.327775,88919.20718,5,694
4133.765194,64184.26196,4,595
2738.274788,52273.82701,5,701
2743.22953,48757.76616,3,583
3814.627958,69995.78744,3,562
4582.97717,66409.87028,2,590
4052.84311,60325.46371,3,545
3687.063498,61689.46931,6,545
5330.398702,63410.51778,4,680
2886.248158,52574.21919,6,651
3312.712812,59845.70049,5,710
4265.418354,99481.4135,7,785
7595.629034,118629.7689,4,646
3497.605289,55789.10097,3,623
5332.36112,72942.23101,2,599
6309.75004,89165.65529,4,657
3280.611429,56456.99766,5,565
3456.057137,55679.87011,8,741
3422.320648,84264.25157,7,690
3596.479214,50448.74461,5,590
4397.76864,73384.39198,3,617
7245.285936,101164.314,1,509
6470.743185,85622.72604,4,736
4289.952709,68516.1692,3,673
3618.582157,55093.10662,1,548
3136.403561,57318.21955,6,628
4606.013592,76905.19486,5,692
2893.924999,48562.55684,6,598
3167.933042,53739.73516,7,663
5175.720984,83733.19147,4,511
2828.663416,45011.55822,2,708
1240.802641,18332.2668,4,623
3694.034734,61662.37692,3,654
1850.018222,35306.70502,5,683
4244.675139,79184.31522,4,731
3568.892681,74921.31903,2,655
2673.978456,54759.41418,7,653
5136.248293,98608.92275,3,528
4512.258695,77639.72125,3,627
4053.777899,71184.44422,6,584
4282.311722,73846.5617,5,696
4700.939886,94932.808,3,589
4333.993702,72514.62286,6,758
5335.865756,92021.08524,6,638
6776.15785,77238.7135,2,628
4325.70498,89279.12888,6,636
4260.778309,62340.74779,6,699
4046.886347,67156.01152,5,696
3691.985766,75507.14829,4,611
4139.091224,67194.2199,5,639
5039.020817,91290.67373,3,716
2249.282241,44596.38184,4,680
7511.004691,104151.9284,5,605
4220.072279,83700.56028,3,625
1606.12675,28032.13971,3,611
3112.990884,66928.2146,5,606
4415.898757,75362.27475,6,617
