loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
4748.602789,68885.5067,4,713,0.06893471524585687,949.7205577999999,49115366.2771
5227.129372,83840.58872,4,569,0.06234604803879119,1045.4258744,47705294.98168
3553.882441,63036.70751,7,616,0.05637798326284479,444.235305125,38830611.82616
4444.295181,81711.24109,4,659,0.05439025428643885,888.8590362000001,53847707.878309995
5309.776791,68931.36956,5,645,0.07702990416143082,884.9627985000001,44460733.36620001
3616.424017,55151.35662,4,653,0.0655727118709347,723.2848034,36013835.87286
2721.196021,45164.04917,6,567,0.06025137406739186,388.74228871428573,25608015.879389998
4045.49934,63431.77428,4,673,0.06377717454471026,809.099868,42689584.09044
4473.086801,75332.02695,1,695,0.05937828812052989,2236.5434005,52355758.73025
3350.277784,66998.94897,4,543,0.050004930457194834,670.0555568,36380429.29071
3508.183583,60871.01556,3,637,0.057633071350425925,877.04589575,38774836.91172
4649.973652,95718.02482,6,620,0.04857991648590539,664.2819502857143,59345175.3884
3447.307484,77334.43511,5,620,0.044576616859643384,574.5512473333333,47947349.7682
2377.828911,57340.02197,5,642,0.04146892221636397,396.3048185,36812294.10474
5376.886873,85529.84591,2,697,0.06286562095055147,1792.2956243333335,59614302.59927
4175.987854,77993.00755,4,717,0.053543105787647725,835.1975708,55920986.41334999
4165.333297,93943.4977,4,719,0.04433870782901094,833.0666594,67545374.8463
5056.645761,72672.37175,3,608,0.06958140541120317,1264.16144025,44184802.024000004
4112.440179,70787.02274,7,614,0.05809596193990041,514.055022375,43463231.96236
2386.827928,48980.5035,5,632,0.04873016317505331,397.8046546666667,30955678.211999997
2108.723112,31960.07758,3,677,0.06597991217811118,527.180778,21636972.52166
2620.242601,75797.026,7,642,0.034569200656572346,327.530325125,48661690.692
5654.331315,101537.3788,8,668,0.05568719009461286,628.259035,67826969.03840001
3204.319163,51641.70335,2,661,0.062049060256993846,1068.1063876666667,34135165.91435
4527.211255,66556.9848,5,523,0.06802007735981423,754.5352091666667,34809303.050400004
4615.374971,86045.14676,5,622,0.05363899237477878,769.2291618333334,53520081.28472
5681.190878,95021.20297,8,738,0.0597886650596696,631.243430888889,70125647.79186
5032.174207,58015.46655,4,550,0.08673849416648813,1006.4348414,31908506.6025
2703.115899,44414.83713,4,618,0.0608606509357955,540.6231798,27448369.34634
3668.609491,58730.95957,5,703,0.06246466119057716,611.4349151666667,41287864.57771
3399.063901,67468.24776,6,601,0.050380201262093964,485.5805572857143,40548416.90376
3276.308396,57926.41688,7,710,0.056559831807491565,409.5385495,41127755.984799996
6590.337591,100237.0594,3,554,0.06574751524418974,1647.58439775,55531330.9076
3611.806535,74110.21817,4,607,0.048735607911262815,722.361307,44984902.429189995
4245.017989,60288.25227,3,630,0.07041202604312265,1061.25449725,37981598.9301
4109.43199,89883.10355,4,572,0.04571973850088847,821.886398,51413135.2306
5468.915375,94362.74354,5,603,0.057956298956312054,911.4858958333333,56900734.354619995
6379.516398,75213.55512,2,578,0.08481870572049063,2126.505466,43473434.85936
1498.439318,26611.80735,5,664,0.056307311195971536,249.73988633333332,17670240.0804
2088.180306,45401.6215,4,599,0.04599351822608377,417.63606120000003,27195571.278500002
2557.770728,58601.69212,4,576,0.04364670430878939,511.55414559999997,33754574.66112
3548.333922,65660.26141,7,614,0.054040813206472416,443.54174025,40315400.50574
3687.43422,60842.63571,5,712,0.060606089412614535,614.57237,43319956.62552
3390.867686,59513.81633,5,597,0.0569761426009197,565.1446143333334,35529748.34901
4257.518755,69551.08647,3,613,0.06121426667828136,1064.37968875,42634816.00611
3259.037292,51448.86807,2,694,0.0633451699559744,1086.345764,35705514.440579996
2122.846799,49208.0597,7,672,0.043140225643907265,265.355849875,33067816.1184
6834.506943,117584.9484,3,571,0.058123994915508057,1708.62673575,67141005.53639999
2565.8923,48699.63217,2,563,0.05268812485051901,855.2974333333333,27417892.911709998
6164.738033,102390.3331,5,602,0.06020820370726767,1027.4563388333333,61638980.526200004
5204.411354,75444.8671,3,586,0.06898297464070975,1301.1028385,44210692.1206
3427.83291,57302.14944,4,598,0.05982031989095625,685.566582,34266685.36512
4197.003898,64575.33136,6,647,0.06499391965233899,599.5719854285715,41780239.389919996
3735.740838,59756.11455,5,666,0.06251646155493695,622.623473,39797572.2903
2806.519326,45226.34842,5,644,0.06205496185265414,467.753221,29125768.382480003
3383.747387,62273.69171,4,639,0.0543367077497719,676.7494773999999,39792889.00269
7482.751523,99860.59469,3,683,0.07493197438042484,1870.68788075,68204786.17327
3024.879991,57446.38985,5,612,0.05265570210496603,504.14666516666665,35157190.5882
4913.596224,66077.78447,3,669,0.0743607895351949,1228.399056,44206037.81043
5561.577173,82292.72428,4,554,0.06758285403226194,1112.3154346,45590169.25111999
3926.10633,51764.60197,7,733,0.07584538817084918,490.76329125,37943453.24401
1766.099016,29518.52333,4,678,0.0598301953046975,353.2198032,20013558.81774
2535.391635,81730.81262,6,663,0.03102124588870849,362.198805,54187528.76706
3171.042294,64018.66814,4,706,0.04953308755214705,634.2084588,45197179.70684
4353.668628,84218.95896,4,505,0.05169463837728143,870.7337256000001,42530574.2748
3236.784282,48153.25255,6,589,0.06721839357729495,462.3977545714286,28362265.75195
2915.395583,47930.95883,4,652,0.06082489593582735,583.0791166,31250985.157160003
4318.168865,68765.02302,3,600,0.062796006971179,1079.54221625,41259013.812
3186.183362,46973.81139,5,556,0.06782892994308869,531.0305603333334,26117439.13284
3969.112121,85249.99747,7,694,0.04655850133426921,496.139015125,59163498.24418
5172.386204,71264.84862,5,741,0.07257976834424687,862.0643673333334,52807252.82742
4087.72697,72609.86538,5,627,0.05629712916489783,681.2878283333333,45526385.593260005
4228.294,79941.72504,7,664,0.05289220363747992,528.53675,53081305.42656
2699.789507,41406.15383,7,774,0.06520261500305587,337.473688375,32048363.064420003
4129.965897,86043.53726,7,657,0.04799856012976752,516.245737125,56530603.97982
3661.35219,67034.04357,5,635,0.054619294838182196,610.225365,42566617.666949995
1220.988773,16170.64822,5,487,0.07550648287644796,203.49812883333334,7875105.683139999
4111.428515,76738.90173,5,685,0.05357684853781427,685.2380858333332,52566147.685049996
4613.198588,96692.18929,5,697,0.0477101472396736,768.8664313333334,67394455.93513
4341.524693,72963.41137,5,593,0.05950276462437419,723.5874488333334,43267302.94241
3716.653994,86584.87504,10,806,0.04292497959072039,337.8776358181818,69787409.28224
3018.547612,72261.89217,6,632,0.041772330080382225,431.2210874285714,45669515.851440005
4847.386156,77597.08416,5,680,0.06246866371863336,807.8976926666666,52766017.2288
3853.551637,44182.39056,3,620,0.0872191746093872,963.38790925,27393082.1472
3372.470579,44822.34311,2,516,0.07524083626436634,1124.1568596666666,23128329.04476
4919.025462,79501.42648,3,713,0.06187342390863383,1229.7563655,56684517.08024
3324.762629,52263.92112,2,688,0.06361487155360196,1108.2542096666666,35957577.73056
3395.008657,54952.5271,5,727,0.06178075579236135,565.8347761666666,39950487.2017
3084.118189,59058.78042,3,606,0.05222116283158728,771.02954725,35789620.93452
5257.663303,79552.84417,6,702,0.06609019900908353,751.0947575714287,55846096.60734
5825.451398,82516.67144,2,559,0.07059726593752923,1941.8171326666668,46126819.334960006
3575.982252,74871.85661,5,697,0.04776136740643647,595.997042,52185684.05717
4881.72614,81641.98229,5,639,0.05979431173779999,813.6210233333333,52169226.68331
4053.291813,69829.18442,6,595,0.058045813460496865,579.0416875714285,41548364.7299
4748.204665,84604.40359,6,669,0.05612242937086436,678.3149521428571,56600346.00171
2579.776592,67932.99424,6,565,0.03797531112566525,368.5395131428572,38382141.7456
3878.084657,80732.9776,6,633,0.04803594234027068,554.0120938571429,51103974.8208
3261.149395,72659.83976,6,721,0.04488241930792716,465.878485,52387744.466960005
5261.502822,92358.98575,6,714,0.05696795800881813,751.6432602857143,65944315.825500004
4789.603173,69519.70572,3,607,0.06889561921078721,1197.40079325,42198461.372039996
2143.352289,53710.50193,3,695,0.03990564623196949,535.83807225,37328798.84135
2776.783542,47595.74128,6,584,0.05834100840254124,396.68336314285716,27795912.90752
2665.789128,51885.86455,4,658,0.05137794563256674,533.1578256,34140898.8739
5632.644231,72752.88501,6,574,0.07742159269901618,804.6634615714286,41760155.99574
7294.135039,88632.61409,4,691,0.08229628691207322,1458.8270078,61245136.33619
6988.698985,93721.19942,2,624,0.07456903057339714,2329.5663283333333,58482028.438080005
4680.049525,73118.85025,5,643,0.06400606011903195,780.0082541666667,47015420.71075
4017.178017,76182.20817,5,785,0.05273118374283623,669.5296695000001,59803033.413449995
5490.784416,74090.63733,4,622,0.07410901854535164,1098.1568832,46084376.419259995
4853.683964,90113.284,5,631,0.05386202509217329,808.9473273333333,56861482.203999996
3643.145192,82047.51923,3,722,0.04440286831516426,910.786298,59238308.88406
4187.296276,72611.52613,5,612,0.057667101892964076,697.8827126666666,44438253.99156
2895.28703,85538.10892,6,555,0.03384791955915212,413.61243285714284,47473650.4506
4008.007111,59624.25849,5,653,0.0672210810236741,668.0011851666667,38934640.79397
3230.180722,58605.39525,4,670,0.05511746330121172,646.0361444,39265614.8175
4305.336258,72137.9255,6,666,0.059682008154508394,615.0480368571428,48043858.383
3370.425795,65498.81408,7,612,0.051457814042738505,421.303224375,40085274.21696
2649.803807,58215.96069,5,713,0.04551679256938984,441.6339678333333,41507979.97197
4034.199761,61760.6356,5,630,0.06531991974730714,672.3666268333333,38909200.428
8638.366979,111631.4497,4,627,0.0773829149593371,1727.6733958,69992918.9619
3797.102716,63467.50092,6,541,0.0598275126781244,542.4432451428571,34335917.997719996
3479.722888,83228.34093,3,706,0.041809350625946574,869.930722,58759208.69658001
5730.693936,87522.82463,3,662,0.06547656522925137,1432.673484,57940109.90506
8887.820215,109175.3556,5,587,0.08140866742382831,1481.3033691666667,64085933.7372
5192.193004,88931.42325,5,653,0.058384233763419675,865.3655006666667,58072219.38225
4791.233791,72295.83389,3,532,0.066272612585446,1197.80844775,38461383.62948
3907.671336,64692.36524,5,550,0.06040390270849828,651.278556,35580800.882
1558.063447,22877.59359,4,614,0.06810434151662433,311.6126894,14046842.46426
6312.097613,104305.1788,3,726,0.06051566840264584,1578.02440325,75725559.8088
6424.62524,91241.09882,3,682,0.07041372060417704,1606.15631,62226429.39524
3888.838361,64028.69792,6,535,0.06073586512407504,555.5483372857143,34255353.3872
9329.328962,117217.4097,4,619,0.07958996010743966,1865.8657924,72557576.6043
4860.322597,65421.89587,5,664,0.07429198637996774,810.0537661666667,43440138.85768
6339.545118,99537.11278,5,571,0.06369026527771776,1056.590853,56835691.397379994
3297.133183,62027.45924,5,705,0.05315602514346748,549.5221971666666,43729358.764199995
2861.519619,44143.0444,5,605,0.06482379405021681,476.9199365,26706541.862
4032.297977,64086.10241,6,630,0.06292000644913429,576.0425681428571,40374244.5183
5675.221082,101059.673,4,589,0.05615712888704719,1135.0442164,59524147.397
7390.87706,88573.72583,5,719,0.08344322191099768,1231.8128433333334,63684508.871769994
6018.95046,96841.68311,3,651,0.06215247677078346,1504.737615,63043935.70461
2627.397522,57575.96904,6,633,0.04563357883093593,375.3425031428572,36445588.402320005
5985.321195,86836.96591,4,571,0.06892595949442097,1197.064239,49583907.534609996
4854.99213,74419.29484,7,671,0.06523835169861389,606.87401625,49935346.83764
2009.543132,38591.24372,5,749,0.05207251537494443,334.92385533333334,28904841.54628
2788.999997,47997.27013,6,657,0.05810747130801234,398.428571,31534206.47541
2647.123196,38187.2308,6,798,0.06931959035716935,378.1604565714286,30473410.1784
3334.885779,64455.31326,4,752,0.051739501528694616,666.9771558,48470395.57152
3406.031159,72608.02036,7,748,0.04690984745301615,425.753894875,54310799.229279995
4653.707203,97088.59165,4,680,0.04793258532092496,930.7414406,66020242.322000004
5385.525601,83753.90928,2,591,0.06430178181810237,1795.1752003333334,49498560.38448001
4389.483346,59394.12452,4,653,0.07390433618476873,877.8966692,38784363.31156
4853.85049,90653.91354,4,704,0.05354264697910424,970.770098,63820355.13215999
4000.047704,55741.51375,5,580,0.07176065798766076,666.6746173333333,32330077.974999998
5567.01248,79648.81145,6,676,0.06989448277486013,795.2874971428572,53842596.540199995
5069.526235,75147.89813,5,638,0.06746065240790441,844.9210391666667,47944359.00694
2486.360579,45525.29834,4,675,0.05461492114508096,497.27211580000005,30729576.3795
2645.887719,49728.82694,5,636,0.05320631677355214,440.98128649999995,31627533.93384
3796.067044,76997.25616,4,627,0.049301328816996885,759.2134088,48277279.612320006
3957.085097,64601.81479,3,596,0.06125346648235773,989.27127425,38502681.61484
4410.664052,70495.1106,4,740,0.06256694988343538,882.1328104,52166381.844
2780.605491,44768.49337,6,697,0.062110767676653876,397.2293558571428,31203639.878889997
3369.597023,69490.85694,8,707,0.04848978946771225,374.3996692222222,49130035.85658
3057.275663,53423.10348,3,578,0.05722759375234208,764.31891575,30878553.81144
5248.050095,65180.20197,4,741,0.08051601462258377,1049.610019,48298529.659770004
2520.971912,48008.63661,5,642,0.05251079993016051,420.16198533333335,30821544.70362
3170.944169,69645.1635,4,604,0.04552999820230834,634.1888338,42065678.754
3951.453463,64884.76551,4,565,0.060899556804749566,790.2906925999999,36659892.51315
6140.40991,90080.90866,2,685,0.0681654970101168,2046.8033033333334,61705422.4321
4767.462958,83697.89195,5,597,0.056960370767653964,794.5771596666667,49967641.494150005
2132.472038,32212.86764,5,624,0.06619938534394328,355.4120063333333,20100829.40736
2131.358944,40940.40694,7,557,0.05206003318607805,266.419868,22803806.66558
5522.851938,86712.05542,3,616,0.06369185819879056,1380.7129845,53414626.138720006
2221.867147,45356.72074,6,617,0.048986503228209646,317.40959242857144,27985096.696579996
2690.655757,40752.44533,3,602,0.06602440013466489,672.66393925,24532972.08866
3860.776222,67781.68184,5,685,0.05695899123684301,643.4627036666667,46430452.0604
4938.066417,75220.88981,5,555,0.06564754058888941,823.0110695,41747593.84455
3202.454747,49361.73644,5,612,0.06487727089641102,533.7424578333333,30209382.70128
6487.608645,85983.95359,4,546,0.07545138800967001,1297.521729,46947238.66014
3601.884932,81221.86349,5,610,0.04434624837681933,600.3141553333334,49545336.7289
3415.795059,60028.91929,3,688,0.056902491321580775,853.94876475,41299896.47152
5392.274016,73665.22887,3,611,0.07319971849191922,1348.068504,45009454.83957
2515.574726,66383.00334,7,624,0.03789486162712242,314.44684075,41422994.08416
3308.420022,52925.64298,3,590,0.06251071948597212,827.1050055,31226129.3582
5173.686868,80945.7938,4,575,0.06391545039040787,1034.7373736,46543831.435
2602.830124,56920.60118,5,553,0.04572738288064358,433.8050206666667,31477092.45254
3108.562673,64408.35457,6,576,0.04826334555051088,444.08038185714287,37099212.23232
3532.285878,56365.58752,3,628,0.06266741878072297,883.0714695,35397588.96256
2920.817779,42355.67168,3,626,0.06895930729178418,730.20444475,26514650.47168
3095.054535,49798.58177,2,500,0.06215145943779453,1031.684845,24899290.884999998
4738.252826,79998.16303,4,665,0.05922952035990983,947.6505652,53198778.41495
2918.616495,48214.00366,5,620,0.060534622171625425,486.43608250000005,29892682.2692
7069.253975,96610.46264,8,753,0.07317275770916262,785.4726638888889,72747678.36792
4784.129283,75518.82694,7,718,0.06335015355492293,598.016160375,54222517.74292
1660.855366,51810.70305,6,618,0.03205622136347258,237.2650522857143,32019014.484899998
2938.517702,45496.27955,2,613,0.06458808788323027,979.5059006666667,27889219.36415
3232.195595,74565.28483,7,589,0.04334719034904346,404.024449375,43918952.76487
4900.89673,94644.21795,6,629,0.051782315244417086,700.1281042857144,59531213.090550005
1910.675152,49564.75909,5,645,0.03854906564747011,318.44585866666665,31969269.61305
4288.236475,72622.24453,3,620,0.0590485257333171,1072.05911875,45025791.6086
6196.270875,83965.92609,3,500,0.07379506382487404,1549.06771875,41982963.044999994
5776.644534,92279.76366,7,670,0.06259925583707765,722.08056675,61827441.6522
3283.551329,68933.30018,5,666,0.04763374625004594,547.2585548333333,45909577.91988
3633.622516,56544.48005,4,539,0.06426131273508348,726.7245032,30477474.74695
5440.345228,83949.63483,5,732,0.0648048706698013,906.7242046666667,61451132.69555999
2093.516255,40818.09587,6,767,0.051288924932124995,299.0737507142857,31307479.532289997
7297.632028,91386.38979,3,646,0.0798546921996769,1824.408007,59035607.80434
4457.427041,88750.6181,2,661,0.05022418025221365,1485.8090136666667,58664158.564100005
5463.745484,73732.0226,3,621,0.07410274791411864,1365.936371,45787586.0346
5610.36503,84644.36719,4,637,0.0662816111241072,1122.073006,53918461.90003
2607.082244,62277.92514,7,711,0.04186206008144057,325.8852805,44279604.77454
6401.681296,85069.41681,2,697,0.07525244131181376,2133.8937653333332,59293383.516569994
4665.916576,90946.15902,5,725,0.05130416310294767,777.6527626666666,65935965.289500006
4312.912527,87835.8357,5,582,0.049101969515967146,718.8187545000001,51120456.377399996
6313.096608,108279.3605,2,568,0.05830378549328149,2104.365536,61502676.764
3150.355814,62767.99548,2,632,0.05019047987526731,1050.1186046666667,39669373.14336
6278.405286,111392.7458,4,612,0.05636278413691493,1255.6810572,68172360.4296
4089.740547,76038.20672,5,603,0.053785336653271024,681.6234244999999,45851038.652160004
5691.710738,85075.45006,4,541,0.06690191746172348,1138.3421475999999,46025818.48246
7089.402378,98794.88759,2,556,0.07175879795875013,2363.134126,54929957.50004
5368.254685,79725.06369,3,567,0.0673345926170268,1342.06367125,45204111.112229995
3170.584041,54001.22125,4,559,0.05871319143437495,634.1168082,30186682.67875
7424.712015,103399.1553,3,607,0.07180631208626706,1856.17800375,62763287.2671
2794.488199,53792.46441,7,713,0.05194943621933328,349.311024875,38354027.12433
5925.938523,90952.48595,5,684,0.06515422268053846,987.6564205,62211500.389800005
4382.328317,88781.35032,5,708,0.049360910834934914,730.3880528333334,62857196.02656
4420.401612,90164.25149,5,718,0.049026100021927595,736.7336019999999,64737932.569819994
3780.064989,55089.82827,4,611,0.06861638722859979,756.0129978,33659885.072969995
2852.356192,60052.37599,7,579,0.04749780745440414,356.544524,34770325.69821
4795.816198,82970.23622,4,666,0.05780164570371762,959.1632396000001,55258177.32252
3736.452803,75184.01719,5,597,0.04969743494162849,622.7421338333334,44884858.26243
3566.340227,58786.73927,5,680,0.06066572616929115,594.3900378333334,39974982.7036
4326.381097,68634.79158,6,720,0.06303481073289458,618.0544424285715,49417049.9376
2932.977363,53019.21948,6,643,0.05531913505537484,418.99676614285715,34091358.12564
3354.858666,53232.56794,4,652,0.0630226719424533,670.9717332,34707634.29688
2189.807234,30883.16457,4,678,0.07090618025771488,437.9614468,20938785.57846
4068.876641,65277.58818,6,759,0.062331908306996954,581.2680915714285,49545689.428619996
4407.70573,57225.65581,3,603,0.07702324538765258,1101.9264325,34507070.45343
4191.175033,76770.64923,6,581,0.054593455636787865,598.7392904285715,44603747.20263
4668.454724,65824.1577,3,682,0.07092312134408182,1167.113681,44892075.5514
6156.663945,85337.07776,2,688,0.07214523987149775,2052.2213150000002,58711909.49888
5725.084332,104285.3761,4,637,0.05489824696470652,1145.0168664,66429784.5757
2426.134177,45810.2573,5,707,0.052960500986905384,404.35569616666663,32387851.911099996
3135.006926,59367.84811,5,707,0.052806477340032285,522.5011543333334,41973068.61377
3001.06638,39661.23823,6,529,0.07566749082620189,428.7237685714286,20980795.023670003
4232.566954,93291.13593,6,658,0.04536944385724376,604.652422,61385567.44194
4182.426767,83366.05862,6,583,0.05016941949977761,597.4895381428571,48602412.175459996
7783.471256,101602.1388,3,573,0.0766073563790312,1945.867814,58218025.5324
2789.584509,68438.05762,6,723,0.04076072007257004,398.5120727142857,49480715.659260005
3897.535515,65044.14345,4,719,0.05992139043134834,779.507103,46766739.14055
5135.697135,61662.19356,3,580,0.08328761658340059,1283.92428375,35764072.2648
5280.89683,113836.255,5,729,0.04639028954311269,880.1494716666666,82986629.89500001
2603.007495,45806.38439,5,646,0.056826303355028314,433.83458249999995,29590924.31594
3396.367878,51276.03856,2,558,0.06623693977372193,1132.122626,28612029.51648
2882.066459,56766.97113,5,539,0.05077012920680783,480.3444098333334,30597397.439069998
4541.892505,81752.33518,7,692,0.055556731131217625,567.736563125,56572615.94456
4250.859078,73057.85734,7,752,0.05818483093692405,531.35738475,54939508.719680004
5301.504204,92893.22428,3,634,0.0570709461861617,1325.376051,58894304.193519995
5871.687461,103430.2252,5,777,0.05676955115962787,978.6145768333334,80365284.9804
7470.022096,88463.89193,3,723,0.08444148152363071,1867.505524,63959393.865389995
4478.119914,94070.2901,4,654,0.04760397686870104,895.6239828,61521969.7254
3577.009738,75377.87813,6,575,0.047454370256794415,511.0013911428572,43342279.92475
3584.904141,51704.73326,5,609,0.06933415791749248,597.4840235,31488182.55534
8717.982287,131046.8336,5,616,0.06652569961013904,1452.9970478333335,80724849.4976
3564.60071,59286.55278,5,649,0.06012494474366494,594.1001183333334,38476972.75422
4361.064571,76399.2319,6,614,0.05708257089091125,623.0092244285714,46909128.3866
2928.708797,54576.24858,6,570,0.053662698942257295,418.38697099999996,31108461.6906
2739.882874,40991.6067,2,605,0.06684009470487919,913.2942913333333,24799922.053499997
5256.325425,85040.61314,7,684,0.061809589922462674,657.040678125,58167779.38776
3217.910693,83110.64948,7,700,0.03871839184382321,402.238836625,58177454.63599999
3855.164506,100781.1443,7,605,0.038252835217725815,481.89556325,60972592.3015
5258.120104,87106.08143,6,647,0.060364557992029,751.1600148571428,56357634.685210004
4866.976363,76566.36068,3,655,0.06356546556101032,1216.74409075,50150966.2454
3267.458419,48916.04478,4,532,0.0667972734432762,653.4916838,26023335.822959997
2620.460414,36870.9468,5,646,0.0710711452066354,436.74340233333334,23818631.632799998
1964.556935,44751.78802,6,617,0.04389895961426439,280.65099071428574,27611853.20834
5375.079778,78565.05729,3,633,0.0684156540240408,1343.7699445,49731681.26457
4455.740226,64900.28976,5,724,0.06865516690924778,742.623371,46987809.78624
7193.906861,102751.036,3,494,0.07001298615548741,1798.47671525,50759011.783999994
5462.966475,70012.79316,3,610,0.07802811783894228,1365.74161875,42707803.8276
6152.209367,95990.01801,5,616,0.06409217848354802,1025.3682278333333,59129851.09416
6573.176159,74180.54183,2,521,0.08861051694627922,2191.0587196666665,38648062.29343
3108.200726,72079.48063,8,592,0.0431218524161122,345.35563622222224,42671052.532960005
3701.061521,63297.89622,6,643,0.05847052970098742,528.7230744285714,40700547.26946
2692.019959,49883.2096,6,653,0.05396645445496822,384.57427985714287,32573735.868800003
3871.349295,54665.08908,5,629,0.0708194088783726,645.2248825,34384341.03132
2914.932973,63331.77402,5,705,0.04602639067134683,485.82216216666666,44648900.684099995
3850.976605,75603.88276,8,674,0.050936227933871585,427.8862894444444,50957016.980239995
3507.902474,69486.70311,4,542,0.05048307542230603,701.5804948,37661793.08562
3144.663196,58565.82257,8,592,0.053694510858917584,349.4070217777778,34670966.96144
4757.342824,85505.56553,8,780,0.055637814853996,528.5936471111112,66694341.113400005
2799.771014,59067.78638,5,759,0.047399287928971495,466.6285023333333,44832449.86242
4837.287911,78589.62767,3,566,0.06155122570691331,1209.32197775,44481729.26122
3872.535788,75477.42679,5,620,0.051307204718613504,645.4226313333334,46796004.609799996
5531.427862,99018.19336,5,628,0.055862742736918554,921.9046436666666,62183425.430080004
3440.842174,49413.51814,3,527,0.06963362058499173,860.2105435,26040924.05978
3771.284547,56182.40507,6,726,0.06712572276380967,538.7549352857143,40788426.08082
3468.06134,58123.04283,5,710,0.05966758055120792,578.0102233333333,41267360.4093
1931.656518,39579.6527,6,648,0.048804281649272675,275.95093114285714,25647614.9496
5054.706383,105693.4624,8,685,0.0478242103927156,561.6340425555555,72400021.744
4356.188031,65887.20297,5,637,0.06611584396620022,726.0313385,41970148.291889995
3951.471895,91129.06309,6,722,0.043361269840491226,564.495985,65795183.550979994
3827.593112,69910.10692,3,522,0.05475021110073922,956.898278,36493075.812240005
1706.883825,25740.91964,7,702,0.0663101337794196,213.360478125,18070125.58728
2607.357278,67899.71984,5,706,0.03840011835255902,434.55954633333334,47937202.207040004
3663.736165,73355.07491,4,622,0.04994523104836476,732.7472329999999,45626856.594019994
5958.672142,130755.3505,5,627,0.045571153449314714,993.1120236666667,81983604.7635
3431.517056,56501.83141,6,653,0.06073284653445656,490.2167222857143,36895695.91073
2503.154687,45833.30399,5,564,0.05461431904388846,417.19244783333335,25849983.45036
5437.648733,102630.9726,5,648,0.05298253144438211,906.2747888333333,66504870.244799994
4912.961055,86060.65444,5,565,0.05708719143389904,818.8268425,48624269.7586
4959.162199,90932.64895,9,665,0.05453665164502462,495.91621990000004,60470211.551750004
2286.8943,34813.5786,6,628,0.06568972199641407,326.6991857142857,21862927.3608
3564.841743,74865.50126,7,651,0.04761661490213047,445.605217875,48737441.32026
5476.833238,90775.10434,4,641,0.06033408915098655,1095.3666476,58186841.88194
1571.063012,27779.07453,3,663,0.05655562823904646,392.765753,18417526.41339
3985.109453,85452.62022,6,697,0.04663531021861702,569.3013504285715,59560476.29334
429.8596126,11771.47195,6,650,0.03651706552836691,61.40851608571428,7651456.767499999
3005.199529,43994.07079,3,714,0.06830919428385297,751.29988225,31411766.54406
3220.778081,54024.04793,2,712,0.05961748895813225,1073.5926936666667,38465122.12616
3510.385923,54678.57924,5,610,0.06420038654493393,585.0643205,33353933.3364
3520.759643,52594.85595,4,554,0.06694114052294613,704.1519286,29137550.1963
1938.21905,37907.3125,7,584,0.05113047911135535,242.27738125,22137870.5
3861.373629,65704.8861,5,654,0.05876843958095275,643.5622715000001,42970995.5094
5072.148171,82989.63117,6,662,0.06111785411539964,724.5925958571428,54939135.834539995
3826.317374,64182.00445,2,600,0.05961666991751897,1275.4391246666667,38509202.67
5066.455657,78217.27734,4,787,0.0647741244547803,1013.2911314,61556997.26658
3057.336524,60570.12068,5,609,0.05047598534765745,509.5560873333333,36887203.49412
3882.139639,60722.29161,5,655,0.06393269318407509,647.0232731666666,39773101.00455
5144.856965,111535.6084,3,630,0.04612748375839651,1286.21424125,70267433.292
2986.728889,48043.25448,4,590,0.062167497211938094,597.3457778,28345520.143200003
4100.287229,96948.70844,5,674,0.04229336620296812,683.3812048333333,65343429.48856
3496.384573,51086.31776,3,608,0.0684407239793115,874.09614325,31060481.19808
4060.221824,66095.85096,3,707,0.061429299494089935,1015.055456,46729766.62872
7893.133514,109434.7555,3,583,0.07212638688563501,1973.2833785,63800462.4565
2528.174799,42295.52327,5,696,0.05977405180215485,421.3624665,29437684.195919998
3297.17031,73519.80079,5,592,0.044847378182825914,549.528385,43523722.067679994
2840.701321,46018.85399,2,675,0.061729075686142935,946.9004403333333,31062726.44325
3618.367883,62966.44718,5,643,0.05746501581387992,603.0613138333333,40487425.536740005
4174.547227,86591.42939,3,574,0.04820970454419924,1043.63680675,49703480.46986
4605.589879,69345.89741,4,644,0.0664147419090064,921.1179758000001,44658757.932040006
7471.295993,105219.6685,4,659,0.0710066482763058,1494.2591986,69339761.5415
5251.106568,66376.42752,5,693,0.07911101522206312,875.184428,45998864.271359995
3701.603632,61285.79589,5,546,0.060399046437831956,616.9339386666667,33462044.555940002
4196.592744,78652.36597,4,664,0.05335621747917069,839.3185487999999,52225171.00408
6770.361532,95842.07703,4,648,0.07064080560159537,1354.0723064,62105665.91544
4328.238888,50924.58683,2,578,0.0849931075997501,1442.746296,29434411.18774
3569.900914,67193.11686,6,709,0.05312896738195561,509.9858448571428,47639919.85374
4532.760586,91042.12095,6,521,0.04978751086477422,647.5372265714286,47432945.01495
4416.961801,65440.79902,5,725,0.06749553592068144,736.1603001666667,47444579.2895
5308.147136,81202.60396,3,633,0.06536917385739746,1327.036784,51401248.306679994
4729.811641,86437.04162,2,676,0.054719730711501886,1576.6038803333333,58431440.135120004
8013.943796,102928.0927,2,604,0.07785963565146428,2671.3145986666664,62168567.99079999
3817.248292,68364.91542,4,634,0.05583636384968651,763.4496584000001,43343356.37628
4941.25642,82877.8362,3,631,0.05962096317302718,1235.314105,52295914.6422
