customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.6697621729781369,-0.8350737154613042,0.3049985972890288,-0.3938175444357446,0.4912116645939722,-0.9911529273910707,-0.08828835942283002
-1.1599856161348523,-0.8350737154613042,1.0294356299543022,-0.752835155738454,0.29261456624121046,-0.9911529273910707,-0.055531338952435644
1.1218914180168806,2.0311480640523536,-1.4531485227880734,0.7575816498642263,-1.2549136042764697,-0.9911529273910707,-1.4477047089441966
0.7981503730852959,0.3114149963441589,0.8520621659625077,0.6650859681905585,0.6831829646018251,-0.9911529273910707,-1.7097608727073514
-0.661419756647956,-0.2618293595585726,-0.9724194089895776,-0.41418103084127184,0.038534317173712966,0.9211929410377176,0.5504735397498602
-1.7223049757524302,1.457903708149622,-1.0802436106836177,0.15649277489867533,-1.542817302783851,-0.9911529273910707,-0.41585856412677374
-0.47437985452723513,0.3114149963441589,-2.8974896982563036,-1.296405142941673,-3.4412142971487296,3.470987432276102,0.5996090704554519
1.6284801222384453,0.3114149963441589,-0.44611130443909913,0.3185226833871147,-0.15088332139039595,-1.628601550200667,-0.530508135773154
-0.11160514632727712,2.0311480640523536,-0.6044570643490842,0.8157495515109154,-1.011735185469157,-0.9911529273910707,-1.578732790825774
-0.7095027316000854,0.8846593522468904,1.1083864637482324,1.2492123316942016,0.3291361609493334,-0.9911529273910707,-1.7916534238833375
-0.9109218957589846,0.8846593522468904,-1.6843987798386815,-0.4938246048828329,-2.144685888721549,-0.35370430458147467,-0.4486155845971681
-0.8247693425182884,-0.8350737154613042,2.1239868947330725,-0.42690736969331544,1.5768357698753768,-0.9911529273910707,-0.9563494018882809
1.4176334284421737,-0.8350737154613042,2.310537773467716,-0.2007823573127231,1.3465014766696901,0.28374431822812146,0.353931416927494
-1.076520286186286,1.457903708149622,-1.2565786329386335,0.0985290631186952,-1.3892599230592975,0.28374431822812146,1.2711279900985364
1.6421138543080767,0.3114149963441589,0.5202641656316291,0.6246020113012941,0.8293811141943276,0.28374431822812146,0.9108007649241984
-1.7262529255566141,-0.2618293595585726,-1.3712426523640067,-0.5948920338555402,-1.5506211223340935,-0.35370430458147467,0.04273972245874748
-0.06008331078880721,2.0311480640523536,-0.1076335787870274,2.3228982766072748,0.20570624783611408,-0.9911529273910707,-0.9891064223586753
0.30565475907079964,0.8846593522468904,-0.39112534680864347,0.4451967707254174,-0.6383486063636875,0.28374431822812146,-0.0063958082468440845
0.2558215990784067,2.0311480640523536,-1.401434070667258,0.0007122837123047426,-1.9279612345776689,-0.35370430458147467,-1.7752749136481403
0.8260852806721165,-0.8350737154613042,-0.04926630063525852,-0.7178144640954405,-0.528595029210106,-0.9911529273910707,-0.7598072790659147
-1.2579257441444829,-0.8350737154613042,0.6751739568399938,-0.09363666061896224,0.8290755741421075,-0.9911529273910707,-0.08828835942283002
0.7421810957508419,-0.8350737154613042,0.2570544391643301,-0.5450481638485818,0.5219513972275873,0.9211929410377176,0.43582396810347995
1.166526807631721,2.0311480640523536,-2.259743515553728,-0.4631438938951202,-2.653673414314363,-1.628601550200667,-0.30120899248039346
1.568141489628996,-0.2618293595585726,0.37898308470287645,-0.18635342272931624,0.9980020333150025,2.19609018665691,-2.0045740569409007
-1.3579262220905954,-0.8350737154613042,-0.05905475053822326,-0.8106393999995535,-0.6919186704541755,0.28374431822812146,0.1246322736347334
-0.006031297475280135,1.457903708149622,0.8977850799132837,1.2080788557789304,0.40208462268241624,1.5586415638473137,1.6478337255080717
-1.3314060328700696,2.0311480640523536,-0.14063797695978292,1.2043592351842958,-0.6850727740434436,-0.9911529273910707,0.07549674292914185
-0.056096535842902494,-0.8350737154613042,0.4026962351631194,-0.7695564208618916,1.3050533975693581,0.28374431822812146,0.796151193277818
-1.6658728503801596,2.0311480640523536,0.4051222244278509,2.1088135104969807,0.43212667625652607,-0.9911529273910707,-1.0218634428290696
-0.47040922037058513,2.0311480640523536,0.1997986895039908,1.9111136571398863,0.041086027543028265,-1.628601550200667,-0.5141296255379568
-1.6156448954073483,-0.2618293595585726,-1.2262167675509246,-0.5655180505334846,-0.3904249873768813,0.9211929410377176,-1.5132187498849852
-1.5127600147976707,-0.8350737154613042,2.8147935286891,-0.8487689122203945,2.2900493498581507,-0.9911529273910707,-0.2193164413044075
0.755898149192031,-0.8350737154613042,0.30316807518490396,-1.1980909126933081,0.3164679639634395,0.28374431822812146,-0.4813726050675625
-0.7255274816671456,-0.2618293595585726,1.4808073939718545,0.16447170059709088,1.6736748809267077,0.28374431822812146,-0.39948005389157654
-1.3662762449858314,2.0311480640523536,-0.44458422354668126,0.8702360530830889,-0.6658863328758852,-0.9911529273910707,-1.6278683215313656
0.6108962783287899,-0.2618293595585726,-0.6913231808288859,-0.22018631347084525,0.6704009259918102,0.28374431822812146,-0.4649940948323653
-1.0036952262569294,-0.8350737154613042,-0.4953478316246256,-0.5268928712814149,0.30019376416780535,0.28374431822812146,-0.7761857893011118
0.47369302610084135,-0.8350737154613042,1.198241428673258,-0.5938577179991831,0.5450272506126832,-0.35370430458147467,0.7142586421018321
-0.28134473979227104,2.0311480640523536,-0.853198553123874,1.9519832105285178,0.25922013755399065,0.9211929410377176,0.2556603555163109
1.3838830381106482,2.0311480640523536,-0.5311191598037759,1.5020894954229622,-0.4494292569352233,-0.35370430458147467,-0.5141296255379568
0.19843629466501553,-0.8350737154613042,-0.4435846982804351,-0.016906462090302436,0.6308460983410636,-0.9911529273910707,-1.0709989735346612
0.6206383352378548,2.0311480640523536,1.7358498813032532,2.7488400177311645,1.2747159690957008,-0.9911529273910707,-2.119223628587281
-1.4349439610882404,-0.8350737154613042,-0.30426802622739485,-0.8303112545013852,0.575130829165151,-0.35370430458147467,0.6815016216314378
1.5732768780372672,-0.8350737154613042,-0.41845221439169283,-0.9822998570279031,0.23109526192085533,0.28374431822812146,0.534095029514663
0.9999765468759413,-0.8350737154613042,-0.784655588898969,-0.6474302148182766,-1.1446249840175244,-1.628601550200667,-0.02277431848204127
0.5527863833491281,-0.8350737154613042,-1.2520328328282966,-0.8587346504429372,-0.5146181828674752,-0.35370430458147467,-1.054620463299464
-1.3347196932802996,-0.2618293595585726,2.06598247474046,0.25623344426248795,2.614453651429448,0.9211929410377176,-0.20293793106921032
0.11162894886563644,2.0311480640523536,-0.33214878985387913,2.554850450205019,0.5584143469009302,-0.35370430458147467,-0.530508135773154
-0.9121075894128821,1.457903708149622,-0.42990772028699914,0.781491333163182,0.17084204119150015,0.9211929410377176,-2.119223628587281
-0.03116556000764102,0.3114149963441589,-0.5808640384133787,-0.11348025239579113,-0.9934592197467514,-0.35370430458147467,0.5177165192794659
-1.2227645615845895,-0.2618293595585726,-0.6885390781801178,-0.5886999642674617,-1.2909426392895602,0.28374431822812146,0.9926933161001843
-0.6148932772650344,1.457903708149622,-1.5673462791463044,-0.2857956319992145,-2.1465156960622633,-2.266050173010263,0.7306371523370293
-1.3372564146185681,-0.8350737154613042,2.6799948260011957,0.00947781263166344,2.6255353199410756,-2.266050173010263,0.9926933161001843
1.4231788801450231,-0.2618293595585726,0.1904625717713187,0.08681941308341834,0.32642834266436116,-0.35370430458147467,-0.6615362176547316
-0.8694121481714349,-0.2618293595585726,-1.2711488776510393,-0.6163528772208114,-0.9513507935418439,1.5586415638473137,1.4840486231560999
-0.2843303495668385,2.0311480640523536,-0.07525169172289618,2.1343613072355834,0.7069675321716553,-0.9911529273910707,-1.4477047089441966
0.30492624236660215,-0.8350737154613042,-0.48906873566690806,-0.7089534611363003,-1.125912560599766,-1.628601550200667,0.2392818452811137
-0.732336277307334,-0.2618293595585726,-0.1893928262042091,-0.327534984123159,-0.31228536645076116,-0.35370430458147467,1.1892354389225506
-0.19352837654570104,2.0311480640523536,0.9316822550855073,2.1784391163930032,0.45851796710750276,0.28374431822812146,1.7133477664488606
-0.9392699203032155,-0.2618293595585726,1.1852184499056646,0.08735262297990962,0.9723583748187143,0.9211929410377176,0.5177165192794659
-1.5792395633622027,2.0311480640523536,1.6097455824485962,4.002884272915977,1.9761465005053256,0.28374431822812146,-0.8253213200067034
-0.8014402309571665,-0.8350737154613042,0.7990042622383748,-0.7639334989521316,0.2845602420111438,-0.35370430458147467,1.0254503365705787
1.1817427732858579,0.8846593522468904,0.49491176804916664,0.6136571535863282,-0.12262939284015986,0.28374431822812146,0.43582396810347995
0.6917297871537496,-0.8350737154613042,-0.553105519077116,-0.7876804256416784,-0.9078155010379828,-0.9911529273910707,0.009982701988353103
0.6519532113421139,-0.8350737154613042,-1.6456612185173738,-0.8305756188190763,-1.3476308731959152,0.9211929410377176,0.15738929410512778
-1.074649699582933,-0.8350737154613042,2.0986745454800504,-0.7226689929819876,1.4593024693649905,-1.628601550200667,-0.30120899248039346
1.459595990603949,-0.2618293595585726,1.0436214991923038,-0.1416816056972861,0.4021000111642994,0.28374431822812146,0.4685809885738743
-1.0043748843558156,-0.2618293595585726,0.10256013261477474,-0.07201345949602506,0.557626592989118,0.9211929410377176,-0.8580783404770977
-1.2738724076905543,-0.8350737154613042,-0.13371401779696593,-0.4779818929729546,0.5568753185290067,0.28374431822812146,-0.9563494018882809
-0.33848575117910495,-0.8350737154613042,-0.48800415673940306,-0.8343820422835517,-0.21440331003652924,0.28374431822812146,-1.2020270554162387
1.6180575347553996,1.457903708149622,-1.2697871448328149,0.5388165687123391,-0.5367513648350574,1.5586415638473137,0.026361212223550288
0.6281089032374848,-0.8350737154613042,-0.5969817374785336,-0.5923793406002874,-0.4102249982777474,0.28374431822812146,0.07549674292914185
0.8183276683662818,-0.8350737154613042,-1.9442252120880572,-1.1404538683679646,-2.414159119770841,0.28374431822812146,1.926268399506424
1.6726709857924609,-0.8350737154613042,0.8607220262240057,-0.5628444585498753,1.288973675821544,-0.35370430458147467,-0.03915282871723846
-0.591587286293926,2.0311480640523536,-1.4131265203578225,0.6071422248520225,-1.4158593554685717,0.28374431822812146,-0.12104537989322439
-0.8005677558623193,-0.8350737154613042,-0.3602801938974358,0.19947742033146765,1.3545017263404269,-0.9911529273910707,0.796151193277818
1.5790814548432863,-0.2618293595585726,-1.4913700143107864,-0.692455316369077,-1.662509004710385,0.28374431822812146,0.7797726830426209
0.3911019161973118,-0.8350737154613042,-1.0325205291600448,-0.9244648039643821,-0.6318777080551513,-1.628601550200667,-1.0709989735346612
1.2518644691338299,-0.8350737154613042,0.7000731543054952,-1.02337979624398,0.3408591814160112,-1.628601550200667,-0.9399708916530837
0.08208912334184414,-0.2618293595585726,0.736648971666757,-0.5596108784169214,0.3320145327872297,0.9211929410377176,-0.5960221767139428
-1.181885177253067,0.8846593522468904,1.1381252739729415,0.8530777867582181,0.18172707893491696,-0.35370430458147467,-0.4649940948323653
0.7977459808788341,0.3114149963441589,0.19254070000741508,0.44482594444089424,0.36413085848634197,1.5586415638473137,0.353931416927494
0.5622832747565408,2.0311480640523536,-0.980636297497494,1.935488719382358,-0.35669514059540625,-1.628601550200667,0.009982701988353103
0.3267551330021341,-0.2618293595585726,-1.2515004738582458,-0.6743002096202542,-1.4371917044876827,0.28374431822812146,0.1410107838699306
1.0856566548527777,-0.2618293595585726,0.2633860593027841,-0.1599258858983895,1.0162707497652188,0.28374431822812146,0.6651231113962406
-0.82708881755794,-0.8350737154613042,0.33755491834711,-0.4099670939892792,0.12500213198698418,-0.9911529273910707,-0.13742389012842157
0.5482403518674263,-0.8350737154613042,0.47122599319135955,-1.1945753269000499,0.4325243824892311,1.5586415638473137,-1.3494336475330133
-1.3682022337577069,-0.2618293595585726,1.0700903245781612,-0.18044722838918262,0.3266212789191628,0.28374431822812146,0.2556603555163109
-1.0899328458193733,-0.8350737154613042,-0.022695694742415076,-0.9729532866954457,0.20210733557723493,-0.9911529273910707,-0.055531338952435644
1.3764953552450288,-0.8350737154613042,-0.15065176698726343,-0.4777954686402244,-0.060644918735310374,-0.35370430458147467,0.2556603555163109
0.34830526784486227,-0.2618293595585726,-0.7218689175428544,-0.21963394825825996,-0.6477820072986358,-0.35370430458147467,-1.333055137297816
1.414223359533963,-0.8350737154613042,-0.37412733107106866,-0.7790565241682113,0.5153498827466145,0.28374431822812146,1.6314552152728745
-1.5303299182577055,-0.8350737154613042,-0.5277582797793247,-0.7469512520398851,-0.4342922006154386,-0.9911529273910707,-0.2356949515396047
-1.536322513446664,-0.8350737154613042,-0.6927378400470353,-1.0555823425367468,-0.9722409189889609,-0.35370430458147467,-0.0063958082468440845
-1.2612084316888459,0.8846593522468904,1.046688598322031,0.7585863601259594,0.2016414071247618,-0.35370430458147467,-1.2511625861218303
-0.4882508998226649,2.0311480640523536,1.3680055435385563,2.0412049801144696,0.936111912550562,-0.9911529273910707,-1.398569178238605
1.5305107663131374,-0.2618293595585726,0.41217107547105186,-0.015587600592606644,0.3052713677345846,0.28374431822812146,1.4840486231560999
1.1095306271106318,-0.2618293595585726,-1.9559452208494588,-0.9921587435035555,-2.0563769189909173,0.9211929410377176,-0.8089428097715062
-1.0772453129901038,-0.8350737154613042,0.23564200362738316,-0.8874054393942077,0.8875003985533652,1.5586415638473137,2.204703073504776
0.09269318564461816,-0.2618293595585726,-0.9315042816755437,-0.5410464855221718,-0.7709056651154154,0.9211929410377176,1.3530205412745224
1.304924042026968,-0.8350737154613042,1.2313310267490445,-0.19011163412000556,0.7024029868099295,0.9211929410377176,-0.18655942083401314
0.4142936129309952,0.3114149963441589,-1.2428724185497824,-0.6744100545695527,-0.9990761933219934,2.19609018665691,0.28841737598670525
1.298379170102971,-0.8350737154613042,0.6591254331243012,-0.8023177132391556,0.8967003189186401,2.19609018665691,0.9108007649241984
0.23784599469926787,-0.2618293595585726,-0.44664031017128974,0.05145271059852818,-0.005024101726293622,0.9211929410377176,0.20652482481071935
1.453985975744081,-0.8350737154613042,0.13534522747906896,-0.7357105963169168,1.005892647975913,0.9211929410377176,0.9763148058649871
-0.6237563155160406,-0.2618293595585726,-0.6403508859120932,-0.6516568830239486,-1.3938946621792898,0.9211929410377176,0.3866884373978884
0.8013362158941307,-0.8350737154613042,0.018929971819246456,-0.3041308653659665,0.5501800481586586,-0.9911529273910707,1.1728569286873534
-0.3094986386278984,0.8846593522468904,-0.3577507263373574,0.17690688402703655,-1.2680932358181163,-1.628601550200667,-1.0382419530642668
0.34013192115633284,-0.8350737154613042,1.4266381466359885,-0.9831893797227541,0.6345640456058542,0.28374431822812146,-0.13742389012842157
-0.6937968711801918,-0.8350737154613042,-0.3291563186133747,-1.2280614883676222,-0.6729198304085054,-0.35370430458147467,-0.3667230334211822
-0.48669353177836244,-0.8350737154613042,0.1454005187645992,-1.1652361598274263,0.3500810312788692,0.28374431822812146,0.796151193277818
-0.20520994559061148,2.0311480640523536,-0.2541641768718027,1.7110341768732655,-0.34782336259864305,0.9211929410377176,-1.2511625861218303
-0.06923252087092337,-0.2618293595585726,-0.38386715549682654,-0.18257254618767382,0.03117876159012335,0.28374431822812146,0.2556603555163109
-1.571799095753345,-0.2618293595585726,-0.596058668434695,-0.753758021713272,-0.5630376405649008,0.9211929410377176,-0.9891064223586753
-0.38887773146974763,-0.8350737154613042,0.7581329683480319,-0.9064301368343715,-0.038687226154630265,-0.35370430458147467,-0.18655942083401314
-1.0716099963524852,-0.8350737154613042,-0.49963600470003416,-0.9035584720211312,0.2221603158306102,-0.9911529273910707,-1.0873774837698584
1.0707019954895476,-0.2618293595585726,-0.10271933178776786,-0.397032290995026,0.5134878964037455,0.9211929410377176,0.7142586421018321
-0.28752971573964353,-0.2618293595585726,1.9901446064709654,0.3134236057664315,1.7389007664676308,0.9211929410377176,-0.4977511153027597
-0.48229407611259495,-0.2618293595585726,-0.35343936426730416,-0.5258175192051636,-0.7055966290648662,0.9211929410377176,-0.3667230334211822
-1.2863396405583747,-0.8350737154613042,-0.8306010549602068,-1.0542663919915165,-0.9233752537144038,-0.35370430458147467,-0.18655942083401314
1.176623089429294,-0.2618293595585726,-0.7126800776581306,0.026061158057992563,0.4020431285351992,0.9211929410377176,-0.3339660129507878
1.2774515462404163,-0.2618293595585726,0.11556781364592729,-0.294848291536503,0.7391897624302812,0.9211929410377176,0.2392818452811137
-1.0507822708882906,-0.8350737154613042,1.0638751610075114,-0.4850668842649935,0.9512863103086259,-0.35370430458147467,0.9926933161001843
-1.2485370396488311,0.3114149963441589,-1.3190331100562993,-0.054225687793820185,-1.1380552247827116,-0.35370430458147467,-2.528686384467211
1.671877469693697,-0.8350737154613042,-1.1719176796273703,-0.8458977691802266,-1.0702710354487868,0.28374431822812146,0.09187525316433903
-0.049081399842782814,-0.8350737154613042,0.8351158953706118,-1.0927092321929226,0.9881525888428215,0.28374431822812146,0.8452867239834096
1.381136486512069,-0.2618293595585726,1.494817127193659,0.14085666592366983,1.2515693524522304,0.28374431822812146,1.9754039302120154
0.6739391474947184,0.3114149963441589,-0.7827804726829352,-0.3268184023646868,-1.1752971258228144,0.9211929410377176,1.3857775617449168
0.8083247414038576,0.8846593522468904,-0.7039001232149464,0.18037861675154543,-1.0438799322683106,0.28374431822812146,0.026361212223550288
-0.5758037755905909,1.457903708149622,-0.5863618786394343,1.0347263158923725,-0.07539565732717779,0.9211929410377176,1.2056139491577478
0.5120958898756399,-0.8350737154613042,-0.8675476979487803,-0.620892787074848,-1.002552743915697,-0.9911529273910707,-0.8908353609474922
-0.4757666536904949,-0.2618293595585726,0.8463149872393824,-0.1074185253800701,0.8371530282621857,0.28374431822812146,-0.7106717483603231
1.610305157300134,-0.8350737154613042,-0.9951396863244211,-0.5190750807799406,-0.22971015325528188,0.9211929410377176,3.0891426262054242
0.13841131685216387,-0.8350737154613042,-0.6497931669296022,-0.7791247566944346,-0.6079156960310018,0.9211929410377176,1.3038850105689308
0.10386697418432747,0.8846593522468904,0.24644698561175807,0.4728046639308713,-0.17087426506365075,0.28374431822812146,0.9271792751593956
0.8636627830071896,-0.8350737154613042,-1.652436808195254,-0.9100168581534752,-1.567725246002206,0.28374431822812146,-1.054620463299464
-1.0064269457788964,-0.8350737154613042,0.8032598400353267,-1.16379756643841,1.4485589381733743,2.19609018665691,1.6969692562136633
0.055228668834327865,-0.8350737154613042,-0.9587448817105958,-1.0443024678035497,-1.4109138604540037,-0.9911529273910707,-0.530508135773154
0.7544001094541782,-0.8350737154613042,0.1834839432587629,-0.6972695572985331,-0.17787210969336967,0.28374431822812146,0.4685809885738743
-1.007103113977403,2.0311480640523536,-0.014170843937991959,1.608670715600116,0.03346731998492988,-0.9911529273910707,-0.530508135773154
1.4698946866235267,-0.8350737154613042,-1.0288009768785809,-0.5718682940181874,0.519426941007171,0.28374431822812146,-0.055531338952435644
1.1105549128719825,-0.8350737154613042,-1.8971945875898562,-1.0422622777882964,-2.438079036702874,-1.628601550200667,0.22290333504591653
0.9225526707216449,-0.2618293595585726,-1.8201477853376729,-0.7784144983538703,-1.835161862809181,0.28374431822812146,-0.17018091059881596
1.669936212607662,-0.2618293595585726,-0.5755932311606663,-0.4767130223552445,-0.5001290374868937,-0.35370430458147467,0.4849594988090715
-1.1484676361702257,0.8846593522468904,-0.21790653041229163,0.4886545680236741,0.10451173272606602,0.9211929410377176,1.6805907459784661
0.01073723761013746,-0.8350737154613042,-0.4077983722651162,-0.5421417632517538,-0.3353480135226614,0.28374431822812146,-0.055531338952435644
0.45900359916644484,-0.2618293595585726,0.11385879207935029,-0.322247566381105,-0.30090812139362316,0.9211929410377176,0.534095029514663
1.7167588972852843,-0.2618293595585726,-0.4759158316339032,-0.14228360784295419,0.044568471789032504,0.9211929410377176,1.6314552152728745
-0.16571692418480125,-0.8350737154613042,-0.5287169381648008,-0.7220312762179387,-0.39926094875817864,-1.628601550200667,-1.6442468317665628
0.9720442567144052,2.0311480640523536,0.6376852741006036,1.4581788214748266,-0.4117912937757857,-0.9911529273910707,-0.6287791971843372
-0.9390596538053573,2.0311480640523536,-0.9918280393398444,0.7256026847692629,-0.9432727075311993,-0.9911529273910707,-0.7106717483603231
-0.026627380801792815,-0.2618293595585726,0.8202963862541441,0.516925687570907,2.3003892557094536,0.28374431822812146,1.320263520804128
0.24201249951471113,-0.2618293595585726,-0.6014849404599455,-0.14533005212069788,-0.815357446007287,-1.628601550200667,-0.6287791971843372
-0.6666092385121078,-0.2618293595585726,-0.15956415174518707,0.28974253648482584,1.0181606960178584,-0.9911529273910707,-1.758896403412943
1.1020482806972212,-0.8350737154613042,-0.9449754074169339,-0.8134481720314538,-1.6555909100607267,-1.628601550200667,0.6651231113962406
-0.4026815961828741,1.457903708149622,0.7247506252683416,1.1190448443657675,0.220042739735962,0.28374431822812146,-0.9891064223586753
1.1400092358364797,-0.8350737154613042,0.19492608277537762,-0.9486613835294097,-0.5364390876115341,0.9211929410377176,0.5013380090442687
0.07861361880151993,-0.2618293595585726,-0.8119853319963871,-0.5651350430929666,-0.6497536610943704,2.833538809466506,-0.5632651562435484
-0.9329619253674696,-0.2618293595585726,-0.9154430929949714,-0.15592529602296382,0.2947356736358268,0.9211929410377176,0.615987580690649
0.39697061992280214,0.3114149963441589,-1.0278642718986304,-0.44284205669413795,-0.9681153693664521,2.19609018665691,1.7297262766840578
-0.6383502064275514,2.0311480640523536,-0.03259472387350939,1.6944589719233147,0.1358511389908807,-0.35370430458147467,-1.333055137297816
0.3126009695384264,-0.8350737154613042,0.9455893793699285,-0.49216396282108926,0.8675767442377386,0.28374431822812146,0.6651231113962406
1.029514627449544,-0.8350737154613042,-0.02387277155414,-0.9025396421355509,0.14062559480519227,0.9211929410377176,0.9435577853945928
-0.04629078825191374,0.3114149963441589,1.2133061828245006,0.29548143852433223,0.9093872455202664,0.28374431822812146,1.0909643775113673
-0.8089779795390998,-0.2618293595585726,0.8223844867035058,-0.27828668171582177,1.0078321716836118,0.28374431822812146,0.1246322736347334
0.360604985494472,1.457903708149622,2.3703135914607993,2.3540217258810996,2.2553706265536917,0.9211929410377176,-0.13742389012842157
-0.8979368489223722,-0.2618293595585726,-0.5325705677427308,-0.0900784729237257,0.0839376663625231,0.28374431822812146,0.09187525316433903
-0.45222640315642004,1.457903708149622,1.1605397539384155,1.588300613214845,0.13678884961823395,-2.266050173010263,-0.8416998302419006
-0.2816710454777439,2.0311480640523536,1.1406574921477455,3.218265548042284,0.78670266729548,-0.35370430458147467,-0.1046668696580272
-0.6225889438391349,-0.8350737154613042,1.0082466455229848,-0.2730786301787779,0.3282821413825412,-0.9911529273910707,0.07549674292914185
-1.3310849620351657,-0.8350737154613042,-0.3617047378285359,-1.2375623739706827,-0.9865627965477392,-0.9911529273910707,0.878043744453804
0.8200647662801228,-0.2618293595585726,-0.1524602531250819,-0.22840227140773967,-0.15884644674165074,-0.9911529273910707,-0.17018091059881596
-1.226223925335659,0.8846593522468904,-0.27262531147752483,0.1962377573314486,-0.8188433975953228,-0.35370430458147467,0.7797726830426209
0.6181365129033802,1.457903708149622,0.7217414351169337,1.499045780361598,0.8358208876499001,-0.9911529273910707,-2.790742548230366
-0.8971088700573622,-0.8350737154613042,-0.46553610117812244,-0.8880100608376746,-0.9827763091214029,-1.628601550200667,-0.3831015436563794
-1.7066130749340542,-0.2618293595585726,1.4135515099782825,0.2582247471194091,2.4829137607986627,1.5586415638473137,0.1246322736347334
-0.29594255684170856,2.0311480640523536,-1.1585616160939338,0.5344440589607845,-1.358299988542137,-0.35370430458147467,-0.9727279121234781
1.6054585581482572,-0.2618293595585726,0.9712226854218123,0.11295278707753281,1.1071632095683859,0.28374431822812146,-0.2684519720099991
-0.44409493527244326,0.8846593522468904,1.6630264454419135,1.3177120417147972,0.8623175884288328,-0.35370430458147467,0.04273972245874748
-0.05255559567046474,0.3114149963441589,-0.6695373038286114,-0.1499233683440573,-0.8718093563355418,0.28374431822812146,0.2556603555163109
0.35222878834639054,-0.2618293595585726,0.1540372415437345,-0.395599462072057,0.5109023459486987,2.19609018665691,0.5996090704554519
0.9872615310811843,-0.8350737154613042,2.778096141636816,0.7324752450225126,2.4556861902343883,-2.266050173010263,-0.03915282871723846
-0.24256671172668814,0.8846593522468904,-0.035283863277700125,0.7322068667866757,0.2703556585149144,-0.35370430458147467,1.1728569286873534
0.3544980960680884,-0.8350737154613042,-0.96057373354662,-0.6104866936977972,-0.9421301530556391,-0.35370430458147467,-0.055531338952435644
0.168597646421238,-0.8350737154613042,-1.2395929102896015,-0.3854706024071808,-0.28883280696226926,-0.35370430458147467,-0.8253213200067034
1.6667695642509137,-0.8350737154613042,0.43889286285490714,-0.2775469086486763,0.34164334163739557,-0.35370430458147467,0.4030669476330856
-1.1068213462303325,-0.8350737154613042,-1.4267395920731565,-0.8511038438459521,-1.0983932342816782,-0.35370430458147467,0.3866884373978884
0.4691914908489767,-0.8350737154613042,-0.6383612825909795,-1.17106500824188,1.2086463554189464,0.28374431822812146,2.1228105223287903
-1.444692997798064,2.0311480640523536,0.10260186885350776,1.675657238352802,0.19508556844911693,0.9211929410377176,-1.7752749136481403
-0.44550223760043195,0.8846593522468904,-1.2146959165618603,0.2926788155827965,-0.5468651506934546,0.9211929410377176,-0.9563494018882809
-0.7979320086007856,-0.8350737154613042,0.13283255292290228,-0.6220100284117566,-0.15302892577475732,-0.35370430458147467,0.30479588622190246
1.6798497108728643,1.457903708149622,-0.007172258297247853,1.2108444601985864,-0.1163537696799454,-2.266050173010263,0.3866884373978884
-0.7353829603385407,1.457903708149622,0.9176435458522881,2.0324383533700523,0.9541871791477197,0.28374431822812146,-0.4977511153027597
0.10325449666774467,-0.8350737154613042,2.3541572991117574,-0.32817907934000357,1.1917571903402224,-0.35370430458147467,0.059118232693944665
0.2598114276871434,0.8846593522468904,2.0772158152202427,1.2563841864851752,1.1604206924690357,0.9211929410377176,-0.9235923814178866
-1.5290438899679006,-0.8350737154613042,-0.1504087426257932,-1.2217447043560496,-0.4643903357251566,0.28374431822812146,-0.874456850712295
1.6455592584576286,-0.8350737154613042,-1.0239493942174758,-0.724341250580177,-0.34436153315847495,0.28374431822812146,-0.6615362176547316
0.19035281291125533,2.0311480640523536,1.1071838615423357,2.1265033140508556,0.6808049143311593,-0.35370430458147467,-1.3494336475330133
0.6708523306091486,2.0311480640523536,-0.7480874348717054,0.9731018044733636,-1.2343672173151936,-0.9911529273910707,-0.2193164413044075
-1.2933168238918686,-0.8350737154613042,0.5741258119626095,-0.4194410182275282,0.3827362383443709,-0.9911529273910707,-0.02277431848204127
-1.1884156533379988,-0.2618293595585726,0.28000675815987525,-0.43185455812942675,0.09434081118286834,0.9211929410377176,1.2383709696281422
1.5720144065750232,2.0311480640523536,0.7354022968225997,1.913536277787697,0.3126169273684259,0.28374431822812146,-2.0700880978816896
-0.7576053372418488,-0.8350737154613042,0.6121001764881376,-0.5322764200044267,1.355794578432996,-0.9911529273910707,-0.2520734617748019
-1.0376759500134944,-0.8350737154613042,-0.692439410345278,-1.154908400978029,-1.4149189560620057,-1.628601550200667,-0.055531338952435644
0.05661372304739795,0.3114149963441589,1.6608680568366705,0.44444944230556477,0.24033931779581053,0.28374431822812146,-0.3339660129507878
1.1882274444283103,-0.8350737154613042,0.46446072149411666,-0.11832587636531816,0.664266793910563,-0.9911529273910707,0.45220247833867716
0.3003841370228271,-0.2618293595585726,1.3616341926121256,-0.1562058826298499,1.2578902900522357,0.9211929410377176,1.221992459392945
0.23905088280525197,-0.8350737154613042,0.3252560300855329,0.294467645994141,2.2789751482366336,-0.9911529273910707,0.20652482481071935
0.9944223704221434,2.0311480640523536,-0.8050064466280696,0.80293091915179,-1.253659429277122,-0.9911529273910707,-1.4477047089441966
0.02018265298695428,0.3114149963441589,-0.7148192267788934,0.013424942463631023,-0.6148063154199744,-0.35370430458147467,-0.055531338952435644
-0.07460347755480332,-0.8350737154613042,0.6224543102793285,-0.9246329305576237,0.30539583470340115,-0.35370430458147467,-0.20293793106921032
